iter	Passed	Remaining
3219	202344	111854
3220	202408	111792
3221	202472	111730
3222	202540	111670
3223	202610	111611
3224	202676	111550
3225	202741	111489
3226	202805	111426
3227	202869	111364
3228	202925	111297
3229	202988	111235
3230	203048	111170
3231	203110	111107
3232	203164	111039
3233	203228	110977
3234	203286	110911
3235	203349	110849
3236	203409	110784
3237	203473	110722
3238	203537	110660
3239	203595	110594
3240	203655	110530
3241	203718	110467
3242	203785	110407
3243	203848	110344
3244	203909	110280
3245	203966	110214
3246	204033	110153
3247	204097	110092
3248	204166	110032
3249	204222	109966
3250	204285	109903
3251	204348	109840
3252	204410	109777
3253	204474	109715
3254	204542	109654
3255	204605	109592
3256	204659	109524
3257	204725	109463
3258	204788	109400
3259	204851	109337
3260	204915	109275
3261	204977	109212
3262	205041	109150
3263	205098	109084
3264	205160	109021
3265	205224	108958
3266	205283	108893
3267	205347	108831
3268	205408	108767
3269	205471	108705
3270	205531	108640
3271	205596	108578
3272	205661	108517
3273	205720	108452
3274	205785	108390
3275	205847	108327
3276	205905	108262
3277	205971	108200
3278	206040	108141
3279	206097	108075
3280	206153	108009
3281	206213	107944
3282	206269	107878
3283	206355	107827
3284	206417	107764
3285	206482	107702
3286	206542	107638
3287	206601	107573
3288	206666	107511
3289	206726	107447
3290	206792	107386
3291	206855	107323
3292	206916	107259
3293	206973	107193
3294	207035	107130
3295	207098	107068
3296	207156	107002
3297	207224	106942
3298	207288	106879
3299	207351	106817
3300	207415	106755
3301	207485	106696
3302	207549	106634
3303	207610	106570
3304	207674	106507
3305	207742	106447
3306	207804	106384
3307	207871	106323
3308	207934	106260
3309	207997	106197
3310	208062	106136
3311	208128	106075
3312	208191	106012
3313	208257	105951
3314	208316	105886
3315	208374	105821
3316	208439	105759
3317	208500	105695
3318	208562	105632
3319	208626	105569
3320	208678	105501
3321	208741	105438
3322	208803	105375
3323	208877	105318
3324	208939	105255
3325	209000	105191
3326	209054	105124
3327	209117	105061
3328	209181	104999
3329	209250	104939
3330	209314	104877
3331	209382	104816
3332	209445	104753
3333	209490	104682
3334	209552	104619
3335	209615	104556
3336	209672	104490
3337	209727	104423
3338	209786	104358
3339	209842	104292
3340	209906	104230
3341	209971	104168
3342	210036	104107
3343	210100	104045
3344	210159	103980
3345	210219	103916
3346	210278	103851
3347	210339	103787
3348	210403	103725
3349	210467	103663
3350	210531	103601
3351	210595	103538
3352	210658	103475
3353	210713	103409
3354	210776	103346
3355	210847	103287
3356	210911	103225
3357	210974	103162
3358	211038	103100
3359	211101	103037
3360	211154	102969
3361	211216	102906
3362	211279	102844
3363	211343	102781
3364	211402	102717
3365	211467	102655
3366	211529	102592
3367	211590	102528
3368	211654	102466
3369	211723	102406
3370	211786	102343
3371	211846	102279
3372	211903	102213
3373	211968	102152
3374	212030	102088
3375	212093	102026
3376	212154	101962
3377	212218	101900
3378	212282	101837
3379	212342	101773
3380	212404	101710
3381	212463	101645
3382	212526	101582
3383	212587	101519
3384	212651	101457
3385	212709	101391
3386	212773	101329
3387	212835	101266
3388	212890	101199
3389	212953	101137
3390	213020	101076
3391	213080	101012
3392	213145	100950
3393	213213	100889
3394	213274	100826
3395	213336	100763
3396	213396	100699
3397	213465	100639
3398	213525	100575
3399	213590	100513
3400	213654	100450
3401	213720	100389
3402	213781	100326
3403	213842	100262
3404	213908	100201
3405	213973	100139
3406	214043	100079
3407	214103	100015
3408	214168	99953
3409	214235	99892
3410	214288	99825
3411	214348	99761
3412	214406	99695
3413	214467	99632
3414	214520	99565
3415	214584	99502
3416	214652	99442
3417	214720	99381
3418	214777	99316
3419	214838	99252
3420	214898	99188
3421	214968	99129
3422	215031	99066
3423	215094	99003
3424	215162	98943
3425	215232	98883
3426	215292	98819
3427	215358	98758
3428	215423	98696
3429	215493	98636
3430	215556	98574
3431	215622	98512
3432	215677	98446
3433	215736	98381
3434	215791	98315
3435	215855	98253
3436	215948	98203
3437	216006	98138
3438	216070	98076
3439	216135	98014
3440	216196	97951
3441	216262	97889
3442	216317	97823
3443	216375	97758
3444	216447	97699
3445	216510	97637
3446	216575	97575
3447	216636	97511
3448	216696	97447
3449	216758	97384
3450	216820	97320
3451	216883	97258
3452	216948	97196
3453	217006	97131
3454	217068	97068
3455	217131	97005
3456	217197	96944
3457	217250	96876
3458	217328	96821
3459	217395	96759
3460	217452	96694
3461	217515	96631
3462	217572	96566
3463	217633	96502
3464	217700	96441
3465	217763	96379
3466	217826	96316
3467	217888	96252
3468	217957	96192
3469	218017	96128
3470	218081	96066
3471	218143	96003
3472	218201	95938
3473	218268	95877
3474	218326	95812
3475	218389	95749
3476	218454	95687
3477	218517	95624
3478	218578	95561
3479	218638	95497
3480	218696	95432
3481	218761	95370
3482	218823	95307
3483	218888	95245
3484	218952	95183
3485	219015	95120
3486	219077	95057
3487	219139	94993
3488	219210	94934
3489	219272	94871
3490	219336	94809
3491	219398	94746
3492	219466	94685
3493	219534	94624
3494	219600	94563
3495	219664	94501
3496	219726	94437
3497	219788	94374
3498	219850	94311
3499	219909	94246
3500	219979	94186
3501	220038	94122
3502	220095	94057
3503	220155	93993
3504	220219	93931
3505	220283	93868
3506	220340	93803
3507	220399	93738
3508	220470	93679
3509	220530	93615
3510	220593	93552
3511	220656	93489
3512	220716	93425
3513	220777	93362
3514	220838	93298
3515	220903	93236
3516	221028	93200
3517	221122	93150
3518	221195	93092
3519	221270	93034
3520	221331	92970
3521	221394	92907
3522	221455	92844
3523	221524	92783
3524	221597	92725
3525	221681	92671
3526	221739	92606
3527	221792	92539
3528	221867	92481
3529	221932	92419
3530	222003	92360
3531	222071	92299
3532	222143	92240
3533	222208	92178
3534	222281	92119
3535	222351	92059
3536	222407	91993
3537	222465	91928
3538	222531	91867
3539	222599	91806
3540	222660	91742
3541	222737	91685
3542	222807	91625
3543	222867	91561
3544	222932	91499
3545	222997	91437
3546	223063	91376
3547	223126	91313
3548	223190	91250
3549	223255	91188
3550	223318	91125
3551	223382	91063
3552	223448	91002
3553	223511	90939
3554	223579	90878
3555	223644	90816
3556	223705	90752
3557	223770	90690
3558	223828	90625
3559	223890	90562
3560	223956	90500
3561	224021	90438
3562	224085	90376
3563	224152	90315
3564	224216	90252
3565	224284	90191
3566	224354	90131
3567	224414	90067
3568	224476	90004
3569	224542	89942
3570	224600	89877
3571	224664	89815
3572	224717	89748
3573	224772	89682
3574	224834	89619
3575	224900	89557
3576	224962	89494
3577	225028	89432
3578	225091	89369
3579	225155	89307
3580	225217	89244
3581	225285	89183
3582	225348	89120
3583	225411	89057
3584	225467	88992
3585	225531	88929
3586	225593	88866
3587	225657	88803
3588	225721	88741
3589	225794	88682
3590	225856	88619
3591	225917	88555
3592	225975	88490
3593	226039	88428
3594	226105	88366
3595	226167	88303
3596	226234	88242
3597	226301	88180
3598	226364	88118
3599	226427	88055
3600	226489	87992
3601	226556	87930
3602	226621	87868
3603	226684	87805
3604	226750	87744
3605	226816	87682
3606	226884	87621
3607	226942	87556
3608	227003	87493
3609	227068	87430
3610	227134	87369
3611	227205	87309
3612	227262	87244
3613	227332	87183
3614	227403	87124
3615	227466	87061
3616	227531	86999
3617	227598	86937
3618	227661	86875
3619	227721	86810
3620	227784	86747
3621	227853	86687
3622	227913	86623
3623	227974	86559
3624	228038	86497
3625	228105	86436
3626	228163	86371
3627	228228	86309
3628	228296	86248
3629	228371	86189
3630	228449	86132
3631	228505	86066
3632	228566	86003
3633	228632	85941
3634	228697	85879
3635	228761	85817
3636	228823	85753
3637	228894	85693
3638	228961	85632
3639	229023	85569
3640	229086	85506
3641	229148	85442
3642	229211	85380
3643	229267	85314
3644	229330	85251
3645	229396	85189
3646	229461	85127
3647	229532	85068
3648	229598	85006
3649	229666	84945
3650	229722	84879
3651	229788	84817
3652	229855	84756
3653	229920	84694
3654	229979	84629
3655	230038	84565
3656	230103	84503
3657	230157	84437
3658	230222	84374
3659	230286	84312
3660	230378	84260
3661	230432	84193
3662	230496	84131
3663	230551	84065
3664	230608	84000
3665	230664	83935
3666	230730	83873
3667	230797	83812
3668	230866	83751
3669	230925	83686
3670	230980	83620
3671	231044	83558
3672	231120	83500
3673	231178	83435
3674	231239	83372
3675	231303	83309
3676	231366	83246
3677	231430	83184
3678	231489	83119
3679	231546	83054
3680	231611	82992
3681	231678	82931
3682	231738	82867
3683	231801	82804
3684	231872	82744
3685	231940	82683
3686	231996	82617
3687	232057	82554
3688	232121	82491
3689	232178	82426
3690	232245	82365
3691	232313	82304
3692	232379	82242
3693	232438	82177
3694	232503	82115
3695	232564	82052
3696	232622	81987
3697	232689	81925
3698	232749	81862
3699	232813	81799
3700	232881	81738
3701	232942	81674
3702	233010	81613
3703	233070	81549
3704	233139	81488
3705	233203	81426
3706	233267	81363
3707	233330	81300
3708	233398	81239
3709	233465	81178
3710	233530	81115
3711	233597	81054
3712	233677	80997
3713	233741	80934
3714	233808	80873
3715	233872	80810
3716	233939	80748
3717	234004	80686
3718	234068	80624
3719	234132	80561
3720	234200	80500
3721	234260	80436
3722	234325	80374
3723	234389	80311
3724	234459	80251
3725	234549	80197
3726	234613	80134
3727	234667	80069
3728	234732	80006
3729	234796	79944
3730	234859	79881
3731	234923	79818
3732	234991	79757
3733	235055	79694
3734	235123	79633
3735	235186	79570
3736	235255	79509
3737	235315	79445
3738	235380	79383
3739	235438	79318
3740	235505	79257
3741	235565	79193
3742	235627	79130
3743	235696	79069
3744	235767	79008
3745	235832	78946
3746	235891	78882
3747	235955	78819
3748	236015	78755
3749	236078	78692
3750	236142	78630
3751	236206	78567
3752	236278	78507
3753	236335	78442
3754	236397	78379
3755	236461	78316
3756	236521	78252
3757	236580	78188
3758	236644	78126
3759	236707	78063
3760	236775	78001
3761	236841	77939
3762	236905	77877
3763	236968	77814
3764	237031	77751
3765	237093	77688
3766	237155	77624
3767	237219	77562
3768	237283	77499
3769	237337	77433
3770	237393	77368
3771	237460	77306
3772	237528	77245
3773	237590	77182
3774	237654	77119
3775	237713	77055
3776	237781	76994
3777	237840	76929
3778	237902	76866
3779	237965	76803
3780	238026	76740
3781	238081	76674
3782	238144	76611
3783	238204	76547
3784	238270	76485
3785	238334	76423
3786	238398	76360
3787	238457	76296
3788	238516	76231
3789	238577	76168
3790	238640	76105
3791	238705	76043
3792	238769	75980
3793	238838	75919
3794	238903	75857
3795	238973	75796
3796	239042	75735
3797	239110	75674
3798	239172	75610
3799	239239	75549
3800	239322	75492
3801	239397	75433
3802	239457	75369
3803	239519	75306
3804	239583	75243
3805	239648	75181
3806	239711	75118
3807	239775	75055
3808	239840	74993
3809	239903	74930
3810	239968	74868
3811	240030	74804
3812	240096	74742
3813	240161	74680
3814	240227	74618
3815	240292	74556
3816	240359	74494
3817	240415	74429
3818	240482	74367
3819	240546	74304
3820	240612	74243
3821	240677	74180
3822	240741	74117
3823	240801	74053
3824	240868	73992
3825	240927	73928
3826	240989	73864
3827	241044	73799
3828	241103	73735
3829	241156	73669
3830	241220	73606
3831	241272	73540
3832	241334	73477
3833	241403	73416
3834	241467	73353
3835	241532	73290
3836	241603	73230
3837	241658	73164
3838	241718	73101
3839	241774	73036
3840	241831	72971
3841	241897	72909
3842	241963	72847
3843	242021	72782
3844	242086	72720
3845	242150	72657
3846	242214	72595
3847	242281	72533
3848	242350	72472
3849	242414	72409
3850	242472	72344
3851	242528	72279
3852	242594	72218
3853	242657	72155
3854	242720	72092
3855	242788	72030
3856	242858	71969
3857	242918	71906
3858	242983	71843
3859	243043	71779
3860	243114	71718
3861	243175	71655
3862	243237	71592
3863	243292	71527
3864	243354	71463
3865	243422	71402
3866	243491	71340
3867	243555	71278
3868	243618	71215
3869	243679	71151
3870	243743	71089
3871	243805	71025
3872	243873	70964
3873	243941	70902
3874	244007	70840
3875	244071	70778
3876	244140	70716
3877	244205	70654
3878	244270	70592
3879	244331	70528
3880	244389	70464
3881	244452	70401
3882	244516	70338
3883	244580	70276
3884	244646	70213
3885	244712	70151
3886	244774	70088
3887	244841	70026
3888	244908	69964
3889	244963	69899
3890	245027	69836
3891	245087	69772
3892	245141	69707
3893	245204	69644
3894	245266	69581
3895	245319	69515
3896	245370	69449
3897	245434	69386
3898	245491	69321
3899	245557	69259
3900	245623	69197
3901	245686	69134
3902	245750	69072
3903	245814	69009
3904	245881	68947
3905	245942	68883
3906	246007	68821
3907	246065	68757
3908	246129	68694
3909	246193	68631
3910	246256	68569
3911	246323	68507
3912	246401	68448
3913	246466	68386
3914	246529	68322
3915	246591	68259
3916	246666	68200
3917	246730	68137
3918	246784	68072
3919	246851	68010
3920	246917	67948
3921	246979	67884
3922	247043	67822
3923	247098	67756
3924	247165	67695
3925	247230	67632
3926	247288	67568
3927	247351	67505
3928	247416	67442
3929	247479	67379
3930	247542	67317
3931	247606	67254
3932	247673	67192
3933	247739	67130
3934	247800	67066
3935	247858	67002
3936	247933	66942
3937	248001	66881
3938	248062	66817
3939	248126	66754
3940	248191	66692
3941	248250	66628
3942	248315	66565
3943	248377	66502
3944	248439	66439
3945	248499	66375
3946	248565	66313
3947	248626	66250
3948	248689	66186
3949	248755	66124
3950	248810	66059
3951	248878	65998
3952	248943	65935
3953	249006	65872
3954	249073	65810
3955	249132	65746
3956	249211	65687
3957	249287	65628
3958	249348	65564
3959	249413	65502
3960	249479	65440
3961	249546	65378
3962	249606	65314
3963	249675	65253
3964	249734	65189
3965	249798	65126
3966	249868	65065
3967	249927	65001
3968	249989	64937
3969	250051	64874
3970	250108	64810
3971	250168	64746
3972	250228	64682
3973	250289	64619
3974	250357	64557
3975	250427	64496
3976	250486	64432
3977	250551	64370
3978	250615	64307
3979	250678	64244
3980	250740	64181
3981	250798	64116
3982	250860	64053
3983	250920	63989
3984	250984	63927
3985	251042	63862
3986	251104	63799
3987	251169	63737
3988	251227	63672
3989	251290	63609
3990	251354	63547
3991	251422	63485
3992	251481	63421
3993	251536	63356
3994	251601	63293
3995	251672	63233
3996	251736	63170
3997	251801	63107
3998	251866	63045
3999	251934	62983
4000	252000	62921
4001	252057	62856
4002	252123	62794
4003	252181	62730
4004	252237	62665
4005	252302	62603
4006	252371	62541
4007	252437	62479
4008	252503	62417
4009	252567	62354
4010	252632	62292
4011	252696	62229
4012	252761	62166
4013	252824	62103
4014	252879	62038
4015	252941	61975
4016	253007	61913
4017	253069	61850
4018	253133	61787
4019	253210	61727
4020	253271	61664
4021	253334	61601
4022	253399	61539
4023	253467	61477
4024	253529	61413
4025	253594	61351
4026	253660	61289
4027	253725	61226
4028	253788	61163
4029	253851	61100
4030	253914	61037
4031	253972	60973
4032	254031	60909
4033	254095	60846
4034	254159	60784
4035	254229	60722
4036	254290	60659
4037	254352	60596
4038	254415	60533
4039	254482	60471
4040	254545	60408
4041	254605	60344
4042	254667	60281
4043	254731	60218
4044	254788	60154
4045	254843	60089
4046	254905	60025
4047	254967	59962
4048	255029	59899
4049	255093	59836
4050	255160	59774
4051	255224	59712
4052	255289	59649
4053	255350	59585
4054	255416	59523
4055	255489	59463
4056	255547	59398
4057	255609	59335
4058	255677	59273
4059	255745	59211
4060	255809	59149
4061	255876	59087
4062	255939	59024
4063	256006	58962
4064	256067	58898
4065	256126	58834
4066	256188	58771
4067	256250	58708
4068	256318	58646
4069	256380	58583
4070	256446	58521
4071	256509	58457
4072	256574	58395
4073	256635	58331
4074	256697	58268
4075	256761	58206
4076	256826	58143
4077	256889	58080
4078	256952	58017
4079	257033	57958
4080	257096	57895
4081	257158	57832
4082	257219	57768
4083	257283	57706
4084	257350	57643
4085	257407	57579
4086	257468	57516
4087	257534	57453
4088	257597	57390
4089	257654	57326
4090	257713	57262
4091	257779	57200
4092	257843	57137
4093	257904	57074
4094	257964	57010
4095	258031	56948
4096	258090	56884
4097	258154	56821
4098	258219	56759
4099	258281	56695
4100	258340	56632
4101	258402	56568
4102	258470	56506
4103	258531	56443
4104	258585	56378
4105	258638	56313
4106	258696	56249
4107	258781	56191
4108	258851	56129
4109	258903	56064
4110	258969	56001
4111	259028	55937
4112	259090	55874
4113	259160	55813
4114	259224	55750
4115	259289	55688
4116	259349	55624
4117	259412	55561
4118	259472	55497
4119	259537	55435
4120	259602	55372
4121	259665	55309
4122	259729	55246
4123	259794	55184
4124	259854	55120
4125	259914	55057
4126	259980	54994
4127	260036	54930
4128	260083	54863
4129	260140	54799
4130	260214	54738
4131	260277	54676
4132	260347	54614
4133	260417	54552
4134	260482	54490
4135	260539	54425
4136	260609	54364
4137	260675	54302
4138	260736	54238
4139	260802	54176
4140	260866	54113
4141	260935	54051
4142	260997	53988
4143	261060	53925
4144	261125	53862
4145	261188	53800
4146	261253	53737
4147	261320	53675
4148	261384	53612
4149	261447	53549
4150	261515	53487
4151	261579	53424
4152	261643	53361
4153	261704	53298
4154	261768	53235
4155	261834	53173
4156	261898	53110
4157	261961	53047
4158	262029	52985
4159	262111	52926
4160	262186	52865
4161	262249	52802
4162	262309	52739
4163	262370	52675
4164	262430	52612
4165	262490	52548
4166	262549	52484
4167	262612	52421
4168	262677	52359
4169	262746	52297
4170	262808	52234
4171	262870	52170
4172	262928	52106
4173	262991	52043
4174	263058	51981
4175	263124	51919
4176	263187	51856
4177	263250	51793
4178	263311	51729
4179	263374	51666
4180	263433	51603
4181	263495	51539
4182	263560	51477
4183	263623	51414
4184	263688	51351
4185	263757	51289
4186	263820	51226
4187	263875	51162
4188	263939	51099
4189	263994	51034
4190	264046	50969
4191	264105	50905
4192	264163	50841
4193	264226	50778
4194	264289	50715
4195	264352	50652
4196	264418	50590
4197	264486	50528
4198	264549	50465
4199	264612	50402
4200	264680	50340
4201	264743	50277
4202	264812	50215
4203	264871	50151
4204	264926	50087
4205	264987	50023
4206	265049	49960
4207	265112	49897
4208	265172	49834
4209	265233	49770
4210	265290	49706
4211	265352	49643
4212	265409	49579
4213	265473	49516
4214	265538	49453
4215	265604	49391
4216	265673	49329
4217	265744	49267
4218	265805	49204
4219	265869	49141
4220	265934	49079
4221	265995	49015
4222	266056	48952
4223	266115	48888
4224	266192	48828
4225	266256	48765
4226	266315	48701
4227	266373	48637
4228	266437	48574
4229	266503	48512
4230	266569	48450
4231	266633	48387
4232	266696	48324
4233	266762	48261
4234	266828	48199
4235	266883	48134
4236	266950	48072
4237	267018	48010
4238	267082	47947
4239	267145	47884
4240	267212	47822
4241	267269	47758
4242	267332	47695
4243	267395	47632
4244	267460	47569
4245	267520	47506
4246	267585	47443
4247	267649	47380
4248	267713	47317
4249	267776	47254
4250	267832	47190
4251	267893	47127
4252	267953	47063
4253	268014	47000
4254	268074	46936
4255	268135	46873
4256	268210	46812
4257	268268	46748
4258	268333	46685
4259	268398	46623
4260	268463	46560
4261	268527	46497
4262	268592	46435
4263	268657	46372
4264	268722	46309
4265	268786	46246
4266	268846	46183
4267	268913	46121
4268	268969	46056
4269	269032	45993
4270	269095	45930
4271	269152	45866
4272	269213	45803
4273	269274	45740
4274	269339	45677
4275	269403	45614
4276	269466	45551
4277	269550	45492
4278	269623	45430
4279	269686	45367
4280	269754	45305
4281	269816	45242
4282	269882	45179
4283	269951	45117
4284	270015	45055
4285	270081	44992
4286	270138	44928
4287	270204	44866
4288	270267	44803
4289	270328	44739
4290	270390	44676
4291	270459	44614
4292	270527	44552
4293	270590	44489
4294	270653	44426
4295	270721	44364
4296	270785	44301
4297	270850	44238
4298	270915	44175
4299	270987	44114
4300	271055	44051
4301	271118	43989
4302	271181	43925
4303	271245	43863
4304	271308	43800
4305	271373	43737
4306	271436	43674
4307	271503	43611
4308	271568	43549
4309	271630	43486
4310	271696	43423
4311	271767	43361
4312	271830	43298
4313	271895	43236
4314	271954	43172
4315	272019	43109
4316	272085	43047
4317	272147	42983
4318	272209	42920
4319	272276	42858
4320	272338	42795
4321	272402	42732
4322	272464	42669
4323	272533	42607
4324	272593	42543
4325	272645	42478
4326	272706	42415
4327	272772	42352
4328	272830	42289
4329	272891	42225
4330	272956	42163
4331	273024	42100
4332	273086	42037
4333	273149	41974
4334	273210	41911
4335	273276	41848
4336	273340	41785
4337	273396	41721
4338	273458	41658
4339	273527	41596
4340	273583	41532
4341	273643	41468
4342	273705	41405
4343	273768	41342
4344	273834	41280
4345	273897	41216
4346	273962	41154
4347	274025	41091
4348	274089	41028
4349	274155	40965
4350	274221	40903
4351	274287	40840
4352	274343	40776
4353	274408	40713
4354	274469	40650
4355	274541	40588
4356	274604	40525
4357	274659	40461
4358	274726	40399
4359	274798	40337
4360	274857	40273
4361	274922	40211
4362	274987	40148
4363	275056	40086
4364	275114	40022
4365	275176	39959
4366	275234	39895
4367	275300	39832
4368	275364	39769
4369	275430	39707
4370	275490	39643
4371	275555	39581
4372	275617	39518
4373	275684	39455
4374	275751	39393
4375	275819	39330
4376	275886	39268
4377	275951	39205
4378	276013	39142
4379	276082	39080
4380	276142	39016
4381	276204	38953
4382	276268	38890
4383	276329	38827
4384	276392	38764
4385	276458	38701
4386	276523	38638
4387	276586	38575
4388	276646	38512
4389	276707	38449
4390	276767	38385
4391	276834	38323
4392	276898	38260
4393	276957	38196
4394	277024	38134
4395	277088	38071
4396	277151	38008
4397	277210	37944
4398	277277	37882
4399	277350	37820
4400	277404	37756
4401	277454	37691
4402	277507	37627
4403	277572	37564
4404	277638	37501
4405	277702	37438
4406	277766	37375
4407	277832	37313
4408	277896	37250
4409	277959	37187
4410	278025	37124
4411	278088	37061
4412	278152	36998
4413	278210	36935
4414	278273	36872
4415	278336	36809
4416	278403	36746
4417	278466	36683
4418	278530	36620
4419	278599	36558
4420	278664	36495
4421	278728	36432
4422	278792	36369
4423	278854	36306
4424	278920	36243
4425	278983	36180
4426	279045	36117
4427	279107	36054
4428	279167	35991
4429	279231	35928
4430	279295	35865
4431	279362	35802
4432	279426	35739
4433	279490	35677
4434	279556	35614
4435	279625	35551
4436	279681	35488
4437	279738	35424
4438	279802	35361
4439	279873	35299
4440	279938	35236
4441	280005	35174
4442	280069	35111
4443	280137	35048
4444	280199	34985
4445	280281	34924
4446	280360	34863
4447	280428	34801
4448	280494	34738
4449	280559	34675
4450	280622	34612
4451	280688	34550
4452	280752	34487
4453	280813	34423
4454	280888	34362
4455	280953	34299
4456	281022	34237
4457	281092	34174
4458	281163	34112
4459	281230	34050
4460	281284	33986
4461	281346	33922
4462	281411	33860
4463	281474	33797
4464	281541	33734
4465	281607	33671
4466	281669	33608
4467	281735	33545
4468	281798	33482
4469	281864	33420
4470	281929	33357
4471	281994	33294
4472	282059	33231
4473	282122	33168
4474	282180	33104
4475	282241	33041
4476	282301	32978
4477	282365	32915
4478	282435	32853
4479	282500	32790
4480	282564	32727
4481	282630	32664
4482	282697	32601
4483	282762	32539
4484	282828	32476
4485	282889	32413
4486	282962	32351
4487	283027	32288
4488	283095	32225
4489	283159	32162
4490	283224	32100
4491	283288	32037
4492	283350	31973
4493	283414	31910
4494	283481	31848
4495	283539	31784
4496	283591	31720
4497	283646	31656
4498	283703	31592
4499	283773	31530
4500	283834	31467
4501	283899	31404
4502	283965	31341
4503	284025	31278
4504	284093	31215
4505	284158	31152
4506	284221	31089
4507	284284	31026
4508	284348	30963
4509	284411	30900
4510	284480	30838
4511	284543	30775
4512	284604	30711
4513	284664	30648
4514	284734	30586
4515	284797	30523
4516	284855	30459
4517	284919	30396
4518	284987	30333
4519	285048	30270
4520	285123	30208
4521	285185	30145
4522	285253	30083
4523	285316	30020
4524	285382	29957
4525	285445	29894
4526	285521	29832
4527	285585	29769
4528	285646	29706
4529	285702	29642
4530	285766	29579
4531	285827	29516
4532	285887	29452
4533	285950	29389
4534	286003	29325
4535	286069	29262
4536	286138	29200
4537	286201	29137
4538	286267	29074
4539	286329	29011
4540	286391	28948
4541	286455	28885
4542	286521	28822
4543	286587	28759
4544	286654	28696
4545	286723	28634
4546	286793	28572
4547	286855	28508
4548	286910	28445
4549	286968	28381
4550	287033	28318
4551	287097	28255
4552	287159	28192
4553	287222	28129
4554	287293	28067
4555	287354	28003
4556	287408	27939
4557	287473	27876
4558	287539	27814
4559	287604	27751
4560	287671	27688
4561	287738	27625
4562	287797	27562
4563	287860	27499
4564	287929	27436
4565	287993	27373
4566	288060	27311
4567	288125	27248
4568	288182	27184
4569	288246	27121
4570	288301	27057
4571	288362	26994
4572	288419	26930
4573	288482	26867
4574	288552	26805
4575	288615	26742
4576	288677	26679
4577	288740	26616
4578	288807	26553
4579	288872	26490
4580	288930	26426
4581	288993	26363
4582	289056	26300
4583	289116	26237
4584	289178	26174
4585	289243	26111
4586	289309	26048
4587	289361	25984
4588	289423	25921
4589	289493	25858
4590	289563	25796
4591	289629	25733
4592	289692	25670
4593	289754	25607
4594	289817	25544
4595	289879	25481
4596	289945	25418
4597	290004	25354
4598	290096	25294
4599	290162	25231
4600	290223	25168
4601	290286	25105
4602	290349	25042
4603	290412	24979
4604	290475	24915
4605	290535	24852
4606	290599	24789
4607	290661	24726
4608	290723	24663
4609	290789	24600
4610	290852	24537
4611	290914	24474
4612	290976	24410
4613	291062	24349
4614	291152	24288
4615	291215	24225
4616	291276	24162
4617	291349	24100
4618	291402	24036
4619	291459	23972
4620	291526	23910
4621	291595	23847
4622	291658	23784
4623	291718	23721
4624	291785	23658
4625	291845	23594
4626	291904	23531
4627	291967	23468
4628	292031	23405
4629	292092	23342
4630	292160	23279
4631	292219	23216
4632	292282	23152
4633	292342	23089
4634	292407	23026
4635	292474	22963
4636	292564	22902
4637	292633	22840
4638	292695	22777
4639	292761	22714
4640	292827	22651
4641	292892	22588
4642	292956	22525
4643	293013	22461
4644	293079	22398
4645	293141	22335
4646	293199	22272
4647	293256	22208
4648	293329	22146
4649	293386	22082
4650	293453	22020
4651	293517	21957
4652	293585	21894
4653	293648	21831
4654	293713	21768
4655	293776	21705
4656	293844	21642
4657	293905	21579
4658	293963	21515
4659	294033	21453
4660	294099	21390
4661	294185	21328
4662	294250	21265
4663	294306	21202
4664	294372	21139
4665	294447	21077
4666	294513	21014
4667	294578	20951
4668	294643	20888
4669	294708	20825
4670	294777	20762
4671	294844	20699
4672	294914	20637
4673	294981	20574
4674	295055	20511
4675	295121	20448
4676	295187	20386
4677	295249	20322
4678	295318	20260
4679	295385	20197
4680	295443	20133
4681	295501	20070
4682	295566	20007
4683	295638	19944
4684	295698	19881
4685	295761	19818
4686	295828	19755
4687	295892	19692
4688	295958	19629
4689	296023	19566
4690	296093	19503
4691	296155	19440
4692	296218	19377
4693	296279	19314
4694	296344	19251
4695	296411	19188
4696	296473	19125
4697	296536	19062
4698	296605	18999
4699	296672	18936
4700	296732	18873
4701	296793	18809
4702	296859	18747
4703	296921	18683
4704	296984	18620
4705	297048	18557
4706	297110	18494
4707	297176	18431
4708	297241	18368
4709	297306	18305
4710	297373	18242
4711	297437	18179
4712	297498	18116
4713	297559	18053
4714	297624	17990
4715	297690	17927
4716	297751	17863
4717	297815	17800
4718	297883	17737
4719	297946	17674
4720	297998	17611
4721	298065	17548
4722	298134	17485
4723	298193	17421
4724	298254	17358
4725	298314	17295
4726	298379	17232
4727	298438	17169
4728	298502	17105
4729	298562	17042
4730	298631	16979
4731	298694	16916
4732	298760	16853
4733	298822	16790
4734	298890	16727
4735	298953	16664
4736	299010	16601
4737	299074	16538
4738	299145	16475
4739	299213	16412
4740	299275	16349
4741	299337	16286
4742	299404	16223
4743	299467	16160
4744	299531	16097
4745	299593	16033
4746	299661	15970
4747	299729	15908
4748	299798	15845
4749	299866	15782
4750	299933	15719
4751	299995	15656
4752	300056	15593
4753	300124	15530
4754	300186	15467
4755	300242	15403
4756	300298	15340
4757	300361	15276
4758	300425	15213
4759	300489	15150
4760	300552	15087
4761	300614	15024
4762	300671	14960
4763	300734	14897
4764	300822	14835
4765	300889	14772
4766	300952	14709
4767	301026	14647
4768	301095	14584
4769	301166	14521
4770	301231	14458
4771	301292	14395
4772	301351	14332
