iter	Passed	Remaining
3219	219405	121286
3220	219468	121215
3221	219535	121146
3222	219606	121080
3223	219670	121009
3224	219734	120939
3225	219790	120864
3226	219848	120790
3227	219904	120716
3228	219966	120644
3229	220047	120583
3230	220122	120518
3231	220190	120450
3232	220260	120383
3233	220337	120320
3234	220406	120252
3235	220471	120182
3236	220539	120114
3237	220607	120046
3238	220671	119976
3239	220739	119907
3240	220795	119832
3241	220856	119761
3242	220922	119691
3243	220990	119623
3244	221056	119554
3245	221121	119484
3246	221188	119415
3247	221254	119346
3248	221316	119275
3249	221378	119203
3250	221448	119136
3251	221523	119072
3252	221593	119005
3253	221654	118933
3254	221721	118864
3255	221786	118794
3256	221853	118725
3257	221919	118656
3258	221986	118588
3259	222053	118519
3260	222119	118449
3261	222191	118383
3262	222262	118317
3263	222330	118249
3264	222397	118180
3265	222460	118109
3266	222531	118043
3267	222599	117975
3268	222667	117907
3269	222733	117837
3270	222799	117768
3271	222867	117700
3272	222939	117634
3273	223006	117565
3274	223074	117497
3275	223151	117433
3276	223218	117365
3277	223287	117297
3278	223358	117231
3279	223427	117163
3280	223492	117093
3281	223561	117025
3282	223649	116968
3283	223713	116897
3284	223780	116829
3285	223836	116754
3286	223893	116680
3287	223960	116612
3288	224026	116542
3289	224091	116473
3290	224158	116404
3291	224223	116334
3292	224288	116265
3293	224362	116199
3294	224427	116130
3295	224495	116061
3296	224566	115995
3297	224633	115926
3298	224696	115856
3299	224763	115787
3300	224825	115716
3301	224890	115646
3302	224957	115577
3303	225025	115509
3304	225093	115441
3305	225162	115373
3306	225224	115302
3307	225294	115235
3308	225361	115166
3309	225426	115096
3310	225495	115029
3311	225565	114962
3312	225626	114890
3313	225695	114822
3314	225755	114750
3315	225818	114679
3316	225884	114610
3317	225958	114545
3318	226025	114476
3319	226078	114401
3320	226146	114333
3321	226213	114264
3322	226270	114190
3323	226335	114121
3324	226392	114047
3325	226459	113978
3326	226518	113905
3327	226585	113837
3328	226648	113766
3329	226715	113697
3330	226781	113628
3331	226842	113557
3332	226904	113486
3333	226976	113420
3334	227039	113349
3335	227106	113280
3336	227176	113213
3337	227237	113142
3338	227297	113070
3339	227361	113000
3340	227452	112943
3341	227523	112876
3342	227588	112807
3343	227656	112739
3344	227726	112672
3345	227790	112601
3346	227858	112533
3347	227922	112463
3348	227991	112395
3349	228056	112326
3350	228124	112257
3351	228193	112190
3352	228259	112121
3353	228326	112053
3354	228395	111985
3355	228467	111919
3356	228539	111852
3357	228608	111785
3358	228672	111715
3359	228730	111642
3360	228794	111572
3361	228858	111502
3362	228926	111434
3363	229016	111376
3364	229079	111306
3365	229137	111233
3366	229207	111165
3367	229276	111098
3368	229342	111029
3369	229406	110959
3370	229474	110891
3371	229546	110824
3372	229616	110757
3373	229678	110686
3374	229743	110617
3375	229815	110551
3376	229882	110482
3377	229948	110413
3378	230017	110345
3379	230085	110277
3380	230158	110211
3381	230221	110141
3382	230287	110072
3383	230358	110005
3384	230425	109937
3385	230492	109868
3386	230559	109799
3387	230632	109734
3388	230687	109660
3389	230754	109591
3390	230818	109521
3391	230891	109455
3392	230957	109386
3393	231021	109316
3394	231088	109247
3395	231158	109180
3396	231212	109106
3397	231280	109038
3398	231346	108969
3399	231417	108902
3400	231487	108835
3401	231554	108766
3402	231626	108700
3403	231704	108637
3404	231772	108568
3405	231833	108497
3406	231927	108441
3407	232002	108376
3408	232065	108306
3409	232132	108237
3410	232209	108173
3411	232277	108105
3412	232343	108036
3413	232410	107967
3414	232470	107896
3415	232530	107824
3416	232594	107754
3417	232661	107685
3418	232730	107618
3419	232800	107551
3420	232871	107484
3421	232931	107412
3422	233002	107345
3423	233072	107278
3424	233140	107210
3425	233201	107139
3426	233269	107071
3427	233343	107005
3428	233413	106938
3429	233480	106870
3430	233546	106801
3431	233616	106733
3432	233680	106663
3433	233749	106596
3434	233814	106526
3435	233881	106458
3436	233934	106383
3437	234001	106314
3438	234071	106247
3439	234140	106179
3440	234200	106108
3441	234268	106040
3442	234333	105970
3443	234401	105902
3444	234464	105832
3445	234534	105765
3446	234600	105696
3447	234669	105628
3448	234724	105554
3449	234795	105488
3450	234862	105419
3451	234934	105352
3452	235004	105285
3453	235073	105218
3454	235134	105146
3455	235198	105077
3456	235267	105009
3457	235325	104936
3458	235392	104868
3459	235455	104798
3460	235525	104731
3461	235592	104662
3462	235654	104591
3463	235721	104523
3464	235791	104455
3465	235864	104390
3466	235930	104321
3467	235999	104253
3468	236061	104182
3469	236118	104109
3470	236181	104039
3471	236247	103970
3472	236319	103904
3473	236386	103835
3474	236455	103768
3475	236519	103698
3476	236590	103631
3477	236662	103565
3478	236719	103492
3479	236779	103421
3480	236849	103353
3481	236917	103285
3482	236975	103213
3483	237048	103147
3484	237119	103080
3485	237184	103011
3486	237254	102944
3487	237317	102873
3488	237383	102804
3489	237455	102738
3490	237522	102670
3491	237588	102601
3492	237657	102533
3493	237720	102463
3494	237788	102395
3495	237851	102325
3496	237919	102257
3497	237993	102191
3498	238060	102123
3499	238120	102051
3500	238194	101986
3501	238260	101917
3502	238333	101851
3503	238395	101780
3504	238471	101715
3505	238536	101646
3506	238596	101575
3507	238660	101505
3508	238730	101438
3509	238796	101369
3510	238860	101299
3511	238930	101232
3512	239001	101165
3513	239069	101097
3514	239135	101028
3515	239204	100961
3516	239274	100893
3517	239340	100825
3518	239411	100758
3519	239479	100690
3520	239539	100618
3521	239605	100550
3522	239662	100477
3523	239722	100406
3524	239790	100338
3525	239858	100269
3526	239920	100199
3527	239993	100133
3528	240069	100068
3529	240134	99999
3530	240210	99934
3531	240278	99866
3532	240343	99797
3533	240406	99727
3534	240476	99659
3535	240546	99592
3536	240614	99524
3537	240683	99457
3538	240747	99387
3539	240813	99318
3540	240879	99249
3541	240948	99182
3542	241015	99113
3543	241085	99046
3544	241150	98977
3545	241222	98910
3546	241293	98843
3547	241359	98775
3548	241430	98708
3549	241503	98642
3550	241569	98573
3551	241639	98506
3552	241709	98438
3553	241773	98369
3554	241839	98300
3555	241908	98233
3556	241973	98163
3557	242041	98095
3558	242108	98027
3559	242177	97959
3560	242247	97892
3561	242315	97824
3562	242371	97751
3563	242440	97683
3564	242508	97615
3565	242573	97546
3566	242637	97476
3567	242693	97403
3568	242760	97335
3569	242827	97267
3570	242917	97207
3571	243000	97145
3572	243063	97075
3573	243133	97008
3574	243194	96937
3575	243256	96867
3576	243323	96798
3577	243384	96727
3578	243448	96658
3579	243517	96590
3580	243585	96522
3581	243655	96455
3582	243722	96387
3583	243779	96314
3584	243845	96245
3585	243912	96177
3586	243980	96109
3587	244048	96041
3588	244108	95970
3589	244180	95903
3590	244249	95835
3591	244313	95766
3592	244378	95697
3593	244452	95631
3594	244514	95561
3595	244582	95493
3596	244654	95426
3597	244723	95359
3598	244791	95291
3599	244856	95221
3600	244927	95155
3601	245006	95091
3602	245076	95024
3603	245135	94952
3604	245204	94885
3605	245270	94816
3606	245342	94749
3607	245411	94681
3608	245471	94610
3609	245537	94542
3610	245598	94471
3611	245663	94402
3612	245722	94330
3613	245793	94263
3614	245857	94194
3615	245925	94126
3616	245987	94055
3617	246061	93990
3618	246128	93922
3619	246196	93854
3620	246258	93783
3621	246344	93722
3622	246412	93654
3623	246479	93585
3624	246544	93516
3625	246613	93449
3626	246676	93379
3627	246738	93308
3628	246801	93239
3629	246867	93170
3630	246933	93101
3631	247004	93034
3632	247064	92963
3633	247133	92896
3634	247201	92827
3635	247267	92759
3636	247322	92686
3637	247393	92619
3638	247453	92548
3639	247519	92479
3640	247593	92414
3641	247660	92345
3642	247721	92275
3643	247780	92203
3644	247845	92134
3645	247913	92066
3646	247975	91996
3647	248036	91925
3648	248101	91856
3649	248171	91789
3650	248252	91726
3651	248322	91659
3652	248389	91590
3653	248458	91522
3654	248524	91454
3655	248594	91386
3656	248663	91319
3657	248736	91253
3658	248806	91186
3659	248872	91117
3660	248942	91050
3661	249007	90980
3662	249075	90912
3663	249146	90845
3664	249210	90776
3665	249272	90706
3666	249341	90638
3667	249409	90570
3668	249475	90502
3669	249538	90432
3670	249613	90366
3671	249684	90299
3672	249754	90232
3673	249822	90164
3674	249895	90098
3675	249966	90031
3676	250033	89962
3677	250102	89895
3678	250172	89828
3679	250238	89759
3680	250306	89691
3681	250375	89623
3682	250444	89556
3683	250508	89486
3684	250579	89419
3685	250640	89349
3686	250710	89282
3687	250780	89214
3688	250848	89146
3689	250912	89077
3690	250975	89007
3691	251043	88939
3692	251111	88871
3693	251178	88803
3694	251244	88734
3695	251312	88666
3696	251381	88598
3697	251448	88530
3698	251516	88462
3699	251586	88395
3700	251651	88326
3701	251721	88258
3702	251791	88191
3703	251858	88123
3704	251927	88055
3705	251993	87987
3706	252058	87917
3707	252127	87850
3708	252199	87783
3709	252253	87710
3710	252312	87639
3711	252370	87568
3712	252429	87496
3713	252484	87424
3714	252543	87353
3715	252615	87286
3716	252685	87219
3717	252750	87150
3718	252834	87088
3719	252910	87023
3720	252969	86951
3721	253037	86883
3722	253103	86815
3723	253179	86749
3724	253267	86688
3725	253339	86622
3726	253410	86555
3727	253481	86488
3728	253549	86420
3729	253616	86352
3730	253688	86285
3731	253749	86215
3732	253816	86146
3733	253888	86079
3734	253954	86011
3735	254022	85943
3736	254092	85876
3737	254163	85809
3738	254234	85742
3739	254297	85672
3740	254366	85604
3741	254439	85538
3742	254512	85472
3743	254581	85404
3744	254645	85335
3745	254714	85267
3746	254779	85198
3747	254847	85130
3748	254907	85059
3749	254987	84995
3750	255050	84926
3751	255112	84856
3752	255178	84787
3753	255254	84722
3754	255327	84655
3755	255426	84598
3756	255491	84529
3757	255555	84459
3758	255618	84390
3759	255680	84320
3760	255752	84253
3761	255816	84184
3762	255880	84114
3763	255943	84045
3764	256012	83977
3765	256078	83909
3766	256145	83840
3767	256208	83770
3768	256271	83701
3769	256338	83632
3770	256397	83562
3771	256463	83493
3772	256529	83424
3773	256601	83358
3774	256667	83289
3775	256739	83222
3776	256807	83154
3777	256877	83087
3778	256940	83017
3779	256998	82946
3780	257059	82876
3781	257128	82808
3782	257198	82741
3783	257268	82673
3784	257330	82604
3785	257393	82534
3786	257457	82465
3787	257523	82396
3788	257587	82327
3789	257655	82259
3790	257733	82194
3791	257795	82124
3792	257854	82054
3793	257922	81985
3794	257990	81917
3795	258057	81849
3796	258124	81781
3797	258193	81713
3798	258265	81647
3799	258335	81579
3800	258401	81510
3801	258466	81442
3802	258521	81370
3803	258582	81299
3804	258649	81231
3805	258714	81162
3806	258768	81090
3807	258829	81020
3808	258903	80954
3809	258967	80884
3810	259035	80816
3811	259104	80749
3812	259176	80682
3813	259244	80614
3814	259317	80548
3815	259385	80480
3816	259459	80414
3817	259528	80346
3818	259591	80276
3819	259666	80211
3820	259731	80142
3821	259797	80073
3822	259864	80005
3823	259938	79939
3824	260005	79870
3825	260070	79802
3826	260140	79734
3827	260199	79664
3828	260260	79593
3829	260325	79525
3830	260386	79454
3831	260451	79385
3832	260517	79317
3833	260579	79247
3834	260649	79180
3835	260719	79112
3836	260792	79046
3837	260858	78977
3838	260922	78908
3839	260986	78839
3840	261046	78769
3841	261101	78697
3842	261163	78627
3843	261241	78562
3844	261317	78497
3845	261380	78427
3846	261446	78359
3847	261517	78292
3848	261580	78222
3849	261644	78153
3850	261713	78085
3851	261787	78019
3852	261849	77949
3853	261914	77881
3854	261981	77812
3855	262047	77744
3856	262119	77677
3857	262191	77610
3858	262259	77542
3859	262325	77474
3860	262392	77406
3861	262459	77337
3862	262523	77268
3863	262596	77202
3864	262659	77132
3865	262728	77065
3866	262794	76996
3867	262862	76928
3868	262935	76862
3869	262997	76792
3870	263065	76724
3871	263136	76657
3872	263205	76589
3873	263268	76520
3874	263324	76448
3875	263397	76382
3876	263463	76313
3877	263527	76244
3878	263593	76176
3879	263662	76108
3880	263736	76042
3881	263803	75974
3882	263871	75906
3883	263936	75837
3884	264006	75770
3885	264079	75703
3886	264148	75635
3887	264215	75567
3888	264286	75500
3889	264355	75433
3890	264421	75364
3891	264486	75295
3892	264552	75227
3893	264616	75158
3894	264684	75090
3895	264749	75021
3896	264822	74954
3897	264884	74885
3898	264944	74815
3899	265010	74746
3900	265086	74680
3901	265151	74611
3902	265208	74541
3903	265274	74472
3904	265347	74406
3905	265419	74339
3906	265483	74270
3907	265538	74198
3908	265605	74130
3909	265672	74062
3910	265739	73993
3911	265809	73926
3912	265905	73866
3913	265975	73799
3914	266042	73730
3915	266108	73662
3916	266170	73592
3917	266232	73523
3918	266300	73455
3919	266369	73387
3920	266434	73318
3921	266503	73250
3922	266571	73183
3923	266631	73113
3924	266701	73045
3925	266763	72976
3926	266824	72906
3927	266887	72836
3928	266954	72768
3929	267023	72701
3930	267081	72630
3931	267146	72561
3932	267214	72493
3933	267279	72424
3934	267345	72356
3935	267411	72288
3936	267485	72221
3937	267551	72153
3938	267620	72085
3939	267687	72017
3940	267750	71948
3941	267819	71880
3942	267887	71812
3943	267957	71745
3944	268018	71675
3945	268088	71608
3946	268147	71537
3947	268210	71468
3948	268276	71399
3949	268342	71331
3950	268403	71261
3951	268468	71193
3952	268537	71125
3953	268595	71054
3954	268656	70984
3955	268722	70916
3956	268792	70849
3957	268879	70786
3958	268945	70717
3959	269011	70649
3960	269082	70582
3961	269151	70514
3962	269215	70445
3963	269290	70379
3964	269356	70311
3965	269425	70243
3966	269495	70176
3967	269562	70107
3968	269632	70040
3969	269700	69972
3970	269772	69905
3971	269842	69838
3972	269904	69768
3973	269980	69702
3974	270044	69634
3975	270106	69564
3976	270175	69497
3977	270246	69429
3978	270313	69361
3979	270382	69294
3980	270453	69226
3981	270523	69159
3982	270595	69092
3983	270666	69025
3984	270735	68957
3985	270800	68889
3986	270869	68821
3987	270936	68753
3988	270999	68684
3989	271066	68615
3990	271138	68549
3991	271202	68479
3992	271274	68412
3993	271344	68345
3994	271410	68277
3995	271478	68209
3996	271546	68141
3997	271612	68073
3998	271683	68005
3999	271752	67938
4000	271818	67869
4001	271889	67802
4002	271958	67734
4003	272024	67666
4004	272080	67595
4005	272141	67525
4006	272206	67457
4007	272268	67387
4008	272332	67318
4009	272396	67250
4010	272463	67181
4011	272532	67114
4012	272596	67045
4013	272663	66977
4014	272730	66908
4015	272800	66841
4016	272869	66773
4017	272938	66706
4018	273006	66638
4019	273073	66570
4020	273144	66503
4021	273218	66436
4022	273289	66369
4023	273349	66299
4024	273419	66232
4025	273487	66164
4026	273553	66095
4027	273628	66029
4028	273689	65959
4029	273754	65891
4030	273822	65823
4031	273894	65756
4032	273958	65687
4033	274025	65619
4034	274092	65551
4035	274161	65483
4036	274224	65414
4037	274291	65346
4038	274355	65277
4039	274429	65210
4040	274497	65143
4041	274563	65074
4042	274624	65005
4043	274688	64936
4044	274758	64868
4045	274828	64801
4046	274888	64731
4047	274962	64665
4048	275030	64597
4049	275096	64528
4050	275164	64460
4051	275234	64393
4052	275299	64324
4053	275366	64256
4054	275430	64187
4055	275499	64120
4056	275571	64053
4057	275642	63985
4058	275704	63916
4059	275771	63848
4060	275837	63780
4061	275902	63711
4062	275970	63643
4063	276034	63574
4064	276095	63505
4065	276165	63438
4066	276229	63369
4067	276291	63299
4068	276357	63231
4069	276448	63168
4070	276521	63102
4071	276587	63033
4072	276653	62965
4073	276713	62895
4074	276783	62828
4075	276845	62758
4076	276917	62691
4077	276982	62623
4078	277052	62555
4079	277114	62486
4080	277182	62418
4081	277253	62351
4082	277318	62282
4083	277388	62215
4084	277456	62147
4085	277524	62079
4086	277591	62011
4087	277656	61943
4088	277722	61874
4089	277777	61803
4090	277832	61732
4091	277898	61664
4092	277974	61598
4093	278043	61530
4094	278106	61461
4095	278178	61394
4096	278247	61327
4097	278313	61258
4098	278376	61189
4099	278433	61119
4100	278489	61049
4101	278550	60979
4102	278619	60912
4103	278688	60844
4104	278761	60777
4105	278829	60709
4106	278890	60640
4107	278954	60571
4108	279022	60503
4109	279090	60435
4110	279157	60367
4111	279225	60299
4112	279297	60232
4113	279367	60165
4114	279431	60096
4115	279498	60028
4116	279570	59961
4117	279638	59893
4118	279705	59825
4119	279768	59756
4120	279842	59689
4121	279906	59621
4122	279973	59552
4123	280041	59485
4124	280112	59417
4125	280176	59349
4126	280245	59281
4127	280309	59212
4128	280384	59146
4129	280448	59077
4130	280512	59008
4131	280583	58941
4132	280660	58875
4133	280726	58807
4134	280794	58739
4135	280856	58670
4136	280924	58602
4137	280990	58534
4138	281059	58466
4139	281125	58398
4140	281191	58329
4141	281260	58262
4142	281336	58195
4143	281408	58128
4144	281472	58060
4145	281540	57992
4146	281610	57924
4147	281676	57856
4148	281747	57789
4149	281815	57721
4150	281885	57653
4151	281959	57587
4152	282030	57519
4153	282114	57455
4154	282178	57386
4155	282244	57318
4156	282307	57249
4157	282376	57181
4158	282440	57112
4159	282510	57045
4160	282572	56976
4161	282635	56907
4162	282707	56840
4163	282781	56773
4164	282862	56708
4165	282929	56640
4166	282992	56571
4167	283061	56503
4168	283127	56435
4169	283198	56367
4170	283262	56299
4171	283328	56231
4172	283393	56162
4173	283459	56094
4174	283528	56026
4175	283594	55958
4176	283678	55893
4177	283753	55827
4178	283818	55758
4179	283885	55690
4180	283954	55622
4181	284019	55554
4182	284081	55485
4183	284145	55416
4184	284214	55348
4185	284282	55280
4186	284348	55212
4187	284414	55144
4188	284473	55074
4189	284539	55006
4190	284601	54937
4191	284672	54870
4192	284737	54801
4193	284811	54734
4194	284879	54666
4195	284945	54598
4196	285018	54531
4197	285083	54463
4198	285149	54394
4199	285223	54328
4200	285305	54262
4201	285377	54195
4202	285443	54127
4203	285509	54059
4204	285573	53990
4205	285637	53922
4206	285700	53853
4207	285769	53785
4208	285834	53716
4209	285896	53648
4210	285962	53579
4211	286029	53511
4212	286095	53443
4213	286165	53375
4214	286230	53307
4215	286297	53239
4216	286359	53170
4217	286430	53103
4218	286503	53036
4219	286571	52968
4220	286637	52899
4221	286694	52830
4222	286763	52762
4223	286832	52694
4224	286897	52626
4225	286966	52558
4226	287062	52495
4227	287123	52426
4228	287196	52359
4229	287264	52291
4230	287333	52223
4231	287400	52155
4232	287470	52088
4233	287533	52019
4234	287603	51952
4235	287675	51884
4236	287742	51816
4237	287823	51751
4238	287884	51682
4239	287955	51614
4240	288015	51545
4241	288091	51478
4242	288154	51410
4243	288221	51342
4244	288290	51274
4245	288361	51206
4246	288427	51138
4247	288485	51068
4248	288549	51000
4249	288617	50932
4250	288684	50864
4251	288753	50796
4252	288819	50728
4253	288884	50660
4254	288950	50591
4255	289020	50524
4256	289087	50456
4257	289153	50388
4258	289221	50320
4259	289286	50251
4260	289351	50183
4261	289414	50114
4262	289483	50046
4263	289558	49980
4264	289627	49912
4265	289693	49844
4266	289763	49776
4267	289834	49709
4268	289900	49640
4269	289964	49572
4270	290028	49503
4271	290095	49435
4272	290166	49368
4273	290223	49298
4274	290295	49231
4275	290373	49165
4276	290442	49097
4277	290508	49029
4278	290575	48961
4279	290649	48894
4280	290715	48826
4281	290783	48758
4282	290852	48690
4283	290916	48621
4284	290982	48553
4285	291042	48484
4286	291106	48415
4287	291174	48348
4288	291238	48279
4289	291311	48212
4290	291377	48144
4291	291446	48076
4292	291511	48007
4293	291585	47941
4294	291653	47873
4295	291727	47806
4296	291791	47737
4297	291859	47669
4298	291928	47602
4299	291985	47532
4300	292053	47464
4301	292108	47394
4302	292166	47325
4303	292232	47256
4304	292298	47188
4305	292370	47121
4306	292429	47052
4307	292498	46984
4308	292562	46915
4309	292629	46847
4310	292693	46779
4311	292770	46712
4312	292845	46646
4313	292908	46577
4314	292993	46512
4315	293061	46444
4316	293133	46377
4317	293206	46310
4318	293270	46241
4319	293340	46173
4320	293408	46106
4321	293468	46036
4322	293547	45970
4323	293613	45902
4324	293677	45834
4325	293740	45765
4326	293811	45697
4327	293879	45630
4328	293946	45562
4329	294014	45494
4330	294086	45426
4331	294148	45358
4332	294212	45289
4333	294276	45221
4334	294344	45153
4335	294413	45085
4336	294479	45017
4337	294542	44948
4338	294608	44880
4339	294676	44812
4340	294744	44744
4341	294813	44676
4342	294877	44608
4343	294943	44540
4344	295011	44472
4345	295080	44404
4346	295148	44336
4347	295215	44268
4348	295282	44200
4349	295356	44133
4350	295428	44066
4351	295500	43999
4352	295569	43931
4353	295642	43864
4354	295708	43796
4355	295776	43728
4356	295847	43660
4357	295912	43592
4358	295985	43525
4359	296055	43457
4360	296119	43389
4361	296178	43319
4362	296243	43251
4363	296317	43184
4364	296390	43117
4365	296455	43049
4366	296522	42981
4367	296596	42914
4368	296664	42846
4369	296730	42778
4370	296801	42710
4371	296871	42642
4372	296940	42575
4373	297008	42507
4374	297080	42440
4375	297146	42371
4376	297213	42303
4377	297280	42235
4378	297343	42167
4379	297411	42099
4380	297487	42032
4381	297549	41963
4382	297615	41895
4383	297680	41827
4384	297759	41760
4385	297826	41692
4386	297896	41625
4387	297968	41558
4388	298038	41490
4389	298108	41422
4390	298174	41354
4391	298240	41286
4392	298306	41218
4393	298373	41150
4394	298444	41082
4395	298513	41015
4396	298584	40947
4397	298691	40885
4398	298760	40817
4399	298828	40749
4400	298890	40680
4401	298966	40613
4402	299032	40545
4403	299094	40476
4404	299155	40408
4405	299219	40339
4406	299290	40272
4407	299357	40204
4408	299422	40135
4409	299493	40068
4410	299557	39999
4411	299626	39932
4412	299694	39864
4413	299768	39797
4414	299834	39728
4415	299900	39660
4416	299964	39592
4417	300029	39524
4418	300094	39455
4419	300158	39387
4420	300225	39319
4421	300295	39251
4422	300362	39183
4423	300430	39115
4424	300495	39047
4425	300565	38979
4426	300631	38911
4427	300695	38843
4428	300763	38775
4429	300842	38708
4430	300911	38641
4431	300980	38573
4432	301040	38504
4433	301103	38435
4434	301168	38367
4435	301238	38299
4436	301305	38231
4437	301374	38164
4438	301452	38097
4439	301518	38029
4440	301583	37961
4441	301653	37893
4442	301717	37825
4443	301783	37756
4444	301836	37687
4445	301904	37619
4446	301974	37551
4447	302044	37483
4448	302113	37416
4449	302184	37348
4450	302249	37280
4451	302317	37212
4452	302381	37144
4453	302446	37075
4454	302508	37007
4455	302575	36939
4456	302642	36871
4457	302713	36803
4458	302785	36736
4459	302841	36666
4460	302906	36598
4461	302978	36531
4462	303045	36463
4463	303113	36395
4464	303175	36326
4465	303243	36258
4466	303313	36191
4467	303371	36122
4468	303432	36053
4469	303495	35984
4470	303566	35917
4471	303632	35849
4472	303696	35780
4473	303771	35713
4474	303842	35646
4475	303909	35578
4476	303964	35508
4477	304034	35441
4478	304100	35373
4479	304169	35305
4480	304236	35237
4481	304309	35170
4482	304375	35101
4483	304436	35033
4484	304504	34965
4485	304580	34898
4486	304643	34830
4487	304711	34762
4488	304782	34694
4489	304848	34626
4490	304917	34558
4491	304991	34491
4492	305059	34423
4493	305126	34355
4494	305190	34287
4495	305260	34219
4496	305330	34151
4497	305392	34083
4498	305459	34015
4499	305534	33948
4500	305597	33879
4501	305666	33812
4502	305724	33743
4503	305792	33675
4504	305856	33606
4505	305918	33538
4506	305982	33470
4507	306056	33402
4508	306123	33334
4509	306186	33266
4510	306252	33198
4511	306316	33129
4512	306382	33061
4513	306446	32993
4514	306501	32924
4515	306586	32858
4516	306654	32790
4517	306718	32722
4518	306786	32654
4519	306864	32587
4520	306933	32519
4521	306998	32451
4522	307068	32383
4523	307138	32316
4524	307209	32248
4525	307275	32180
4526	307334	32111
4527	307402	32043
4528	307468	31975
4529	307537	31907
4530	307609	31840
4531	307678	31772
4532	307745	31704
4533	307814	31636
4534	307882	31569
4535	307956	31501
4536	308027	31434
4537	308093	31366
4538	308158	31297
4539	308223	31229
4540	308287	31161
4541	308353	31093
4542	308420	31025
4543	308497	30958
4544	308566	30890
4545	308628	30822
4546	308702	30754
4547	308770	30686
4548	308838	30619
4549	308905	30551
4550	308971	30483
4551	309044	30415
4552	309124	30348
4553	309191	30280
4554	309288	30215
4555	309354	30147
4556	309421	30079
4557	309486	30011
4558	309557	29944
4559	309625	29876
4560	309693	29808
4561	309751	29739
4562	309827	29672
4563	309898	29604
4564	309964	29536
4565	310027	29468
4566	310087	29399
4567	310154	29331
4568	310218	29263
4569	310288	29195
4570	310357	29127
4571	310422	29059
4572	310485	28991
4573	310553	28923
4574	310623	28855
4575	310688	28787
4576	310744	28718
4577	310813	28650
4578	310881	28582
4579	310947	28514
4580	311013	28446
4581	311079	28378
4582	311153	28311
4583	311221	28243
4584	311280	28174
4585	311349	28107
4586	311415	28038
4587	311484	27971
4588	311544	27902
4589	311615	27834
4590	311684	27767
4591	311752	27699
4592	311812	27630
4593	311880	27562
4594	311949	27495
4595	312012	27426
4596	312087	27359
4597	312151	27291
4598	312215	27222
4599	312279	27154
4600	312345	27086
4601	312409	27018
4602	312479	26950
4603	312551	26883
4604	312606	26814
4605	312661	26745
4606	312731	26677
4607	312800	26609
4608	312870	26542
4609	312934	26473
4610	313006	26406
4611	313074	26338
4612	313144	26270
4613	313215	26203
4614	313287	26135
4615	313358	26067
4616	313426	26000
4617	313498	25932
4618	313561	25864
4619	313625	25796
4620	313697	25728
4621	313766	25660
4622	313833	25592
4623	313900	25524
4624	313960	25456
4625	314022	25387
4626	314091	25320
4627	314159	25252
4628	314223	25184
4629	314293	25116
4630	314348	25047
4631	314413	24979
4632	314479	24911
4633	314536	24842
4634	314612	24775
4635	314679	24707
4636	314751	24639
4637	314817	24571
4638	314884	24503
4639	314961	24436
4640	315027	24368
4641	315091	24300
4642	315162	24232
4643	315227	24164
4644	315293	24096
4645	315363	24028
4646	315429	23960
4647	315499	23893
4648	315558	23824
4649	315628	23756
4650	315691	23688
4651	315751	23620
4652	315819	23552
4653	315883	23484
4654	315952	23416
4655	316015	23348
4656	316085	23280
4657	316161	23213
4658	316229	23145
4659	316301	23077
4660	316366	23009
4661	316436	22942
4662	316510	22874
4663	316579	22806
4664	316648	22738
4665	316715	22670
4666	316782	22603
4667	316841	22534
4668	316906	22466
4669	316967	22398
4670	317026	22329
4671	317089	22261
4672	317146	22192
4673	317199	22123
4674	317270	22056
4675	317335	21988
4676	317404	21920
4677	317469	21852
4678	317541	21784
4679	317614	21717
4680	317680	21649
4681	317751	21581
4682	317819	21513
4683	317886	21445
4684	317955	21377
4685	318019	21309
4686	318091	21242
4687	318158	21174
4688	318230	21106
4689	318304	21039
4690	318371	20971
4691	318435	20903
4692	318511	20835
4693	318574	20767
4694	318641	20699
4695	318709	20631
4696	318776	20564
4697	318843	20496
4698	318915	20428
4699	318983	20360
4700	319051	20292
4701	319122	20225
4702	319194	20157
4703	319263	20089
4704	319329	20021
4705	319401	19954
4706	319469	19886
4707	319537	19818
4708	319604	19750
4709	319673	19682
4710	319751	19615
4711	319815	19547
4712	319878	19479
4713	319943	19411
4714	320002	19342
4715	320070	19274
4716	320137	19206
4717	320206	19139
4718	320274	19071
4719	320340	19003
4720	320410	18935
4721	320477	18867
4722	320538	18799
4723	320609	18731
4724	320676	18663
4725	320737	18595
4726	320805	18527
4727	320904	18461
4728	320978	18393
4729	321046	18326
4730	321117	18258
4731	321177	18190
4732	321238	18121
4733	321305	18053
4734	321371	17985
4735	321441	17918
4736	321510	17850
4737	321573	17782
4738	321640	17714
4739	321714	17646
4740	321783	17579
4741	321852	17511
4742	321921	17443
4743	321989	17375
4744	322059	17307
4745	322125	17239
4746	322191	17171
4747	322268	17104
4748	322336	17036
4749	322396	16968
4750	322459	16900
4751	322523	16832
4752	322586	16763
4753	322651	16695
4754	322718	16627
4755	322787	16560
4756	322857	16492
4757	322922	16424
4758	322987	16356
4759	323053	16288
4760	323126	16220
4761	323184	16152
4762	323255	16084
4763	323329	16017
4764	323397	15949
4765	323465	15881
4766	323530	15813
4767	323598	15745
4768	323667	15677
4769	323729	15609
4770	323790	15541
4771	323861	15473
4772	323923	15405
