iter	Passed	Remaining
3226	49205	27034
3227	49220	27019
3228	49232	27002
3229	49246	26986
3230	49260	26970
3231	49272	26953
3232	49283	26935
3233	49296	26919
3234	49306	26901
3235	49318	26884
3236	49328	26866
3237	49342	26850
3238	49354	26833
3239	49368	26817
3240	49379	26799
3241	49391	26782
3242	49406	26767
3243	49417	26750
3244	49430	26733
3245	49443	26717
3246	49457	26701
3247	49471	26685
3248	49482	26667
3249	49493	26650
3250	49506	26634
3251	49517	26616
3252	49529	26599
3253	49542	26582
3254	49554	26566
3255	49566	26549
3256	49578	26532
3257	49589	26514
3258	49601	26497
3259	49613	26481
3260	49626	26464
3261	49637	26447
3262	49650	26430
3263	49662	26413
3264	49674	26396
3265	49686	26379
3266	49700	26363
3267	49711	26346
3268	49723	26329
3269	49737	26313
3270	49749	26296
3271	49761	26279
3272	49773	26262
3273	49786	26246
3274	49802	26231
3275	49847	26232
3276	49909	26241
3277	49940	26234
3278	49971	26227
3279	50003	26221
3280	50032	26213
3281	50050	26199
3282	50063	26182
3283	50074	26165
3284	50085	26148
3285	50098	26131
3286	50111	26115
3287	50123	26098
3288	50155	26092
3289	50168	26075
3290	50212	26075
3291	50225	26058
3292	50238	26042
3293	50260	26030
3294	50275	26015
3295	50287	25998
3296	50298	25980
3297	50309	25963
3298	50320	25945
3299	50333	25929
3300	50345	25912
3301	50357	25895
3302	50372	25880
3303	50384	25863
3304	50396	25846
3305	50409	25829
3306	50422	25813
3307	50435	25797
3308	50447	25780
3309	50459	25763
3310	50471	25746
3311	50482	25729
3312	50495	25712
3313	50507	25695
3314	50517	25677
3315	50531	25662
3316	50543	25645
3317	50556	25628
3318	50568	25611
3319	50580	25594
3320	50592	25578
3321	50603	25560
3322	50615	25543
3323	50627	25526
3324	50639	25510
3325	50653	25494
3326	50664	25476
3327	50676	25460
3328	50687	25442
3329	50701	25426
3330	50713	25410
3331	50724	25392
3332	50737	25376
3333	50748	25359
3334	50761	25342
3335	50775	25327
3336	50790	25311
3337	50801	25294
3338	50813	25277
3339	50825	25260
3340	50837	25243
3341	50848	25226
3342	50861	25209
3343	50874	25193
3344	50887	25177
3345	50900	25161
3346	50912	25144
3347	50924	25127
3348	50936	25110
3349	50949	25094
3350	50962	25078
3351	50973	25060
3352	50986	25044
3353	50997	25027
3354	51010	25010
3355	51022	24994
3356	51034	24977
3357	51047	24961
3358	51058	24944
3359	51070	24927
3360	51082	24910
3361	51093	24893
3362	51106	24877
3363	51120	24861
3364	51132	24844
3365	51145	24828
3366	51156	24811
3367	51168	24794
3368	51181	24778
3369	51194	24761
3370	51207	24745
3371	51219	24728
3372	51233	24712
3373	51244	24695
3374	51257	24679
3375	51269	24662
3376	51281	24646
3377	51292	24628
3378	51303	24611
3379	51315	24595
3380	51328	24578
3381	51339	24561
3382	51351	24544
3383	51363	24527
3384	51376	24511
3385	51389	24495
3386	51401	24479
3387	51412	24462
3388	51428	24446
3389	51440	24430
3390	51452	24413
3391	51463	24396
3392	51475	24380
3393	51488	24363
3394	51499	24346
3395	51511	24329
3396	51522	24312
3397	51534	24295
3398	51546	24279
3399	51559	24263
3400	51573	24247
3401	51586	24231
3402	51597	24214
3403	51609	24197
3404	51635	24187
3405	51666	24179
3406	51699	24172
3407	51753	24176
3408	51782	24166
3409	51812	24159
3410	51841	24150
3411	51871	24141
3412	51892	24129
3413	51903	24112
3414	51916	24095
3415	51928	24079
3416	51940	24062
3417	51953	24046
3418	51968	24031
3419	52017	24031
3420	52033	24016
3421	52046	24000
3422	52059	23984
3423	52070	23967
3424	52083	23950
3425	52094	23933
3426	52108	23917
3427	52120	23901
3428	52131	23884
3429	52144	23867
3430	52157	23851
3431	52171	23835
3432	52182	23818
3433	52195	23802
3434	52209	23786
3435	52221	23770
3436	52235	23754
3437	52246	23737
3438	52258	23720
3439	52273	23705
3440	52285	23688
3441	52297	23671
3442	52308	23655
3443	52322	23639
3444	52335	23623
3445	52348	23607
3446	52362	23591
3447	52374	23574
3448	52389	23559
3449	52403	23543
3450	52414	23526
3451	52427	23510
3452	52439	23493
3453	52452	23477
3454	52464	23461
3455	52476	23444
3456	52489	23428
3457	52502	23411
3458	52513	23395
3459	52528	23379
3460	52541	23363
3461	52553	23346
3462	52565	23330
3463	52577	23313
3464	52589	23297
3465	52600	23280
3466	52611	23263
3467	52624	23247
3468	52636	23230
3469	52647	23213
3470	52661	23197
3471	52673	23181
3472	52686	23165
3473	52700	23149
3474	52712	23132
3475	52725	23116
3476	52737	23099
3477	52750	23083
3478	52762	23067
3479	52774	23050
3480	52785	23033
3481	52796	23017
3482	52809	23001
3483	52822	22984
3484	52835	22968
3485	52850	22953
3486	52861	22936
3487	52874	22920
3488	52886	22904
3489	52898	22887
3490	52911	22871
3491	52922	22854
3492	52933	22837
3493	52944	22820
3494	52956	22803
3495	52968	22787
3496	52980	22770
3497	52993	22754
3498	53004	22738
3499	53015	22720
3500	53028	22704
3501	53040	22688
3502	53052	22671
3503	53065	22655
3504	53077	22639
3505	53088	22622
3506	53100	22606
3507	53111	22589
3508	53125	22573
3509	53139	22557
3510	53150	22540
3511	53176	22530
3512	53208	22522
3513	53238	22513
3514	53265	22503
3515	53374	22527
3516	53395	22515
3517	53406	22498
3518	53419	22482
3519	53441	22469
3520	53454	22453
3521	53468	22438
3522	53511	22434
3523	53524	22418
3524	53537	22402
3525	53549	22385
3526	53560	22368
3527	53572	22352
3528	53584	22335
3529	53597	22319
3530	53610	22303
3531	53621	22286
3532	53635	22270
3533	53647	22254
3534	53661	22238
3535	53674	22222
3536	53687	22206
3537	53702	22191
3538	53713	22174
3539	53725	22157
3540	53738	22142
3541	53749	22125
3542	53762	22108
3543	53774	22092
3544	53786	22075
3545	53796	22058
3546	53807	22041
3547	53820	22025
3548	53833	22009
3549	53845	21993
3550	53856	21976
3551	53871	21960
3552	53883	21944
3553	53894	21927
3554	53905	21911
3555	53918	21894
3556	53929	21878
3557	53943	21862
3558	53955	21845
3559	53967	21829
3560	53977	21812
3561	53990	21796
3562	54003	21780
3563	54015	21763
3564	54028	21747
3565	54040	21731
3566	54053	21715
3567	54067	21699
3568	54079	21683
3569	54092	21667
3570	54104	21650
3571	54116	21634
3572	54128	21617
3573	54139	21601
3574	54150	21584
3575	54162	21568
3576	54175	21551
3577	54187	21535
3578	54198	21519
3579	54211	21502
3580	54222	21486
3581	54235	21470
3582	54248	21454
3583	54261	21438
3584	54276	21423
3585	54288	21406
3586	54302	21391
3587	54314	21374
3588	54326	21358
3589	54338	21341
3590	54349	21324
3591	54361	21308
3592	54372	21291
3593	54385	21275
3594	54398	21259
3595	54409	21243
3596	54421	21226
3597	54434	21210
3598	54446	21194
3599	54456	21177
3600	54469	21161
3601	54481	21145
3602	54493	21128
3603	54503	21111
3604	54515	21095
3605	54527	21079
3606	54539	21062
3607	54550	21046
3608	54562	21029
3609	54573	21013
3610	54585	20996
3611	54596	20980
3612	54608	20963
3613	54619	20947
3614	54631	20930
3615	54645	20915
3616	54656	20898
3617	54668	20882
3618	54682	20866
3619	54695	20850
3620	54707	20834
3621	54719	20818
3622	54731	20801
3623	54744	20785
3624	54756	20769
3625	54767	20752
3626	54780	20737
3627	54791	20720
3628	54803	20704
3629	54815	20687
3630	54971	20726
3631	55102	20754
3632	55115	20738
3633	55129	20722
3634	55141	20706
3635	55168	20695
3636	55181	20679
3637	55203	20667
3638	55217	20651
3639	55229	20635
3640	55242	20619
3641	55255	20603
3642	55268	20587
3643	55279	20570
3644	55291	20554
3645	55304	20538
3646	55318	20522
3647	55330	20506
3648	55343	20490
3649	55355	20474
3650	55368	20457
3651	55381	20441
3652	55392	20425
3653	55404	20409
3654	55416	20392
3655	55431	20377
3656	55443	20361
3657	55458	20345
3658	55470	20329
3659	55482	20313
3660	55493	20296
3661	55504	20279
3662	55515	20263
3663	55526	20246
3664	55540	20230
3665	55553	20215
3666	55566	20199
3667	55579	20183
3668	55590	20166
3669	55600	20149
3670	55613	20133
3671	55627	20118
3672	55639	20101
3673	55650	20084
3674	55663	20069
3675	55677	20053
3676	55691	20038
3677	55704	20022
3678	55718	20006
3679	55731	19990
3680	55744	19974
3681	55756	19958
3682	55770	19943
3683	55783	19927
3684	55796	19910
3685	55807	19894
3686	55820	19878
3687	55831	19861
3688	55842	19845
3689	55854	19829
3690	55865	19812
3691	55876	19795
3692	55886	19779
3693	55898	19762
3694	55911	19746
3695	55925	19731
3696	55938	19715
3697	55949	19698
3698	55961	19682
3699	55973	19666
3700	55984	19649
3701	55995	19633
3702	56008	19617
3703	56020	19600
3704	56031	19584
3705	56045	19569
3706	56056	19552
3707	56069	19536
3708	56083	19521
3709	56098	19506
3710	56109	19489
3711	56120	19472
3712	56133	19456
3713	56145	19440
3714	56160	19425
3715	56172	19409
3716	56186	19393
3717	56197	19377
3718	56212	19362
3719	56226	19346
3720	56237	19330
3721	56249	19314
3722	56261	19297
3723	56272	19281
3724	56285	19265
3725	56301	19250
3726	56317	19235
3727	56330	19219
3728	56345	19204
3729	56357	19188
3730	56370	19172
3731	56382	19156
3732	56394	19140
3733	56406	19124
3734	56420	19109
3735	56435	19093
3736	56447	19077
3737	56460	19061
3738	56473	19046
3739	56485	19029
3740	56496	19013
3741	56508	18997
3742	56520	18981
3743	56532	18965
3744	56543	18948
3745	56555	18932
3746	56566	18915
3747	56579	18900
3748	56592	18884
3749	56609	18869
3750	56627	18855
3751	56796	18891
3752	56817	18878
3753	56866	18874
3754	56883	18860
3755	56894	18843
3756	56906	18827
3757	56918	18811
3758	56929	18794
3759	56941	18778
3760	56952	18762
3761	56966	18746
3762	56977	18730
3763	56990	18714
3764	57033	18708
3765	57047	18692
3766	57060	18676
3767	57074	18661
3768	57091	18646
3769	57104	18631
3770	57116	18614
3771	57127	18598
3772	57138	18581
3773	57151	18565
3774	57164	18550
3775	57176	18533
3776	57189	18518
3777	57204	18502
3778	57216	18486
3779	57228	18470
3780	57240	18454
3781	57251	18437
3782	57264	18422
3783	57276	18406
3784	57289	18390
3785	57303	18374
3786	57314	18358
3787	57326	18342
3788	57338	18325
3789	57352	18310
3790	57365	18294
3791	57377	18278
3792	57389	18262
3793	57403	18246
3794	57415	18230
3795	57427	18214
3796	57440	18198
3797	57451	18182
3798	57465	18166
3799	57476	18150
3800	57489	18134
3801	57501	18118
3802	57513	18102
3803	57528	18087
3804	57539	18071
3805	57551	18054
3806	57562	18038
3807	57574	18022
3808	57588	18006
3809	57599	17990
3810	57613	17974
3811	57626	17959
3812	57639	17943
3813	57654	17928
3814	57666	17912
3815	57677	17895
3816	57690	17879
3817	57703	17864
3818	57716	17848
3819	57728	17832
3820	57741	17816
3821	57753	17800
3822	57765	17784
3823	57779	17769
3824	57793	17753
3825	57805	17737
3826	57818	17721
3827	57832	17706
3828	57845	17690
3829	57858	17674
3830	57870	17658
3831	57881	17642
3832	57892	17626
3833	57904	17609
3834	57916	17594
3835	57929	17578
3836	57941	17562
3837	57952	17545
3838	57965	17529
3839	57976	17513
3840	57989	17498
3841	58002	17482
3842	58016	17466
3843	58029	17451
3844	58041	17434
3845	58054	17419
3846	58066	17403
3847	58077	17386
3848	58089	17371
3849	58104	17355
3850	58116	17339
3851	58127	17323
3852	58138	17307
3853	58150	17291
3854	58165	17276
3855	58179	17260
3856	58192	17245
3857	58204	17229
3858	58216	17213
3859	58228	17196
3860	58241	17181
3861	58254	17165
3862	58268	17150
3863	58281	17134
3864	58292	17118
3865	58303	17102
3866	58316	17086
3867	58328	17070
3868	58343	17055
3869	58354	17038
3870	58365	17022
3871	58376	17006
3872	58387	16990
3873	58399	16974
3874	58447	16968
3875	58477	16957
3876	58511	16948
3877	58554	16941
3878	58584	16930
3879	58677	16937
3880	58687	16921
3881	58699	16905
3882	58711	16889
3883	58723	16873
3884	58735	16857
3885	58748	16841
3886	58775	16829
3887	58795	16816
3888	58852	16812
3889	58875	16799
3890	58888	16784
3891	58901	16768
3892	58914	16752
3893	58928	16737
3894	58941	16721
3895	58953	16705
3896	58966	16689
3897	58981	16674
3898	58995	16659
3899	59009	16643
3900	59023	16628
3901	59035	16612
3902	59047	16596
3903	59060	16580
3904	59074	16565
3905	59089	16549
3906	59101	16533
3907	59114	16518
3908	59128	16502
3909	59142	16487
3910	59159	16472
3911	59170	16456
3912	59184	16441
3913	59198	16425
3914	59213	16410
3915	59242	16399
3916	59254	16383
3917	59269	16367
3918	59283	16352
3919	59297	16337
3920	59310	16321
3921	59321	16305
3922	59333	16289
3923	59348	16273
3924	59359	16257
3925	59372	16241
3926	59384	16226
3927	59396	16210
3928	59410	16194
3929	59424	16179
3930	59436	16163
3931	59447	16146
3932	59460	16131
3933	59473	16115
3934	59484	16099
3935	59496	16083
3936	59508	16067
3937	59519	16051
3938	59530	16034
3939	59541	16018
3940	59552	16002
3941	59563	15986
3942	59576	15970
3943	59590	15955
3944	59605	15940
3945	59619	15924
3946	59632	15909
3947	59645	15893
3948	59660	15878
3949	59672	15862
3950	59684	15846
3951	59696	15830
3952	59707	15814
3953	59722	15799
3954	59733	15782
3955	59745	15767
3956	59758	15751
3957	59771	15735
3958	59782	15719
3959	59798	15704
3960	59811	15688
3961	59825	15673
3962	59841	15658
3963	59855	15643
3964	59867	15627
3965	59881	15611
3966	59893	15596
3967	59905	15580
3968	59917	15564
3969	59928	15548
3970	59940	15532
3971	59953	15516
3972	59964	15500
3973	59995	15489
3974	60033	15480
3975	60070	15470
3976	60240	15495
3977	60268	15483
3978	60281	15468
3979	60297	15453
3980	60312	15437
3981	60324	15422
3982	60354	15410
3983	60366	15394
3984	60380	15379
3985	60394	15363
3986	60409	15348
3987	60423	15333
3988	60436	15317
3989	60449	15301
3990	60461	15285
3991	60474	15270
3992	60486	15254
3993	60499	15238
3994	60513	15223
3995	60526	15207
3996	60537	15191
3997	60547	15174
3998	60561	15159
3999	60575	15143
4000	60587	15127
4001	60600	15112
4002	60613	15096
4003	60626	15080
4004	60638	15064
4005	60650	15048
4006	60662	15033
4007	60674	15017
4008	60688	15001
4009	60701	14986
4010	60712	14969
4011	60724	14954
4012	60736	14938
4013	60749	14922
4014	60761	14906
4015	60772	14890
4016	60783	14874
4017	60795	14858
4018	60807	14842
4019	60818	14826
4020	60830	14810
4021	60845	14795
4022	60857	14779
4023	60869	14763
4024	60882	14747
4025	60894	14731
4026	60905	14716
4027	60917	14699
4028	60929	14684
4029	60940	14668
4030	60954	14652
4031	60966	14636
4032	60978	14621
4033	60990	14605
4034	61002	14589
4035	61015	14573
4036	61027	14557
4037	61039	14541
4038	61051	14525
4039	61064	14510
4040	61076	14494
4041	61089	14478
4042	61101	14462
4043	61112	14447
4044	61124	14431
4045	61136	14415
4046	61151	14400
4047	61162	14384
4048	61173	14368
4049	61185	14352
4050	61197	14336
4051	61209	14320
4052	61221	14304
4053	61232	14288
4054	61244	14272
4055	61256	14256
4056	61269	14241
4057	61282	14225
4058	61295	14210
4059	61307	14194
4060	61319	14178
4061	61334	14163
4062	61347	14147
4063	61360	14132
4064	61372	14116
4065	61385	14100
4066	61396	14084
4067	61410	14069
4068	61421	14053
4069	61433	14037
4070	61445	14021
4071	61458	14006
4072	61472	13990
4073	61486	13975
4074	61500	13960
4075	61514	13944
4076	61526	13929
4077	61538	13913
4078	61549	13897
4079	61561	13881
4080	61573	13865
4081	61584	13849
4082	61598	13834
4083	61612	13818
4084	61626	13803
4085	61650	13790
4086	61710	13785
4087	61754	13776
4088	61786	13765
4089	61816	13753
4090	61850	13742
4091	61880	13731
4092	61902	13717
4093	61915	13701
4094	61927	13686
4095	61939	13670
4096	61976	13659
4097	61993	13645
4098	62040	13637
4099	62057	13622
4100	62069	13606
4101	62082	13591
4102	62096	13575
4103	62110	13560
4104	62123	13544
4105	62135	13528
4106	62150	13513
4107	62162	13497
4108	62175	13482
4109	62187	13466
4110	62199	13450
4111	62210	13434
4112	62222	13418
4113	62234	13403
4114	62247	13387
4115	62259	13371
4116	62273	13356
4117	62285	13340
4118	62297	13324
4119	62310	13308
4120	62321	13293
4121	62334	13277
4122	62345	13261
4123	62357	13245
4124	62370	13230
4125	62383	13214
4126	62396	13199
4127	62409	13183
4128	62422	13167
4129	62438	13152
4130	62451	13137
4131	62463	13121
4132	62476	13106
4133	62488	13090
4134	62502	13074
4135	62515	13059
4136	62528	13043
4137	62541	13028
4138	62555	13012
4139	62567	12997
4140	62578	12981
4141	62592	12965
4142	62604	12950
4143	62620	12935
4144	62634	12919
4145	62647	12904
4146	62658	12888
4147	62668	12872
4148	62680	12856
4149	62692	12840
4150	62702	12824
4151	62714	12808
4152	62727	12793
4153	62739	12777
4154	62752	12761
4155	62766	12746
4156	62777	12730
4157	62789	12715
4158	62803	12699
4159	62817	12684
4160	62830	12668
4161	62845	12653
4162	62858	12638
4163	62870	12622
4164	62882	12606
4165	62895	12591
4166	62909	12575
4167	62920	12560
4168	62932	12544
4169	62943	12528
4170	62954	12512
4171	62967	12496
4172	62980	12481
4173	62992	12465
4174	63007	12450
4175	63019	12434
4176	63034	12419
4177	63046	12404
4178	63057	12388
4179	63069	12372
4180	63083	12357
4181	63095	12341
4182	63110	12326
4183	63122	12310
4184	63133	12294
4185	63181	12286
4186	63229	12277
4187	63299	12272
4188	63413	12276
4189	63426	12261
4190	63438	12245
4191	63450	12230
4192	63462	12214
4193	63476	12198
4194	63489	12183
4195	63502	12167
4196	63534	12155
4197	63547	12140
4198	63562	12125
4199	63576	12109
4200	63590	12094
4201	63603	12078
4202	63617	12063
4203	63629	12047
4204	63644	12032
4205	63655	12016
4206	63668	12001
4207	63681	11985
4208	63695	11970
4209	63708	11954
4210	63729	11940
4211	63742	11925
4212	63754	11909
4213	63766	11893
4214	63777	11877
4215	63791	11862
4216	63803	11846
4217	63815	11831
4218	63826	11815
4219	63837	11799
4220	63850	11783
4221	63862	11768
4222	63875	11752
4223	63889	11737
4224	63900	11721
4225	63914	11706
4226	63927	11690
4227	63940	11675
4228	63954	11659
4229	63966	11644
4230	63980	11628
4231	63994	11613
4232	64005	11597
4233	64017	11581
4234	64029	11566
4235	64044	11550
4236	64055	11535
4237	64068	11519
4238	64084	11504
4239	64097	11489
4240	64108	11473
4241	64122	11457
4242	64133	11442
4243	64145	11426
4244	64159	11411
4245	64172	11395
4246	64185	11380
4247	64198	11364
4248	64209	11348
4249	64222	11333
4250	64234	11317
4251	64246	11302
4252	64259	11286
4253	64271	11270
4254	64284	11255
4255	64295	11239
4256	64307	11223
4257	64321	11208
4258	64335	11193
4259	64350	11178
4260	64363	11162
4261	64375	11147
4262	64387	11131
4263	64401	11116
4264	64413	11100
4265	64425	11084
4266	64438	11069
4267	64449	11053
4268	64463	11038
4269	64475	11022
4270	64487	11007
4271	64498	10991
4272	64509	10975
4273	64522	10959
4274	64536	10944
4275	64550	10929
4276	64564	10914
4277	64576	10898
4278	64589	10883
4279	64602	10867
4280	64614	10852
4281	64627	10836
4282	64640	10821
4283	64651	10805
4284	64662	10789
4285	64674	10774
4286	64686	10758
4287	64699	10742
4288	64713	10727
4289	64735	10713
4290	64765	10701
4291	64795	10688
4292	64845	10679
4293	64876	10666
4294	64904	10653
4295	64944	10642
4296	64975	10630
4297	65003	10617
4298	65019	10602
4299	65031	10586
4300	65044	10570
4301	65059	10555
4302	65085	10542
4303	65099	10527
4304	65127	10514
4305	65145	10499
4306	65160	10484
4307	65174	10469
4308	65186	10453
4309	65201	10438
4310	65214	10422
4311	65226	10407
4312	65238	10391
4313	65251	10376
4314	65264	10360
4315	65275	10344
4316	65289	10329
4317	65302	10314
4318	65315	10298
4319	65327	10282
4320	65338	10267
4321	65351	10251
4322	65363	10236
4323	65374	10220
4324	65386	10204
4325	65401	10189
4326	65415	10174
4327	65427	10158
4328	65440	10143
4329	65453	10127
4330	65465	10112
4331	65478	10096
4332	65491	10081
4333	65503	10065
4334	65514	10050
4335	65526	10034
4336	65538	10018
4337	65553	10003
4338	65567	9988
4339	65579	9972
4340	65592	9957
4341	65602	9941
4342	65614	9926
4343	65625	9910
4344	65636	9894
4345	65650	9879
4346	65663	9863
4347	65676	9848
4348	65689	9833
4349	65704	9817
4350	65717	9802
4351	65729	9786
4352	65742	9771
4353	65754	9755
4354	65767	9740
4355	65779	9724
4356	65792	9709
4357	65804	9694
4358	65816	9678
4359	65828	9662
4360	65839	9647
4361	65851	9631
4362	65863	9616
4363	65875	9600
4364	65888	9585
4365	65901	9569
4366	65914	9554
4367	65929	9539
4368	65942	9523
4369	65954	9508
4370	65966	9492
4371	65979	9477
4372	65991	9461
4373	66002	9446
4374	66014	9430
4375	66025	9415
4376	66037	9399
4377	66048	9383
4378	66061	9368
4379	66074	9353
4380	66102	9339
4381	66143	9328
4382	66175	9315
4383	66206	9302
4384	66237	9289
4385	66265	9276
4386	66293	9263
4387	66323	9250
4388	66348	9236
4389	66360	9220
4390	66371	9205
4391	66383	9189
4392	66394	9174
4393	66407	9158
4394	66421	9143
4395	66463	9131
4396	66475	9116
4397	66489	9101
4398	66502	9085
4399	66515	9070
4400	66529	9055
4401	66543	9039
4402	66555	9024
4403	66566	9008
4404	66577	8992
4405	66589	8977
4406	66601	8961
4407	66614	8946
4408	66626	8930
4409	66638	8915
4410	66652	8900
4411	66665	8884
4412	66677	8869
4413	66691	8853
4414	66703	8838
4415	66715	8822
4416	66729	8807
4417	66743	8792
4418	66756	8776
4419	66769	8761
4420	66781	8746
4421	66792	8730
4422	66804	8714
4423	66816	8699
4424	66828	8683
4425	66841	8668
4426	66855	8653
4427	66869	8638
4428	66882	8622
4429	66893	8607
4430	66905	8591
4431	66919	8576
4432	66931	8560
4433	66943	8545
4434	66956	8529
4435	66970	8514
4436	66983	8499
4437	66996	8483
4438	67007	8468
4439	67020	8453
4440	67034	8437
4441	67049	8422
4442	67064	8407
4443	67076	8392
4444	67088	8376
4445	67103	8361
4446	67116	8346
4447	67130	8330
4448	67142	8315
4449	67153	8299
4450	67165	8284
4451	67178	8269
4452	67192	8253
4453	67205	8238
4454	67216	8222
4455	67228	8207
4456	67240	8191
4457	67253	8176
4458	67265	8161
4459	67278	8145
4460	67292	8130
4461	67304	8115
4462	67316	8099
4463	67330	8084
4464	67343	8069
4465	67355	8053
4466	67373	8038
4467	67526	8040
4468	67587	8030
4469	67605	8015
4470	67616	8000
4471	67630	7984
4472	67642	7969
4473	67654	7953
4474	67666	7938
4475	67678	7923
4476	67692	7907
4477	67705	7892
4478	67743	7879
4479	67768	7865
4480	67780	7850
4481	67805	7836
4482	67834	7822
4483	67854	7808
4484	67869	7793
4485	67884	7778
4486	67897	7762
4487	67909	7747
4488	67921	7731
4489	67932	7716
4490	67945	7700
4491	67956	7685
4492	67967	7669
4493	67980	7654
4494	67992	7638
4495	68005	7623
4496	68018	7608
4497	68033	7592
4498	68048	7577
4499	68060	7562
4500	68073	7546
4501	68085	7531
4502	68100	7516
4503	68115	7501
4504	68131	7486
4505	68142	7470
4506	68154	7455
4507	68167	7439
4508	68180	7424
4509	68194	7409
4510	68208	7393
4511	68220	7378
4512	68236	7363
4513	68248	7348
4514	68261	7332
4515	68273	7317
4516	68285	7301
4517	68298	7286
4518	68310	7270
4519	68324	7255
4520	68335	7240
4521	68347	7224
4522	68362	7209
4523	68374	7194
4524	68386	7178
4525	68397	7163
4526	68410	7147
4527	68422	7132
4528	68433	7116
4529	68447	7101
4530	68461	7086
4531	68472	7070
4532	68487	7055
4533	68500	7040
4534	68512	7025
4535	68524	7009
4536	68537	6994
4537	68549	6978
4538	68562	6963
4539	68573	6948
4540	68590	6933
4541	68603	6917
4542	68617	6902
4543	68631	6887
4544	68644	6872
4545	68657	6856
4546	68668	6841
4547	68682	6825
4548	68693	6810
4549	68705	6795
4550	68720	6779
4551	68731	6764
4552	68742	6748
4553	68754	6733
4554	68784	6719
4555	68900	6714
4556	68962	6704
4557	68995	6690
4558	69025	6676
4559	69055	6663
4560	69069	6647
4561	69080	6632
4562	69093	6617
4563	69106	6601
4564	69120	6586
4565	69132	6571
4566	69151	6556
4567	69166	6541
4568	69179	6525
4569	69199	6511
4570	69231	6497
4571	69247	6482
4572	69261	6467
4573	69273	6451
4574	69286	6436
4575	69298	6420
4576	69309	6405
4577	69321	6390
4578	69334	6374
4579	69345	6359
4580	69358	6343
4581	69370	6328
4582	69382	6312
4583	69395	6297
4584	69409	6282
4585	69422	6267
4586	69435	6251
4587	69447	6236
4588	69459	6220
4589	69472	6205
4590	69483	6190
4591	69496	6174
4592	69508	6159
4593	69520	6143
4594	69531	6128
4595	69544	6113
4596	69554	6097
4597	69566	6082
4598	69578	6066
4599	69591	6051
4600	69602	6035
4601	69616	6020
4602	69630	6005
4603	69643	5990
4604	69655	5974
4605	69668	5959
4606	69680	5944
4607	69693	5928
4608	69705	5913
4609	69718	5898
4610	69731	5882
4611	69745	5867
4612	69757	5852
4613	69769	5836
4614	69781	5821
4615	69795	5806
4616	69809	5791
4617	69823	5775
4618	69835	5760
4619	69848	5745
4620	69862	5729
4621	69875	5714
4622	69888	5699
4623	69899	5683
4624	69911	5668
4625	69923	5653
4626	69935	5637
4627	69947	5622
4628	69961	5607
4629	69973	5591
4630	69986	5576
4631	69999	5561
4632	70011	5545
4633	70027	5530
4634	70041	5515
4635	70058	5500
4636	70070	5485
4637	70085	5470
4638	70099	5455
4639	70111	5439
4640	70124	5424
4641	70136	5409
4642	70148	5393
4643	70160	5378
4644	70172	5362
4645	70183	5347
4646	70211	5333
4647	70243	5319
4648	70279	5306
4649	70309	5292
4650	70340	5278
4651	70372	5264
4652	70401	5250
4653	70434	5236
4654	70452	5221
4655	70465	5206
4656	70479	5190
4657	70491	5175
4658	70505	5160
4659	70518	5145
4660	70530	5129
4661	70542	5114
4662	70555	5099
4663	70582	5084
4664	70595	5069
4665	70606	5054
4666	70619	5038
4667	70632	5023
4668	70644	5008
4669	70656	4992
4670	70667	4977
4671	70679	4962
4672	70691	4946
4673	70701	4931
4674	70713	4915
4675	70725	4900
4676	70738	4885
4677	70751	4869
4678	70765	4854
4679	70778	4839
4680	70792	4824
4681	70804	4809
4682	70817	4793
4683	70862	4780
4684	70874	4765
4685	70887	4750
4686	70903	4734
4687	70918	4719
4688	70931	4704
4689	70946	4689
4690	70959	4674
4691	70970	4658
4692	70982	4643
4693	70998	4628
4694	71011	4613
4695	71022	4597
4696	71034	4582
4697	71049	4567
4698	71062	4551
4699	71074	4536
4700	71088	4521
4701	71099	4506
4702	71112	4490
4703	71124	4475
4704	71137	4460
4705	71152	4445
4706	71165	4429
4707	71177	4414
4708	71190	4399
4709	71204	4384
4710	71219	4369
4711	71233	4353
4712	71245	4338
4713	71259	4323
4714	71271	4308
4715	71283	4292
4716	71294	4277
4717	71306	4262
4718	71318	4246
4719	71331	4231
4720	71343	4216
4721	71354	4200
4722	71366	4185
4723	71379	4170
4724	71391	4155
4725	71404	4139
4726	71416	4124
4727	71430	4109
4728	71443	4094
4729	71457	4078
4730	71472	4063
4731	71485	4048
4732	71496	4033
4733	71510	4018
4734	71522	4002
4735	71537	3987
4736	71549	3972
4737	71561	3957
4738	71572	3941
4739	71584	3926
4740	71597	3911
4741	71610	3896
4742	71621	3880
4743	71633	3865
4744	71644	3850
4745	71655	3834
4746	71668	3819
4747	71683	3804
4748	71698	3789
4749	71713	3774
4750	71725	3759
4751	71739	3743
4752	71752	3728
4753	71768	3713
4754	71782	3698
4755	71793	3683
4756	71806	3668
4757	71819	3652
4758	71830	3637
4759	71842	3622
4760	71855	3607
4761	71885	3592
4762	71918	3578
4763	72015	3567
4764	72100	3555
4765	72128	3541
4766	72141	3526
4767	72153	3510
4768	72164	3495
4769	72176	3480
4770	72187	3464
4771	72201	3449
4772	72214	3434
4773	72227	3419
4774	72239	3403
4775	72251	3388
4776	72264	3373
4777	72278	3358
4778	72291	3343
4779	72302	3327
