iter	MultiClass
2932	0.2347035037
2933	0.2347030633
2934	0.2346860006
2935	0.2346502571
2936	0.2346452898
2937	0.2346357929
2938	0.2346187436
2939	0.234605112
2940	0.2346044133
2941	0.2345783222
2942	0.2345535664
2943	0.2345384771
2944	0.2345271452
2945	0.2345039632
2946	0.2344872762
2947	0.2344693921
2948	0.2344580813
2949	0.2344476672
2950	0.2344394216
2951	0.2343980133
2952	0.2343755248
2953	0.2343514305
2954	0.2343408904
2955	0.2343241756
2956	0.2343217726
2957	0.2343161831
2958	0.2343107199
2959	0.2342917244
2960	0.2342723007
2961	0.2342425013
2962	0.2342411681
2963	0.234222069
2964	0.2342145657
2965	0.2342103003
2966	0.2342038527
2967	0.2341942081
2968	0.2341884415
2969	0.2341825146
2970	0.2341809307
2971	0.2341733249
2972	0.2341447908
2973	0.234136529
2974	0.2340924739
2975	0.234091448
2976	0.2340823716
2977	0.2340717645
2978	0.2340216609
2979	0.234009179
2980	0.233995693
2981	0.2339828364
2982	0.2339583432
2983	0.2339390876
2984	0.233915242
2985	0.2338749429
2986	0.2338711089
2987	0.2338692287
2988	0.2338498341
2989	0.2338494914
2990	0.2338093964
2991	0.2337809086
2992	0.2337308882
2993	0.2337205645
2994	0.2337095348
2995	0.2336846698
2996	0.2336724484
2997	0.2336631788
2998	0.2336275091
2999	0.233622194
3000	0.23360929
3001	0.2335765125
3002	0.2335705218
3003	0.2335547376
3004	0.2335349114
3005	0.2335247141
3006	0.2334964175
3007	0.2334679837
3008	0.2334395495
3009	0.2334294432
3010	0.2334178419
3011	0.2334012811
3012	0.2333763032
3013	0.2333572286
3014	0.2333356847
3015	0.2333266499
3016	0.2332939324
3017	0.2332688308
3018	0.2332609425
3019	0.2332453927
3020	0.2332171477
3021	0.2332176981
3022	0.2332055338
3023	0.233168984
3024	0.2331463126
3025	0.2331219579
3026	0.2331077181
3027	0.2330825147
3028	0.2330585539
3029	0.2330085971
3030	0.2329898938
3031	0.232989792
3032	0.2329513332
3033	0.2329459167
3034	0.2329259713
3035	0.2329073553
3036	0.2329019504
3037	0.2328730491
3038	0.2328549402
3039	0.2328402652
3040	0.2328328299
3041	0.2328188444
3042	0.2328174295
3043	0.2328005657
3044	0.2327957558
3045	0.2327960545
3046	0.2327833294
3047	0.232770933
3048	0.2327701661
3049	0.2327618698
3050	0.2327460241
3051	0.232730686
3052	0.2327076308
3053	0.2326780208
3054	0.2326635892
3055	0.2326402829
3056	0.2325939464
3057	0.2325608769
3058	0.2325369451
3059	0.2325118541
3060	0.2325044345
3061	0.2324818916
3062	0.2324776105
3063	0.2324631741
3064	0.2324587983
3065	0.2324295142
3066	0.2324096816
3067	0.2324038686
3068	0.2323992683
3069	0.2323752535
3070	0.2323533412
3071	0.2323417903
3072	0.2323346275
3073	0.2323220629
3074	0.232294208
3075	0.2322922821
3076	0.2322650753
3077	0.2322477102
3078	0.2322201623
3079	0.2321942891
3080	0.2321729654
3081	0.2321561509
3082	0.2321556491
3083	0.2321528864
3084	0.2321497455
3085	0.2321232864
3086	0.2321095744
3087	0.2321075189
3088	0.2320823435
3089	0.2320693502
3090	0.2320582247
3091	0.2320295401
3092	0.2319759604
3093	0.2319593053
3094	0.2319459095
3095	0.2319217472
3096	0.2318820491
3097	0.2318631579
3098	0.2318541345
3099	0.231843997
3100	0.2318250379
3101	0.2318153396
3102	0.2317514772
3103	0.2317272726
3104	0.2317086881
3105	0.2316997044
3106	0.2316785226
3107	0.2316635585
3108	0.2316330436
3109	0.2316198016
3110	0.2316116487
3111	0.2315976096
3112	0.2315912759
3113	0.2315823776
3114	0.231569853
3115	0.2315625936
3116	0.2315620011
3117	0.2315329077
3118	0.2315185314
3119	0.2315163562
3120	0.2314964958
3121	0.2314847933
3122	0.2314600194
3123	0.2314355956
3124	0.2314253072
3125	0.2314085704
3126	0.2313997772
3127	0.2313946936
3128	0.2313874015
3129	0.2313849281
3130	0.2313551488
3131	0.2313301007
3132	0.2313267982
3133	0.2313142608
3134	0.2313043724
3135	0.2312926083
3136	0.231293047
3137	0.2312727379
3138	0.2312525791
3139	0.2312336767
3140	0.2312301335
3141	0.2312194725
3142	0.231211781
3143	0.2311655917
3144	0.2311607115
3145	0.2311603853
3146	0.231156858
3147	0.2311535085
3148	0.2311344248
3149	0.2311232675
3150	0.2311116754
3151	0.231112535
3152	0.2310912479
3153	0.2310779185
3154	0.2310452794
3155	0.231045746
3156	0.2310342562
3157	0.2310053577
3158	0.2309885648
3159	0.2309873394
3160	0.230966335
3161	0.2309589623
3162	0.2309539551
3163	0.2309531794
3164	0.2309239807
3165	0.2308775548
3166	0.2308636846
3167	0.2308513379
3168	0.2308511534
3169	0.2308194348
3170	0.2308137542
3171	0.2308125793
3172	0.2308071267
3173	0.2307862208
3174	0.2307719643
3175	0.2307698904
3176	0.2307617623
3177	0.2307442103
3178	0.2307238242
3179	0.2307070901
3180	0.2307028246
3181	0.2306971352
3182	0.2306952295
3183	0.2306912339
3184	0.2306589909
3185	0.2306512662
3186	0.2306443398
3187	0.230635855
3188	0.2306228176
3189	0.2306042472
3190	0.2305962854
3191	0.2305799078
3192	0.2305011317
3193	0.2304770579
3194	0.2304533037
3195	0.2304053628
3196	0.2303907886
3197	0.230384927
3198	0.2303787716
3199	0.2303512587
3200	0.230345046
3201	0.2303130863
3202	0.2302959481
3203	0.230286424
3204	0.2302719001
3205	0.2302490726
3206	0.2302494084
3207	0.2302338645
3208	0.2302177775
3209	0.2301642344
3210	0.2301517823
3211	0.2301341066
3212	0.2301222015
3213	0.2301075353
3214	0.2300954327
3215	0.2300943805
3216	0.2300842617
3217	0.2300704638
3218	0.2300388473
3219	0.2300134827
3220	0.2299802136
3221	0.2299565395
3222	0.22993878
3223	0.2299150965
3224	0.2299136136
3225	0.2299024417
3226	0.2298868545
3227	0.229861109
3228	0.2298543788
3229	0.2298427396
3230	0.2298381172
3231	0.2298140822
3232	0.229801729
3233	0.2297766584
3234	0.2297658871
3235	0.2297516272
3236	0.2297424438
3237	0.2297176847
3238	0.2296785828
3239	0.2296754046
3240	0.2296682198
3241	0.2296377459
3242	0.2296320254
3243	0.2296278593
3244	0.2296145408
3245	0.2296082435
3246	0.2295941029
3247	0.2295674483
3248	0.2295435049
3249	0.2295399046
3250	0.2295264516
3251	0.229506669
3252	0.2294807178
3253	0.2294613461
3254	0.2294545636
3255	0.2294256801
3256	0.2294219889
3257	0.2293883607
3258	0.2293728417
3259	0.2293385197
3260	0.2293355425
3261	0.2293227576
3262	0.2293170582
3263	0.2293168573
3264	0.22928393
3265	0.2292618528
3266	0.2292507314
3267	0.2292305943
3268	0.2291998766
3269	0.2291925248
3270	0.2291846808
3271	0.229170881
3272	0.2291542913
3273	0.2291464028
3274	0.2291341441
3275	0.2291220282
3276	0.2291170431
3277	0.2291046629
3278	0.2290933138
3279	0.2290919485
3280	0.2290870642
3281	0.2290764965
3282	0.2290744062
3283	0.2290610615
3284	0.2290332098
3285	0.2290118582
3286	0.2289915557
3287	0.2289838148
3288	0.2289773969
3289	0.2289739964
3290	0.2289353998
3291	0.2289095078
3292	0.2288868667
3293	0.2288824437
3294	0.2288543314
3295	0.2288422827
3296	0.2288312418
3297	0.2288216616
3298	0.2288074154
3299	0.2287826899
3300	0.2287771792
3301	0.2287709577
3302	0.2287511931
3303	0.2287344663
3304	0.2287064666
3305	0.2286942416
3306	0.22867611
3307	0.2286522798
3308	0.2286469419
3309	0.2286365849
3310	0.2286149282
3311	0.2286122667
3312	0.2285931682
3313	0.2285850576
3314	0.2285713883
3315	0.2285559116
3316	0.2285427583
3317	0.2285375182
3318	0.2285228823
3319	0.2285157529
3320	0.2285138251
3321	0.228492979
3322	0.2284692485
3323	0.2284390234
3324	0.2284184694
3325	0.2284175661
3326	0.2284061011
3327	0.2284009923
3328	0.2283877435
3329	0.228356919
3330	0.2283413282
3331	0.228324989
3332	0.2282868614
3333	0.2282865861
3334	0.2282596599
3335	0.2282235651
3336	0.2282213099
3337	0.2282195329
3338	0.2282163421
3339	0.2282146482
3340	0.2281802029
3341	0.2281614553
3342	0.2281561164
3343	0.2281254912
3344	0.2281175291
3345	0.2281104615
3346	0.2281015369
3347	0.2280871904
3348	0.228064691
3349	0.228052713
3350	0.2280453877
3351	0.2280413457
3352	0.2280224982
3353	0.2280177547
3354	0.2279807622
3355	0.2279407908
3356	0.2279271573
3357	0.2279232616
3358	0.2278977892
3359	0.2278681688
3360	0.2278679985
3361	0.2278471284
3362	0.2278217367
3363	0.2277991498
3364	0.2277946289
3365	0.2277634312
3366	0.2277479806
3367	0.227739914
3368	0.2277351085
3369	0.2277162325
3370	0.2276900401
3371	0.2276805092
3372	0.227674144
3373	0.2276702703
3374	0.227651251
3375	0.227641685
3376	0.2276389895
3377	0.227623485
3378	0.2276136395
3379	0.227603
3380	0.227595558
3381	0.2275978441
3382	0.2275837617
3383	0.2275719889
3384	0.2275568279
3385	0.2275495801
3386	0.2275294607
3387	0.2275149155
3388	0.2275114355
3389	0.2274820146
3390	0.2274752243
3391	0.2274687121
3392	0.2274568654
3393	0.2274100054
3394	0.2273947593
3395	0.2273784445
3396	0.2273554968
3397	0.2273212727
3398	0.2273120427
3399	0.227298708
3400	0.2272711624
3401	0.2272476781
3402	0.2272409342
3403	0.2272238665
3404	0.2272036955
3405	0.2271857999
3406	0.2271688757
3407	0.2271654878
3408	0.2271544509
3409	0.2271307752
3410	0.227122796
3411	0.2271120818
3412	0.227110693
3413	0.2271024578
3414	0.2271000306
3415	0.2270882127
3416	0.2270760827
3417	0.2270463072
3418	0.22704467
3419	0.227022137
3420	0.2270101001
3421	0.2269875781
3422	0.2269651097
3423	0.2269347606
3424	0.226908477
3425	0.2268685922
3426	0.2268593949
3427	0.2268275358
3428	0.2268184084
3429	0.2268079419
3430	0.2267862414
3431	0.2267713841
3432	0.2267584145
3433	0.2267482348
3434	0.2267322802
3435	0.2267266115
3436	0.2266958547
3437	0.2266940801
3438	0.2266838551
3439	0.2266785933
3440	0.2266668895
3441	0.2266509583
3442	0.2266485488
3443	0.2266394422
3444	0.2266238079
3445	0.2266037998
3446	0.2265719012
3447	0.2265522462
3448	0.2265451932
3449	0.2265041332
3450	0.2264907028
3451	0.2264792424
3452	0.2264352925
3453	0.2264276315
3454	0.2264253659
3455	0.226414287
3456	0.2263874928
3457	0.2263884894
3458	0.2263692325
3459	0.2263677462
3460	0.2263648589
3461	0.2263416136
3462	0.2263413696
3463	0.2263328519
3464	0.2262675571
3465	0.2262522999
3466	0.2262166316
3467	0.2262092653
3468	0.2261968616
3469	0.2261912155
3470	0.2261786161
3471	0.2261686498
3472	0.2261659849
3473	0.2261461251
3474	0.2261418453
3475	0.2261370097
3476	0.226133654
3477	0.2261167055
3478	0.2261066749
3479	0.2260898054
3480	0.2260787001
3481	0.2260536518
3482	0.2260484251
3483	0.2260214204
3484	0.2260181414
3485	0.2259908335
3486	0.2259864475
3487	0.225977227
3488	0.225957352
3489	0.2259264059
3490	0.2259038829
3491	0.2258792246
3492	0.2258611346
3493	0.2258213019
3494	0.2258064148
3495	0.2257843327
3496	0.2257659884
3497	0.2257516896
3498	0.2257437786
3499	0.2257346954
3500	0.2256871169
3501	0.2256781616
3502	0.225673022
3503	0.2256631454
3504	0.2256548167
3505	0.2256460143
3506	0.2256302615
3507	0.2256267348
3508	0.225597842
3509	0.2255892345
3510	0.225564731
3511	0.2255555007
3512	0.2255421791
3513	0.2255197763
3514	0.225507566
3515	0.2254856556
3516	0.225462482
3517	0.2254415317
3518	0.2254335061
3519	0.2254123005
3520	0.225404787
3521	0.2253797552
3522	0.2253739036
3523	0.2253684643
3524	0.2253493842
3525	0.2253372876
3526	0.2253312203
3527	0.2253299345
3528	0.2252567959
3529	0.2252361139
3530	0.2252288702
3531	0.2252003567
3532	0.2251791726
3533	0.2251613433
3534	0.225151093
3535	0.2251289801
3536	0.2251169221
3537	0.2251128302
3538	0.2251079709
3539	0.2250943763
3540	0.2250964499
3541	0.2250727788
3542	0.2250721177
3543	0.2250594262
3544	0.225040668
3545	0.2250236888
3546	0.2249962807
3547	0.2249654063
3548	0.2249444016
3549	0.2249282228
3550	0.2249191276
3551	0.2249038251
3552	0.2248728788
3553	0.224862169
3554	0.2248200845
3555	0.224806154
3556	0.2247981214
3557	0.2247785719
3558	0.2247768658
3559	0.2247606911
3560	0.2247486669
3561	0.2247112322
3562	0.2247103511
3563	0.2246822489
3564	0.2246754016
3565	0.2246583236
3566	0.2246490961
3567	0.2246449599
3568	0.2246261612
3569	0.2246087231
3570	0.2246042183
3571	0.2245917556
3572	0.2245901742
3573	0.2245859948
3574	0.2245794651
3575	0.2245627568
3576	0.2245555803
3577	0.2245504086
3578	0.224547063
3579	0.2245435602
3580	0.2245398865
3581	0.224527406
3582	0.2245121745
3583	0.2244943773
3584	0.224494243
3585	0.2244883872
3586	0.2244684247
3587	0.2244266818
3588	0.2244177846
3589	0.2244136538
3590	0.2244132538
3591	0.2243932436
3592	0.2243897431
3593	0.2243933186
3594	0.2243844799
3595	0.2243801885
3596	0.2243550778
3597	0.2243394839
3598	0.2243262278
3599	0.2242955988
3600	0.2242898672
3601	0.2242488314
3602	0.2242198735
3603	0.224203359
3604	0.2241925531
3605	0.2241794766
3606	0.2241729354
3607	0.2241651894
3608	0.2241474562
3609	0.2241373081
3610	0.224122017
3611	0.2241172976
3612	0.2241114552
3613	0.2240968743
3614	0.2240944883
3615	0.2240908596
3616	0.2240708398
3617	0.2240496435
3618	0.2240440802
3619	0.224041981
3620	0.2240376055
3621	0.2240283333
3622	0.2240224745
3623	0.2240095431
3624	0.2239979594
3625	0.2239912229
3626	0.2239883795
3627	0.2239733012
3628	0.2239356276
3629	0.2238760435
3630	0.2238766671
3631	0.2238768202
3632	0.2238617697
3633	0.2238166826
3634	0.223806206
3635	0.2237904246
3636	0.2237777642
3637	0.223745944
3638	0.2237228348
3639	0.2237175097
3640	0.2237034838
3641	0.2236991021
3642	0.2236548447
3643	0.2236531882
3644	0.2236242531
3645	0.2236083617
3646	0.2235982243
3647	0.2235506543
3648	0.2235280901
3649	0.2235049849
3650	0.223497855
3651	0.2234771485
3652	0.2234608247
3653	0.2234424372
3654	0.2234391051
3655	0.223426608
3656	0.2233859575
3657	0.2233840572
3658	0.223360056
3659	0.2233542162
3660	0.223334376
3661	0.2233282754
3662	0.2233087045
3663	0.2233060042
3664	0.2232980386
3665	0.2232869596
3666	0.2232767565
3667	0.2232642103
3668	0.2232533888
3669	0.2232449518
3670	0.2232391678
3671	0.223228459
3672	0.2232046485
3673	0.223198003
3674	0.2231845497
3675	0.2231616983
3676	0.2231446082
3677	0.2231297834
3678	0.2231239094
3679	0.2231184178
3680	0.2230990573
3681	0.2230810333
3682	0.2230762713
3683	0.2230653987
3684	0.2230440515
3685	0.2230225674
3686	0.2230197354
3687	0.2230002438
3688	0.2229930749
3689	0.2229911812
3690	0.2229834817
3691	0.222947073
3692	0.2229446131
3693	0.2229359075
3694	0.2229159771
3695	0.2228878951
3696	0.2228812626
3697	0.222870636
3698	0.2228615375
3699	0.2228429556
3700	0.222818576
3701	0.2228117681
3702	0.2227971352
3703	0.222791494
3704	0.2227851461
3705	0.2227677427
3706	0.2227569332
3707	0.2227262214
3708	0.2226990739
3709	0.2226922642
3710	0.2226716137
3711	0.2226408343
3712	0.2226059026
3713	0.2225750789
3714	0.2225667584
3715	0.2225652883
3716	0.2225562592
3717	0.2225524474
3718	0.2225331004
3719	0.2225199463
3720	0.2225111828
3721	0.2225061217
3722	0.2224889987
3723	0.2224674782
3724	0.2224277393
3725	0.2224010932
3726	0.222394811
3727	0.2223911409
3728	0.2223553603
3729	0.2223385586
3730	0.2223166825
3731	0.2223012015
3732	0.2222877526
3733	0.2222663301
3734	0.2222421027
3735	0.2222282079
3736	0.2222244937
3737	0.2222116413
3738	0.2221907115
3739	0.2221868177
3740	0.222158951
3741	0.2221578482
3742	0.2221149911
3743	0.2220835774
3744	0.2220772332
3745	0.2220695368
3746	0.2220639774
3747	0.2220390847
3748	0.2220334166
3749	0.2220171473
3750	0.2219759367
3751	0.2219541058
3752	0.2219465309
3753	0.2219452809
3754	0.2219276078
3755	0.2219199231
3756	0.2219151613
3757	0.2219078527
3758	0.2218779126
3759	0.2218658203
3760	0.2218620563
3761	0.2218426748
3762	0.2217941171
3763	0.2217817922
3764	0.2217718789
3765	0.2217523241
3766	0.2217458456
3767	0.2217264123
3768	0.2217218385
3769	0.2217197105
3770	0.221714409
3771	0.2216962515
3772	0.2216623278
3773	0.2216577268
3774	0.2216390155
3775	0.2216344199
3776	0.221606164
3777	0.2215969462
3778	0.2215838452
3779	0.2215776569
3780	0.2215690196
3781	0.2215628395
3782	0.2215484128
3783	0.221533553
3784	0.2215279841
3785	0.2215146677
3786	0.2215057901
3787	0.2214950845
3788	0.221493253
3789	0.2214864877
3790	0.2214736528
3791	0.2214447601
3792	0.2214386641
3793	0.2214175024
3794	0.2214052328
3795	0.2213890932
3796	0.221386789
3797	0.2213771392
3798	0.2213708629
3799	0.2213524518
3800	0.2213370462
3801	0.2213360248
3802	0.2213234038
3803	0.2213148715
3804	0.2212962415
3805	0.2212878706
3806	0.2212680421
3807	0.2212512573
3808	0.2212328191
3809	0.2212110319
3810	0.2211869989
3811	0.2211732238
3812	0.2211585957
3813	0.2211195716
3814	0.2211026085
3815	0.221087952
3816	0.2210844729
3817	0.2210810291
3818	0.2210722192
3819	0.2210603633
3820	0.2210545189
3821	0.2210359904
3822	0.2210263179
3823	0.2210213615
3824	0.2210046769
3825	0.2210006716
3826	0.2209960868
3827	0.2209908949
3828	0.2209777934
3829	0.2209752733
3830	0.220954081
3831	0.2209505579
3832	0.2209083294
3833	0.2208833189
3834	0.2208735251
3835	0.2208575289
3836	0.2208387175
3837	0.2208317672
3838	0.2208230455
3839	0.220818969
3840	0.2208048454
3841	0.2207809421
3842	0.2207705221
3843	0.2207730986
3844	0.2207579098
3845	0.220731912
3846	0.220711639
3847	0.2206913336
3848	0.2206807424
3849	0.2206689062
3850	0.2206605334
3851	0.2206571881
3852	0.2206220816
3853	0.2205933295
3854	0.2205811222
3855	0.2205503868
3856	0.2205409063
3857	0.2205342009
3858	0.2205273441
3859	0.2205191866
3860	0.2205138287
3861	0.220501752
3862	0.2204935733
3863	0.2204929049
3864	0.2204881688
3865	0.2204668714
3866	0.2204436476
3867	0.2204072709
3868	0.2203915315
3869	0.2203859874
3870	0.2203591879
3871	0.2203399384
3872	0.2203185758
3873	0.2202932868
3874	0.2202813553
3875	0.2202702753
3876	0.220258823
3877	0.2202501003
3878	0.2202386329
3879	0.2202311983
3880	0.2202280769
3881	0.220208183
3882	0.220199393
3883	0.2201948014
3884	0.2201622257
3885	0.2201551036
3886	0.2201482535
3887	0.2201395737
3888	0.2201251969
3889	0.220123494
3890	0.2201003712
3891	0.220097731
3892	0.2200942791
3893	0.2200902957
3894	0.2200751554
3895	0.2200742961
3896	0.2200669758
3897	0.2200598652
3898	0.2200547116
3899	0.220028928
3900	0.2200316317
3901	0.2200253185
3902	0.2199963291
3903	0.2199749402
3904	0.2199642856
3905	0.2199597885
3906	0.2199309018
3907	0.219929042
3908	0.2199022367
3909	0.2198890417
3910	0.2198818381
3911	0.2198422094
3912	0.2198345233
3913	0.2197966355
3914	0.219782713
3915	0.2197676315
3916	0.2197498605
3917	0.2197452045
3918	0.2197380064
3919	0.2197064952
3920	0.2197018966
3921	0.219693925
3922	0.2196863766
3923	0.2196829869
3924	0.2196544126
3925	0.2196381455
3926	0.2196344202
3927	0.2196228102
3928	0.2196134415
3929	0.2196105567
3930	0.2195875412
3931	0.2195610867
3932	0.219543145
3933	0.2195310778
3934	0.2195108187
3935	0.219504066
3936	0.2194854023
3937	0.2194671602
3938	0.2194575705
3939	0.2194260359
3940	0.2194069294
3941	0.2194016857
3942	0.2193879345
3943	0.2193770475
3944	0.2193746134
3945	0.2193689482
3946	0.2193542562
3947	0.2193498855
3948	0.2193392418
3949	0.2193144979
3950	0.2193097752
3951	0.2192764894
3952	0.2192639005
3953	0.2192608163
3954	0.2192290054
3955	0.2192248248
3956	0.2192171288
3957	0.2191856716
3958	0.2191755115
3959	0.2191634773
3960	0.2191444539
3961	0.2191357727
3962	0.2191336571
3963	0.2191090551
3964	0.2191064292
3965	0.2190864104
3966	0.2190761514
3967	0.219074518
3968	0.2190668149
3969	0.2190510596
3970	0.2190483615
3971	0.2190449222
3972	0.219028905
3973	0.2190201387
3974	0.2190148347
3975	0.2189967857
3976	0.2189960827
3977	0.2189789653
3978	0.2189695637
3979	0.2189580906
3980	0.2189377742
3981	0.2189351865
3982	0.2189271963
3983	0.2189131658
3984	0.218901641
3985	0.2188921655
3986	0.2188844382
3987	0.2188650105
3988	0.2188572749
3989	0.2188354847
3990	0.2188161791
3991	0.2187890079
3992	0.2187763347
3993	0.2187761627
3994	0.2187551511
3995	0.2187406319
3996	0.2187333004
3997	0.2187183181
3998	0.218710984
3999	0.2186817302
4000	0.2186579459
4001	0.2186555026
4002	0.2186188284
4003	0.2186093195
4004	0.218605583
4005	0.2185994477
4006	0.2185859593
4007	0.2185810078
4008	0.2185575358
4009	0.2185383724
4010	0.2185296487
4011	0.2185213315
4012	0.2185042755
4013	0.2184848011
4014	0.2184846961
4015	0.2184738942
4016	0.2184678008
4017	0.2184631174
4018	0.2184475273
4019	0.2184367644
4020	0.2184343371
4021	0.2184247883
4022	0.2183993886
4023	0.218388821
4024	0.2183828575
4025	0.2183509333
4026	0.2183203814
4027	0.2183165174
4028	0.2183076397
4029	0.21828741
4030	0.2182715557
4031	0.2182691149
4032	0.2182637934
4033	0.218257694
4034	0.218252506
4035	0.2182391854
4036	0.2182196985
4037	0.2182086825
4038	0.2181800222
4039	0.2181574748
4040	0.2181518949
4041	0.2181488666
4042	0.2181423583
4043	0.2181221675
4044	0.2181177406
4045	0.2181150428
4046	0.2181052573
4047	0.2181004826
4048	0.2180912624
4049	0.2180909718
4050	0.2180768137
4051	0.2180636554
4052	0.2180543306
4053	0.2180399814
4054	0.2180187727
4055	0.2179957215
4056	0.2179901381
4057	0.2179692869
4058	0.2179561848
4059	0.2179429918
4060	0.2179322103
4061	0.2179246244
4062	0.2179171892
4063	0.217901015
4064	0.2178830479
4065	0.2178717746
4066	0.2178717907
4067	0.2178633796
4068	0.2178349357
4069	0.2178211817
4070	0.2178025921
4071	0.2177962045
4072	0.2177860189
4073	0.2177808125
4074	0.2177627914
4075	0.2177522678
4076	0.2177480025
4077	0.2177026344
4078	0.2176873493
4079	0.2176839028
4080	0.2176653479
4081	0.217660559
4082	0.2176412999
4083	0.2176296854
4084	0.2176122295
4085	0.2176053977
4086	0.2175936673
4087	0.2175778302
4088	0.217565415
4089	0.2175623589
4090	0.2175531408
4091	0.2175486938
4092	0.2175386625
4093	0.217517317
4094	0.2175151307
4095	0.2175028882
4096	0.2174905016
4097	0.2174758291
4098	0.2174257145
4099	0.217419659
4100	0.2174166211
4101	0.2173987302
4102	0.2173683718
4103	0.2173461333
4104	0.2173398393
4105	0.2173348138
4106	0.2173298134
4107	0.2173035796
4108	0.2172963116
4109	0.2172951009
4110	0.2172842609
4111	0.2172771616
4112	0.2172606033
4113	0.2172476341
4114	0.2172284165
4115	0.2172052024
4116	0.2172012458
4117	0.2171826708
4118	0.2171677686
4119	0.2171380232
4120	0.2171275871
4121	0.2171187592
4122	0.2171014364
4123	0.2170987041
4124	0.2170857268
4125	0.2170755209
4126	0.2170588031
4127	0.2170542732
4128	0.2170448633
4129	0.2170335523
4130	0.2170034247
4131	0.2169965052
4132	0.2169838332
4133	0.2169707644
4134	0.2169508774
4135	0.2169472412
4136	0.2169325759
4137	0.2169228274
4138	0.216911921
4139	0.2168917674
4140	0.2168759674
4141	0.2168594204
4142	0.2168500611
4143	0.2168447679
4144	0.2168301603
4145	0.2168258914
4146	0.2168124046
4147	0.216790551
4148	0.2167775078
4149	0.2167727966
4150	0.2167632774
4151	0.2167411177
4152	0.2167157732
4153	0.2167123186
4154	0.2166935308
4155	0.216690971
4156	0.2166825833
4157	0.2166652174
4158	0.2166601973
4159	0.2166368679
4160	0.2166114893
4161	0.2166046531
4162	0.2165980424
4163	0.2165892501
4164	0.2165850078
4165	0.216574052
4166	0.2165708738
4167	0.2165579515
4168	0.216557096
4169	0.2165372586
4170	0.2165275428
4171	0.2165194517
4172	0.2165151024
4173	0.2165087404
4174	0.2164906654
4175	0.2164694614
4176	0.2164684295
4177	0.216456888
4178	0.2164502272
4179	0.2164313919
4180	0.2164252265
4181	0.2164016297
4182	0.2163847797
4183	0.2163679113
4184	0.2163344038
4185	0.2163164499
4186	0.2163002704
4187	0.2162958052
4188	0.2162807793
4189	0.2162754753
4190	0.216279185
4191	0.2162700584
4192	0.2162612563
4193	0.2162594354
4194	0.2162391002
4195	0.2162353532
4196	0.2162263307
4197	0.2162016724
4198	0.216191958
4199	0.2161787928
4200	0.2161701827
4201	0.2161494959
4202	0.2161326741
4203	0.2161297477
4204	0.2161298894
4205	0.216122043
4206	0.2161166368
4207	0.2161012696
4208	0.2160853206
4209	0.2160639095
4210	0.2160634283
4211	0.21605168
4212	0.2160494587
4213	0.2160365223
4214	0.2160324465
4215	0.2160209546
4216	0.2160156555
4217	0.215995281
4218	0.2159833951
4219	0.2159690857
4220	0.2159678013
4221	0.2159568041
4222	0.2159519903
4223	0.2159395978
4224	0.2159187938
4225	0.2158970241
4226	0.2158911752
4227	0.2158869441
4228	0.2158668333
4229	0.2158512999
4230	0.2158412076
4231	0.215834236
4232	0.2158233422
4233	0.2158110756
4234	0.2158065593
4235	0.215807398
4236	0.2157660756
4237	0.2157440817
4238	0.2157065567
4239	0.2156766113
4240	0.215653404
4241	0.2156483955
4242	0.2156179167
4243	0.2155996784
4244	0.2155882816
4245	0.2155739986
4246	0.2155554423
4247	0.2155473995
4248	0.2155317174
4249	0.215512668
4250	0.2155091241
4251	0.2154983193
4252	0.2154907094
4253	0.2154612329
4254	0.2154564083
4255	0.2154211435
4256	0.2154130107
4257	0.2154063491
4258	0.2153997675
4259	0.2153875704
4260	0.2153787079
4261	0.2153592253
4262	0.2153492632
4263	0.2153390722
4264	0.2153382728
4265	0.2153116501
4266	0.2153059822
4267	0.2152844122
4268	0.215287629
4269	0.215269816
4270	0.2152591924
4271	0.2152556698
4272	0.2152467448
4273	0.2152446742
4274	0.2152180143
4275	0.2152076033
4276	0.2152056101
4277	0.2151872551
4278	0.2151713388
4279	0.2151601857
4280	0.215141585
4281	0.2151210924
4282	0.2150988388
4283	0.2150723492
4284	0.2150577499
4285	0.2150349367
4286	0.2150294958
4287	0.215000669
4288	0.2149895961
4289	0.2149834715
4290	0.2149559831
4291	0.2149378388
4292	0.2149271443
4293	0.2149165123
4294	0.214908779
4295	0.21489274
4296	0.2148743617
4297	0.2148487301
4298	0.2148446731
4299	0.2148292152
4300	0.2148244199
4301	0.2148157252
4302	0.2147918724
4303	0.2147845203
4304	0.2147750275
4305	0.2147515164
4306	0.214739088
4307	0.2147258724
4308	0.2146995008
4309	0.2146901355
4310	0.2146569187
4311	0.214632514
4312	0.2145971844
4313	0.2145682895
4314	0.2145567968
4315	0.2145434733
4316	0.2145341555
4317	0.2145260865
4318	0.2145080749
4319	0.2144997493
4320	0.2144849786
4321	0.2144743754
4322	0.2144546448
4323	0.2144458229
4324	0.2144444807
4325	0.2144434703
4326	0.214436121
4327	0.2144218436
4328	0.2144162403
4329	0.2144134859
4330	0.214397896
4331	0.2143579037
4332	0.2143485586
4333	0.2143458063
4334	0.2143307448
4335	0.214300229
4336	0.2142787768
4337	0.2142720212
4338	0.2142635522
4339	0.2142520404
4340	0.2142498485
4341	0.2142421503
4342	0.2142300232
4343	0.2142233335
4344	0.214213412
4345	0.2141993627
