iter	MultiClass
2931	0.2264962362
2932	0.2264908783
2933	0.2264858451
2934	0.2264864096
2935	0.2264664756
2936	0.2264608574
2937	0.2264532254
2938	0.2264484808
2939	0.2264501099
2940	0.2264366323
2941	0.2264217684
2942	0.2264054756
2943	0.2263994792
2944	0.2263751704
2945	0.2263534828
2946	0.2263514966
2947	0.2263416484
2948	0.2263361568
2949	0.226329312
2950	0.2263253492
2951	0.226320903
2952	0.2263159702
2953	0.2262821373
2954	0.2262732527
2955	0.2262581725
2956	0.2262279478
2957	0.2262160415
2958	0.2261791128
2959	0.2261660312
2960	0.2261582218
2961	0.2261585135
2962	0.2261435676
2963	0.2261385416
2964	0.226129435
2965	0.2261135694
2966	0.2261096023
2967	0.2261007266
2968	0.2260842661
2969	0.2260600391
2970	0.2260509985
2971	0.2260450374
2972	0.2260420942
2973	0.226025603
2974	0.2260114816
2975	0.2259864059
2976	0.2259810709
2977	0.2259546255
2978	0.2259138851
2979	0.225895993
2980	0.2258732678
2981	0.2258558131
2982	0.2258422577
2983	0.2258157297
2984	0.2257900504
2985	0.2257679084
2986	0.2257558403
2987	0.2257496376
2988	0.2257300252
2989	0.2257251271
2990	0.2257247562
2991	0.2256981339
2992	0.225682278
2993	0.2256484571
2994	0.2256318152
2995	0.2256269039
2996	0.2256089217
2997	0.2255928458
2998	0.2255867793
2999	0.2255604816
3000	0.2255514073
3001	0.225540036
3002	0.2255384002
3003	0.2255198908
3004	0.2254990505
3005	0.2254712649
3006	0.2254452875
3007	0.2254213962
3008	0.2254159935
3009	0.2254078082
3010	0.2254071539
3011	0.2253754376
3012	0.2253706054
3013	0.2253456033
3014	0.2253258318
3015	0.2253168658
3016	0.2253030347
3017	0.2252987289
3018	0.225286484
3019	0.2252651967
3020	0.2252578087
3021	0.2252547506
3022	0.2252547065
3023	0.2252480672
3024	0.2252486584
3025	0.2252486376
3026	0.2252333137
3027	0.2252332988
3028	0.2252315638
3029	0.2252072193
3030	0.2251642694
3031	0.2251550845
3032	0.2251453615
3033	0.2251374439
3034	0.2251346882
3035	0.2251192139
3036	0.2251041213
3037	0.225092962
3038	0.2250801516
3039	0.2250652977
3040	0.2250511127
3041	0.225044714
3042	0.2250347027
3043	0.2250379156
3044	0.225036822
3045	0.2250184475
3046	0.2250174702
3047	0.2249959419
3048	0.2249900567
3049	0.224950273
3050	0.2249467194
3051	0.2249312773
3052	0.2249158298
3053	0.2249137216
3054	0.2248909033
3055	0.2248689402
3056	0.2248683835
3057	0.224865502
3058	0.2248614095
3059	0.2248418278
3060	0.2248125901
3061	0.2247979427
3062	0.2247993713
3063	0.2247873193
3064	0.2247766266
3065	0.2247736736
3066	0.2247658204
3067	0.2247424144
3068	0.2247295565
3069	0.2247095893
3070	0.2247039275
3071	0.2246871045
3072	0.2246822985
3073	0.2246576481
3074	0.2246362077
3075	0.2246288296
3076	0.224605157
3077	0.2245976932
3078	0.2245853739
3079	0.2245537755
3080	0.2245411421
3081	0.2245335952
3082	0.2245252645
3083	0.2245037657
3084	0.2245018251
3085	0.2244879329
3086	0.2244714136
3087	0.2244627492
3088	0.224454008
3089	0.2244511765
3090	0.2244347448
3091	0.2244130776
3092	0.2243825228
3093	0.2243568128
3094	0.2243542031
3095	0.22433308
3096	0.2243247612
3097	0.2243201841
3098	0.2243101995
3099	0.2243089714
3100	0.2242989166
3101	0.2242955059
3102	0.2242889335
3103	0.2242836055
3104	0.2242593173
3105	0.2242549911
3106	0.2242468524
3107	0.224236391
3108	0.2242020693
3109	0.2241844526
3110	0.2241797778
3111	0.2241696983
3112	0.2241658094
3113	0.2241553579
3114	0.2241518143
3115	0.2241311215
3116	0.2241045009
3117	0.2240834353
3118	0.224055471
3119	0.2240373136
3120	0.2240326599
3121	0.2240068542
3122	0.2239761257
3123	0.2239488646
3124	0.223930522
3125	0.2239120061
3126	0.2238775054
3127	0.2238508257
3128	0.2238195728
3129	0.2237871881
3130	0.2237764315
3131	0.2237662775
3132	0.2237541305
3133	0.2237482611
3134	0.2237234796
3135	0.2236959099
3136	0.2236903229
3137	0.2236837622
3138	0.2236652966
3139	0.2236538246
3140	0.2236449761
3141	0.2236220996
3142	0.2235883154
3143	0.2235570361
3144	0.2235374148
3145	0.2235184538
3146	0.2235021081
3147	0.2234883212
3148	0.2234773523
3149	0.223475386
3150	0.2234617029
3151	0.2234517394
3152	0.2234417091
3153	0.2234260971
3154	0.2234206094
3155	0.2234111021
3156	0.2233772843
3157	0.2233586424
3158	0.2233484901
3159	0.2233287985
3160	0.2233052724
3161	0.2232915865
3162	0.2232895784
3163	0.2232838716
3164	0.2232699817
3165	0.2232506725
3166	0.2232355925
3167	0.2232311454
3168	0.2232167002
3169	0.2232058407
3170	0.2232013989
3171	0.2231988465
3172	0.2231951757
3173	0.2231770302
3174	0.2231625736
3175	0.2231558417
3176	0.2231537874
3177	0.2231339017
3178	0.2231197513
3179	0.2231017912
3180	0.2230728977
3181	0.2230480247
3182	0.2230358166
3183	0.2230306574
3184	0.2229983753
3185	0.2229851105
3186	0.2229711995
3187	0.2229549074
3188	0.2229424051
3189	0.2229313452
3190	0.2229268165
3191	0.2229097554
3192	0.2228918036
3193	0.2228771301
3194	0.2228620202
3195	0.2228612961
3196	0.2228393639
3197	0.2228086488
3198	0.2228000161
3199	0.2227921719
3200	0.2227804753
3201	0.222758612
3202	0.2227378361
3203	0.2227264631
3204	0.2227059806
3205	0.2226988737
3206	0.2226889951
3207	0.2226812602
3208	0.222676779
3209	0.2226745854
3210	0.2226536011
3211	0.2226479701
3212	0.2226363231
3213	0.2226266958
3214	0.2226240318
3215	0.2226087911
3216	0.2226051878
3217	0.2225911844
3218	0.2225796059
3219	0.2225739006
3220	0.2225519542
3221	0.222538184
3222	0.2225154917
3223	0.2225111859
3224	0.2225029023
3225	0.2225029441
3226	0.2224971493
3227	0.2224946681
3228	0.2224887078
3229	0.2224858747
3230	0.2224851331
3231	0.2224645545
3232	0.2224506095
3233	0.2224001378
3234	0.2223929402
3235	0.2223837118
3236	0.2223706735
3237	0.2223607645
3238	0.2223307376
3239	0.2222988393
3240	0.2222923954
3241	0.2222829303
3242	0.2222714178
3243	0.2222521256
3244	0.2222308352
3245	0.2222155694
3246	0.2222108653
3247	0.2222106364
3248	0.2222064515
3249	0.2221927394
3250	0.2221608723
3251	0.2221408875
3252	0.2221307374
3253	0.2221292439
3254	0.222113075
3255	0.2221035949
3256	0.2220939207
3257	0.2220941956
3258	0.2220810022
3259	0.2220651432
3260	0.222065331
3261	0.222053711
3262	0.2220333296
3263	0.2219959738
3264	0.2219887451
3265	0.2219811865
3266	0.2219533937
3267	0.2219393886
3268	0.2219231345
3269	0.2218939635
3270	0.2218859596
3271	0.2218742214
3272	0.2218505268
3273	0.221836365
3274	0.2218144867
3275	0.2217708846
3276	0.2217560045
3277	0.2217432122
3278	0.2217240546
3279	0.2217153159
3280	0.2217079873
3281	0.2216955751
3282	0.2216901704
3283	0.2216834866
3284	0.221639937
3285	0.2216394994
3286	0.2216275774
3287	0.2216136596
3288	0.2216119174
3289	0.2215865015
3290	0.221549599
3291	0.2215456811
3292	0.2215178262
3293	0.2214941097
3294	0.2214862199
3295	0.2214697839
3296	0.2214503975
3297	0.2214241169
3298	0.2214164809
3299	0.221407938
3300	0.2214058792
3301	0.221403314
3302	0.2213753292
3303	0.2213453388
3304	0.2213382216
3305	0.2213259239
3306	0.2213227121
3307	0.2213068376
3308	0.2212890118
3309	0.2212850613
3310	0.2212742226
3311	0.2212648666
3312	0.2212626696
3313	0.2212352366
3314	0.2212269192
3315	0.2212242077
3316	0.2212127295
3317	0.2211988666
3318	0.2211796707
3319	0.2211749872
3320	0.2211431053
3321	0.2211334661
3322	0.2211250333
3323	0.2211154429
3324	0.221110101
3325	0.2210811966
3326	0.2210774217
3327	0.2210670927
3328	0.2210546021
3329	0.2210420197
3330	0.2210198928
3331	0.2210113011
3332	0.2210077641
3333	0.2209946062
3334	0.2209860054
3335	0.2209781778
3336	0.2209632448
3337	0.2209587824
3338	0.2209587562
3339	0.2209542315
3340	0.2209533861
3341	0.2209435767
3342	0.2209296605
3343	0.2209185607
3344	0.2209067146
3345	0.220907062
3346	0.2208765587
3347	0.2208746699
3348	0.2208618532
3349	0.2208615931
3350	0.2208450058
3351	0.2208276001
3352	0.2208141819
3353	0.2207957733
3354	0.2207716847
3355	0.2207668539
3356	0.2207482586
3357	0.2207217817
3358	0.220716532
3359	0.2207096331
3360	0.2206958583
3361	0.2206857149
3362	0.2206792323
3363	0.2206728093
3364	0.2206676225
3365	0.2206560191
3366	0.2206445646
3367	0.2206265548
3368	0.220618564
3369	0.2206003069
3370	0.2205704848
3371	0.2205572091
3372	0.2205413761
3373	0.2205294214
3374	0.2205136802
3375	0.2204990979
3376	0.2204877502
3377	0.2204800763
3378	0.22045269
3379	0.2204434863
3380	0.2204378887
3381	0.2204330204
3382	0.2204004184
3383	0.220379515
3384	0.220345882
3385	0.2203304583
3386	0.2203240468
3387	0.2203205939
3388	0.2203208435
3389	0.2203186352
3390	0.2203138555
3391	0.220290819
3392	0.2202825212
3393	0.2202686694
3394	0.2202673307
3395	0.2202562542
3396	0.2202573348
3397	0.2202311773
3398	0.2202033713
3399	0.220182563
3400	0.2201639552
3401	0.2201422531
3402	0.2201264262
3403	0.2201056119
3404	0.2201037762
3405	0.2200972918
3406	0.2200843951
3407	0.2200645103
3408	0.2200532457
3409	0.2200316235
3410	0.2200219947
3411	0.2200159545
3412	0.2200151429
3413	0.2199925718
3414	0.2199917119
3415	0.2199750695
3416	0.2199573494
3417	0.2199430632
3418	0.2199189945
3419	0.2198954736
3420	0.219876563
3421	0.2198717108
3422	0.2198555837
3423	0.2198186351
3424	0.2198096201
3425	0.2198080301
3426	0.2198001817
3427	0.2197625016
3428	0.2197321686
3429	0.2197191626
3430	0.2197180813
3431	0.2197003418
3432	0.2196927804
3433	0.2196844994
3434	0.2196867457
3435	0.2196634471
3436	0.2196603512
3437	0.2196443184
3438	0.2196251189
3439	0.2196066466
3440	0.2196060482
3441	0.2195916485
3442	0.2195661766
3443	0.2195633117
3444	0.2195468468
3445	0.2195387494
3446	0.2195201254
3447	0.219493077
3448	0.219492445
3449	0.2194742484
3450	0.2194477133
3451	0.2194337623
3452	0.2194159036
3453	0.2194012443
3454	0.219393973
3455	0.2193755362
3456	0.2193652403
3457	0.2193614313
3458	0.2193496655
3459	0.2193410108
3460	0.2193204935
3461	0.2193097287
3462	0.2193048865
3463	0.219288245
3464	0.2192757295
3465	0.2192603423
3466	0.2192303316
3467	0.2192029828
3468	0.2191955966
3469	0.2191950864
3470	0.2191923128
3471	0.2191697898
3472	0.2191339245
3473	0.2191260681
3474	0.21909614
3475	0.2190921814
3476	0.2190839991
3477	0.2190498401
3478	0.2190430246
3479	0.2190326582
3480	0.2190270973
3481	0.2190129632
3482	0.2190126751
3483	0.2190069202
3484	0.2190067041
3485	0.2190056196
3486	0.2189877616
3487	0.2189842368
3488	0.2189704245
3489	0.2189515693
3490	0.2189400133
3491	0.2189217016
3492	0.218908378
3493	0.2189041693
3494	0.2188802829
3495	0.2188727829
3496	0.2188691513
3497	0.2188556065
3498	0.2188425673
3499	0.2188367044
3500	0.2188274754
3501	0.2188211111
3502	0.2187897403
3503	0.2187824079
3504	0.218764328
3505	0.2187482509
3506	0.2187312491
3507	0.2187176871
3508	0.2186894168
3509	0.2186750498
3510	0.2186616086
3511	0.2186410397
3512	0.2186265763
3513	0.2186144245
3514	0.2186018611
3515	0.2185967111
3516	0.2185869488
3517	0.2185762432
3518	0.2185604404
3519	0.2185495945
3520	0.2185475461
3521	0.2185337896
3522	0.2185308208
3523	0.2185291217
3524	0.2185109835
3525	0.2185005352
3526	0.2184957252
3527	0.218479929
3528	0.2184682374
3529	0.2184577274
3530	0.2184400157
3531	0.218424504
3532	0.2184190177
3533	0.2184123581
3534	0.2184073278
3535	0.2183821841
3536	0.2183707479
3537	0.2183433253
3538	0.218340279
3539	0.218327157
3540	0.2183208757
3541	0.2182951845
3542	0.2182656297
3543	0.2182562882
3544	0.2182447567
3545	0.2182259079
3546	0.2182111207
3547	0.2181996773
3548	0.2181678197
3549	0.2181475759
3550	0.2181424451
3551	0.2181221062
3552	0.2180979695
3553	0.2180907784
3554	0.218090301
3555	0.2180662726
3556	0.2180532038
3557	0.2180379113
3558	0.21801996
3559	0.2180112535
3560	0.217994568
3561	0.217980059
3562	0.2179746238
3563	0.217950712
3564	0.2179339101
3565	0.2179231413
3566	0.2179220772
3567	0.2179220444
3568	0.2179140498
3569	0.2179078722
3570	0.2178863734
3571	0.2178714543
3572	0.2178647705
3573	0.2178353783
3574	0.2178336242
3575	0.2178344288
3576	0.2178107989
3577	0.2178080907
3578	0.2178005037
3579	0.2177877215
3580	0.2177430855
3581	0.2177353716
3582	0.2177139334
3583	0.2177127434
3584	0.2176992993
3585	0.2176833852
3586	0.2176643758
3587	0.2176403169
3588	0.217637985
3589	0.2176079664
3590	0.2175809708
3591	0.2175789247
3592	0.2175633512
3593	0.2175480676
3594	0.2175474762
3595	0.2175341072
3596	0.2175091514
3597	0.2175026562
3598	0.2174825799
3599	0.2174744889
3600	0.2174410493
3601	0.2174212439
3602	0.2174084096
3603	0.2174110004
3604	0.2174028362
3605	0.2173924005
3606	0.2173498377
3607	0.2173341134
3608	0.2173304969
3609	0.2173249302
3610	0.2173159424
3611	0.2173049684
3612	0.2173029166
3613	0.2172809277
3614	0.2172677056
3615	0.2172573149
3616	0.2172500973
3617	0.2172180636
3618	0.2172027847
3619	0.217198219
3620	0.2171864136
3621	0.217168336
3622	0.2171627769
3623	0.2171451706
3624	0.2171441191
3625	0.2171232689
3626	0.2171197476
3627	0.2171157861
3628	0.2171008857
3629	0.2170858475
3630	0.2170726311
3631	0.2170451186
3632	0.2170388119
3633	0.2170230805
3634	0.2170083207
3635	0.2170049008
3636	0.2170022425
3637	0.2169807178
3638	0.2169771838
3639	0.2169701462
3640	0.2169479145
3641	0.2169363032
3642	0.2169320865
3643	0.2169285226
3644	0.2169068165
3645	0.2168986783
3646	0.2168855991
3647	0.2168721717
3648	0.2168683383
3649	0.2168524818
3650	0.2168233806
3651	0.2168080428
3652	0.2167811725
3653	0.2167467259
3654	0.2167115191
3655	0.2166972095
3656	0.2166849669
3657	0.2166788663
3658	0.2166534351
3659	0.2166530103
3660	0.2166473982
3661	0.2166354736
3662	0.2166061411
3663	0.2165975307
3664	0.2165853625
3665	0.2165816308
3666	0.2165629452
3667	0.2165568661
3668	0.2165395106
3669	0.2165268625
3670	0.2164952432
3671	0.2164763281
3672	0.2164578882
3673	0.2164406272
3674	0.2164223749
3675	0.2164111701
3676	0.216396051
3677	0.2163454995
3678	0.2163150534
3679	0.216304577
3680	0.2162914539
3681	0.2162744589
3682	0.2162612642
3683	0.2162520069
3684	0.2162405905
3685	0.2162332475
3686	0.2162043448
3687	0.216203399
3688	0.2161925769
3689	0.2161712241
3690	0.2161636049
3691	0.2161491808
3692	0.2161252732
3693	0.2160931224
3694	0.2160824136
3695	0.216068661
3696	0.2160558289
3697	0.2160421359
3698	0.2160128368
3699	0.215993705
3700	0.2159858853
3701	0.2159658512
3702	0.2159535946
3703	0.215935119
3704	0.2159326557
3705	0.2159217092
3706	0.2159107668
3707	0.215909921
3708	0.215889393
3709	0.2158843377
3710	0.2158758682
3711	0.2158717186
3712	0.2158687871
3713	0.2158667093
3714	0.2158612403
3715	0.2158357333
3716	0.215823746
3717	0.2158117947
3718	0.215807684
3719	0.2157882436
3720	0.2157877567
3721	0.2157840883
3722	0.2157685841
3723	0.2157401742
3724	0.2157385187
3725	0.2157312478
3726	0.2157096549
3727	0.2157002817
3728	0.2156708655
3729	0.2156574483
3730	0.2156418634
3731	0.2156378316
3732	0.2156195991
3733	0.2155874118
3734	0.2155812746
3735	0.2155611788
3736	0.2155443953
3737	0.2155156216
3738	0.2154963895
3739	0.2154888472
3740	0.2154779335
3741	0.215472265
3742	0.2154615508
3743	0.2154519758
3744	0.2154453301
3745	0.21542775
3746	0.2154226207
3747	0.215406768
3748	0.2154059219
3749	0.2153757572
3750	0.2153691809
3751	0.2153648986
3752	0.2153637035
3753	0.2153560336
3754	0.2153424585
3755	0.2153179194
3756	0.2153109204
3757	0.2153077291
3758	0.215300531
3759	0.215285126
3760	0.2152427687
3761	0.2152269927
3762	0.2152237933
3763	0.2152169149
3764	0.21518358
3765	0.2151810077
3766	0.2151638758
3767	0.2151433753
3768	0.21513883
3769	0.2151204925
3770	0.2151132314
3771	0.2151020891
3772	0.2150998059
3773	0.2150837625
3774	0.2150817342
3775	0.2150628989
3776	0.21505719
3777	0.2150391006
3778	0.2150342515
3779	0.2150329021
3780	0.2150286315
3781	0.2150230722
3782	0.2149925312
3783	0.2149515701
3784	0.2149364754
3785	0.2149162548
3786	0.2149126708
3787	0.2148925807
3788	0.2148699255
3789	0.2148532274
3790	0.2148247435
3791	0.2148221261
3792	0.2148180276
3793	0.2148124876
3794	0.2148161611
3795	0.2148028136
3796	0.2147929241
3797	0.2147805642
3798	0.2147726333
3799	0.214768497
3800	0.2147675032
3801	0.2147628722
3802	0.2147618257
3803	0.2147587759
3804	0.2147460873
3805	0.2147360481
3806	0.2147330437
3807	0.2147263727
3808	0.2147095377
3809	0.2146995638
3810	0.2146759886
3811	0.2146505595
3812	0.2146337722
3813	0.2146223292
3814	0.2145966458
3815	0.2145831621
3816	0.2145572778
3817	0.214536601
3818	0.2145178548
3819	0.2144960522
3820	0.214476157
3821	0.2144747648
3822	0.2144545866
3823	0.2144221122
3824	0.214406177
3825	0.2143956167
3826	0.2143879936
3827	0.2143881226
3828	0.2143874974
3829	0.2143696209
3830	0.214367699
3831	0.2143623248
3832	0.2143392593
3833	0.2143322353
3834	0.2143144336
3835	0.2143040039
3836	0.214283447
3837	0.2142775863
3838	0.2142647663
3839	0.214256543
3840	0.2142547575
3841	0.2142513475
3842	0.2142482256
3843	0.2142350211
3844	0.214211482
3845	0.2141987375
3846	0.2141835796
3847	0.2141724639
3848	0.2141691528
3849	0.2141569645
3850	0.2141272498
3851	0.2141210122
3852	0.2141184487
3853	0.2141068945
3854	0.2140806746
3855	0.2140754945
3856	0.2140647763
3857	0.2140428292
3858	0.2140296243
3859	0.2140250535
3860	0.214007653
3861	0.2139954191
3862	0.2139849944
3863	0.2139705029
3864	0.2139635662
3865	0.2139505672
3866	0.2139326679
3867	0.2139190458
3868	0.2138932394
3869	0.2138789158
3870	0.2138678429
3871	0.2138573452
3872	0.2138525498
3873	0.2138481407
3874	0.2138476616
3875	0.2138180876
3876	0.2138170461
3877	0.2138036735
3878	0.2137725794
3879	0.2137435583
3880	0.213721933
3881	0.2137026479
3882	0.2136932173
3883	0.2136857084
3884	0.2136774743
3885	0.2136584943
3886	0.2136495426
3887	0.2136424342
3888	0.2136309859
3889	0.2136149593
3890	0.2136129649
3891	0.2136019247
3892	0.2135830614
3893	0.2135676929
3894	0.2135469987
3895	0.2135301945
3896	0.2135105363
3897	0.2135086856
3898	0.213507555
3899	0.213504523
3900	0.2134971823
3901	0.2134772365
3902	0.2134745908
3903	0.2134424762
3904	0.2134389426
3905	0.2134182748
3906	0.2134162642
3907	0.213410573
3908	0.2133965485
3909	0.2133937244
3910	0.2133794339
3911	0.213372808
3912	0.2133441067
3913	0.2133294016
3914	0.2133210092
3915	0.2133182883
3916	0.2133171614
3917	0.2133103816
3918	0.2133003603
3919	0.2132849088
3920	0.2132786754
3921	0.2132569316
3922	0.2132312309
3923	0.2132297037
3924	0.2132230734
3925	0.2132177423
3926	0.2132062245
3927	0.2131939191
3928	0.2131771043
3929	0.2131666733
3930	0.2131664749
3931	0.213152625
3932	0.2131361276
3933	0.21312928
3934	0.2131132997
3935	0.2130903211
3936	0.2130822145
3937	0.2130700209
3938	0.2130385835
3939	0.2130158832
3940	0.2130067021
3941	0.212978712
3942	0.2129638527
3943	0.2129524558
3944	0.212947351
3945	0.2129294855
3946	0.2129282256
3947	0.2129148373
3948	0.2128999493
3949	0.2128811027
3950	0.2128770455
3951	0.2128750638
3952	0.212848942
3953	0.2128437547
3954	0.2128365284
3955	0.2128285092
3956	0.2128132206
3957	0.2127854765
3958	0.2127821497
3959	0.2127747354
3960	0.2127540117
3961	0.2127357107
3962	0.212719821
3963	0.2126986529
3964	0.2126830512
3965	0.2126642206
3966	0.2126400932
3967	0.2126374982
3968	0.2126068369
3969	0.2126004615
3970	0.2125923038
3971	0.2125714812
3972	0.2125576144
3973	0.2125323829
3974	0.2125313492
3975	0.2125296744
3976	0.2125139146
3977	0.2124954147
3978	0.2124762854
3979	0.2124718548
3980	0.2124492266
3981	0.212422597
3982	0.2123894389
3983	0.2123878195
3984	0.2123740577
3985	0.2123685536
3986	0.2123622398
3987	0.2123400908
3988	0.212336893
3989	0.2123156955
3990	0.2122970792
3991	0.2122959593
3992	0.2122812073
3993	0.2122728046
3994	0.2122679615
3995	0.2122551483
3996	0.212234853
3997	0.2122286202
3998	0.2122149956
3999	0.2122012434
4000	0.2121853165
4001	0.212165696
4002	0.2121479428
4003	0.2121337591
4004	0.2121256857
4005	0.2121204462
4006	0.2121115715
4007	0.2120942948
4008	0.2120772981
4009	0.2120757877
4010	0.2120599533
4011	0.2120450807
4012	0.2120433859
4013	0.2120263859
4014	0.2120130742
4015	0.2119919792
4016	0.2119609086
4017	0.2119387757
4018	0.2119292017
4019	0.2119092405
4020	0.2119086328
4021	0.2118817253
4022	0.2118725219
4023	0.2118696626
4024	0.2118629221
4025	0.2118360247
4026	0.2118164371
4027	0.2118019163
4028	0.2117983646
4029	0.2117881409
4030	0.2117727411
4031	0.2117447698
4032	0.2117383941
4033	0.2117192499
4034	0.211709902
4035	0.2116778291
4036	0.2116522398
4037	0.2116357112
4038	0.2116260859
4039	0.2116064096
4040	0.2116051561
4041	0.2115920095
4042	0.2115882481
4043	0.211584088
4044	0.2115765949
4045	0.2115707982
4046	0.2115702366
4047	0.211560762
4048	0.2115396824
4049	0.2115306363
4050	0.2115043896
4051	0.2114989456
4052	0.2114857979
4053	0.2114794304
4054	0.2114697991
4055	0.2114481053
4056	0.2114180969
4057	0.2114090024
4058	0.2113914338
4059	0.211376328
4060	0.2113789392
4061	0.211369307
4062	0.2113590461
4063	0.2113541458
4064	0.2113401753
4065	0.2113369117
4066	0.2113333487
4067	0.2113227921
4068	0.2113130407
4069	0.2113053106
4070	0.2113009904
4071	0.2112873003
4072	0.2112816827
4073	0.2112804606
4074	0.2112769109
4075	0.2112751014
4076	0.2112586877
4077	0.2112543585
4078	0.2112425304
4079	0.2112375424
4080	0.211227761
4081	0.2112175293
4082	0.2111977066
4083	0.2111987887
4084	0.2111742579
4085	0.2111716912
4086	0.2111610909
4087	0.2111528398
4088	0.2111525711
4089	0.2111524901
4090	0.2111439919
4091	0.2111284416
4092	0.2111177227
4093	0.2111099374
4094	0.2111022112
4095	0.2110883101
4096	0.2110773129
4097	0.2110630005
4098	0.211050517
4099	0.2110461866
4100	0.2110450359
4101	0.2110353915
4102	0.2110129545
4103	0.2109650139
4104	0.2109580609
4105	0.2109466305
4106	0.2109481137
4107	0.2109466975
4108	0.2109372195
4109	0.2109172111
4110	0.210889357
4111	0.2108630561
4112	0.2108408108
4113	0.2108205195
4114	0.2108069278
4115	0.2108004314
4116	0.210786461
4117	0.2107751389
4118	0.2107505154
4119	0.2107428359
4120	0.2107051573
4121	0.2107011587
4122	0.2106883648
4123	0.2106848829
4124	0.2106768554
4125	0.2106743947
4126	0.2106642765
4127	0.2106577269
4128	0.2106491179
4129	0.2106388209
4130	0.2106339887
4131	0.2106184254
4132	0.210591911
4133	0.2105762454
4134	0.2105726037
4135	0.2105545102
4136	0.2105197111
4137	0.2105074726
4138	0.210495498
4139	0.2104851474
4140	0.2104819637
4141	0.2104587211
4142	0.2104400094
4143	0.2104313144
4144	0.2104195761
4145	0.210406179
4146	0.2103985388
4147	0.21038077
4148	0.2103768797
4149	0.2103638581
4150	0.2103583875
4151	0.210330423
4152	0.2103177344
4153	0.2103110331
4154	0.2103100435
4155	0.2103055339
4156	0.2103008639
4157	0.2102876049
4158	0.2102842283
4159	0.2102777506
4160	0.2102728055
4161	0.2102682138
4162	0.2102595664
4163	0.2102532934
4164	0.2102440937
4165	0.2102312767
4166	0.2102310132
4167	0.210209507
4168	0.2102044117
4169	0.2101602291
4170	0.2101550878
4171	0.2101455333
4172	0.2101399914
4173	0.2101294882
4174	0.21010683
4175	0.210097001
4176	0.2100537682
4177	0.2100315073
4178	0.2100098266
4179	0.2099821329
4180	0.2099665099
4181	0.2099582344
4182	0.2099510164
4183	0.2099474839
4184	0.209941296
4185	0.2099242746
4186	0.2099098959
4187	0.2099007155
4188	0.2099005275
4189	0.2098900462
4190	0.2098829357
4191	0.2098764502
4192	0.2098706722
4193	0.2098568551
4194	0.2098375471
4195	0.2098136462
4196	0.2097874535
4197	0.2097803551
4198	0.2097756898
4199	0.2097653968
4200	0.209755072
4201	0.2097475585
4202	0.2097447664
4203	0.2097392301
4204	0.2097371067
4205	0.2097333391
4206	0.2097284033
4207	0.2097022401
4208	0.2096922072
4209	0.2096837268
4210	0.2096805362
4211	0.2096623044
4212	0.2096599932
4213	0.2096532595
4214	0.2096469091
4215	0.2096304483
4216	0.2096273229
4217	0.2096193355
4218	0.2096146182
4219	0.2096041099
4220	0.2095873455
4221	0.2095882634
4222	0.2095813904
4223	0.209569555
4224	0.2095665245
4225	0.2095539878
4226	0.2095437935
4227	0.2095438478
4228	0.2095377711
4229	0.2095196489
4230	0.2094920302
4231	0.2094762132
4232	0.2094708773
4233	0.2094656526
4234	0.2094640806
4235	0.2094503804
4236	0.2094330001
4237	0.209426177
4238	0.2094223992
4239	0.2094062515
4240	0.2094002765
4241	0.2093855434
4242	0.209372279
4243	0.2093635356
4244	0.2093448083
4245	0.2093128216
4246	0.2092894343
4247	0.2092888308
4248	0.20927251
4249	0.2092533952
4250	0.209220301
4251	0.209202927
4252	0.2091939879
4253	0.2091863578
4254	0.2091725441
4255	0.2091678456
4256	0.2091632929
4257	0.2091496328
4258	0.2091301082
4259	0.2091234063
4260	0.2091196106
4261	0.2091133403
4262	0.2090977542
4263	0.2090869398
4264	0.2090730574
4265	0.2090721121
4266	0.2090583398
4267	0.2090466393
4268	0.209047646
4269	0.209044088
4270	0.2090381283
4271	0.2090298861
4272	0.2090072057
4273	0.2090045286
4274	0.2089726858
4275	0.2089403837
4276	0.2089361733
4277	0.2088963571
4278	0.2088840235
4279	0.2088706031
4280	0.2088528789
4281	0.2088329771
4282	0.2088116697
4283	0.2088062468
4284	0.2087998564
4285	0.2087896574
4286	0.2087855929
4287	0.2087797856
4288	0.2087743555
4289	0.2087598774
4290	0.2087550744
4291	0.2087350007
4292	0.2087218153
4293	0.2086995128
4294	0.2087026591
4295	0.2086818396
4296	0.208675558
4297	0.2086585159
4298	0.2086454384
4299	0.2086398
4300	0.208631221
4301	0.2086275771
4302	0.2086209517
4303	0.2085962234
4304	0.2085850653
4305	0.2085731949
4306	0.2085717506
4307	0.2085709959
4308	0.2085501534
4309	0.2085450951
4310	0.2085331495
4311	0.2085158624
4312	0.2085040615
4313	0.208502307
4314	0.2085021992
4315	0.2084828807
4316	0.2084662237
4317	0.2084592057
4318	0.2084497844
4319	0.2084384077
4320	0.2084304248
4321	0.2084273687
4322	0.2084198412
4323	0.2084163822
4324	0.208403844
4325	0.2083998792
4326	0.2083929267
4327	0.208385558
4328	0.2083607251
4329	0.2083327718
4330	0.208316419
4331	0.2083157078
4332	0.2083025833
4333	0.2082943083
4334	0.208288487
4335	0.2082848746
4336	0.2082752558
4337	0.208266359
4338	0.2082555082
4339	0.2082440411
4340	0.208225911
4341	0.208210433
4342	0.2082065248
4343	0.2081908373
