iter	MultiClass
2931	0.2313971372
2932	0.2313926643
2933	0.2313870828
2934	0.2313654657
2935	0.2313286758
2936	0.2313179687
2937	0.2313094743
2938	0.2312923589
2939	0.2312765071
2940	0.2312686967
2941	0.2312339734
2942	0.2312062855
2943	0.2311830476
2944	0.231160516
2945	0.2311248413
2946	0.2311014581
2947	0.2310790389
2948	0.2310653276
2949	0.23105088
2950	0.2310335855
2951	0.2310073686
2952	0.2309833262
2953	0.2309579951
2954	0.2309471398
2955	0.2309322456
2956	0.2309245951
2957	0.230906404
2958	0.2308871758
2959	0.2308661835
2960	0.2308473996
2961	0.230822014
2962	0.230816368
2963	0.2307873681
2964	0.23077588
2965	0.2307633206
2966	0.2307539027
2967	0.2307440367
2968	0.2307344557
2969	0.2307165363
2970	0.2307152144
2971	0.2307055707
2972	0.2306720721
2973	0.2306642719
2974	0.2306262634
2975	0.2306113334
2976	0.2306061681
2977	0.2305909827
2978	0.2305353515
2979	0.2305171335
2980	0.2304971425
2981	0.2304861078
2982	0.2304626598
2983	0.2304455979
2984	0.2304146155
2985	0.2303763444
2986	0.2303711618
2987	0.2303636275
2988	0.2303420906
2989	0.2303319697
2990	0.2302906701
2991	0.2302640427
2992	0.2302246691
2993	0.2302004535
2994	0.230187382
2995	0.2301584558
2996	0.2301446043
2997	0.2301347535
2998	0.2301030022
2999	0.2300826565
3000	0.230068434
3001	0.2300324679
3002	0.2300246591
3003	0.2300007154
3004	0.2299848547
3005	0.229967781
3006	0.2299461783
3007	0.2299213533
3008	0.229882885
3009	0.2298633548
3010	0.2298487533
3011	0.2298295429
3012	0.2298135531
3013	0.229792067
3014	0.2297770469
3015	0.2297677255
3016	0.2297454485
3017	0.2297131273
3018	0.2297054177
3019	0.2296943043
3020	0.2296679091
3021	0.2296652157
3022	0.2296552612
3023	0.2296236323
3024	0.22959557
3025	0.2295750065
3026	0.2295601859
3027	0.2295345154
3028	0.2295185806
3029	0.2294798015
3030	0.2294501282
3031	0.2294478966
3032	0.2294153734
3033	0.2294080177
3034	0.2293852528
3035	0.2293646064
3036	0.2293587663
3037	0.2293218624
3038	0.2292995199
3039	0.2292815464
3040	0.2292737694
3041	0.2292588298
3042	0.229255343
3043	0.2292307803
3044	0.2292245649
3045	0.2292202421
3046	0.2292022259
3047	0.2291825709
3048	0.2291787207
3049	0.2291642879
3050	0.2291430017
3051	0.2291174002
3052	0.2290936621
3053	0.229066912
3054	0.2290518067
3055	0.2290275034
3056	0.2289907058
3057	0.2289562803
3058	0.2289294026
3059	0.2289000056
3060	0.2288921648
3061	0.2288702816
3062	0.2288537335
3063	0.2288265814
3064	0.2288175911
3065	0.228789263
3066	0.2287767222
3067	0.2287690882
3068	0.2287606835
3069	0.2287355031
3070	0.2287027654
3071	0.2286949365
3072	0.2286869639
3073	0.2286758271
3074	0.2286462047
3075	0.2286370116
3076	0.2286064925
3077	0.2285808078
3078	0.2285594772
3079	0.228533363
3080	0.2285095751
3081	0.2284838401
3082	0.2284792222
3083	0.2284742741
3084	0.2284670764
3085	0.2284375591
3086	0.2284190818
3087	0.2284157331
3088	0.2283943155
3089	0.2283831706
3090	0.2283682943
3091	0.2283374483
3092	0.2282962754
3093	0.2282802455
3094	0.2282628729
3095	0.228237894
3096	0.2282017614
3097	0.2281812557
3098	0.2281630015
3099	0.2281568484
3100	0.2281352485
3101	0.2281127461
3102	0.2280566525
3103	0.228032523
3104	0.2280118726
3105	0.2279991026
3106	0.2279802115
3107	0.227959701
3108	0.2279333201
3109	0.22791081
3110	0.2278992831
3111	0.2278809598
3112	0.2278724125
3113	0.2278607021
3114	0.227838679
3115	0.2278306132
3116	0.2278262275
3117	0.2277889602
3118	0.2277744821
3119	0.2277691203
3120	0.2277437175
3121	0.2277265267
3122	0.2277052814
3123	0.2276841364
3124	0.2276697924
3125	0.2276469084
3126	0.2276355876
3127	0.2276276911
3128	0.2276168816
3129	0.227608267
3130	0.2275800231
3131	0.2275506073
3132	0.2275461397
3133	0.2275284256
3134	0.2275158362
3135	0.2275001538
3136	0.2274980484
3137	0.2274732124
3138	0.2274502689
3139	0.2274306495
3140	0.2274189904
3141	0.2274098464
3142	0.2274018178
3143	0.2273690989
3144	0.2273603062
3145	0.2273564091
3146	0.2273503438
3147	0.2273450601
3148	0.2273185681
3149	0.2273085053
3150	0.2272996136
3151	0.2272972978
3152	0.2272730053
3153	0.2272532071
3154	0.2272344144
3155	0.2272272195
3156	0.2272103594
3157	0.2271891287
3158	0.2271751701
3159	0.2271721273
3160	0.2271540869
3161	0.2271429766
3162	0.2271365371
3163	0.227133772
3164	0.2271069594
3165	0.2270641508
3166	0.2270464104
3167	0.2270298533
3168	0.2270288104
3169	0.2269892305
3170	0.2269844733
3171	0.226982055
3172	0.2269685891
3173	0.2269488368
3174	0.2269330447
3175	0.2269196753
3176	0.2269093075
3177	0.226894913
3178	0.2268798054
3179	0.2268668384
3180	0.2268606384
3181	0.2268529417
3182	0.2268490791
3183	0.2268404835
3184	0.2268113693
3185	0.2267994153
3186	0.2267950661
3187	0.2267840277
3188	0.2267625832
3189	0.226733095
3190	0.226718881
3191	0.226701483
3192	0.2266389248
3193	0.2266042414
3194	0.2265803792
3195	0.2265413383
3196	0.2265253683
3197	0.2265068898
3198	0.2264907589
3199	0.2264621984
3200	0.2264585947
3201	0.2264318366
3202	0.226421842
3203	0.2264154517
3204	0.2263973732
3205	0.2263851391
3206	0.2263773526
3207	0.2263614449
3208	0.2263492046
3209	0.2263050553
3210	0.2262890546
3211	0.2262711084
3212	0.2262556973
3213	0.2262369276
3214	0.2262187605
3215	0.2262093406
3216	0.2262000321
3217	0.2261885262
3218	0.2261619888
3219	0.2261401275
3220	0.2261092416
3221	0.2260788431
3222	0.2260575654
3223	0.2260331874
3224	0.2260252438
3225	0.2260139073
3226	0.2259931501
3227	0.2259742342
3228	0.2259615288
3229	0.2259536719
3230	0.2259451889
3231	0.2259189385
3232	0.2259080224
3233	0.2258787339
3234	0.2258606727
3235	0.225849663
3236	0.2258318745
3237	0.2258074552
3238	0.2257677832
3239	0.2257579788
3240	0.2257489858
3241	0.2257267439
3242	0.2257138978
3243	0.2257051495
3244	0.2256843815
3245	0.2256749484
3246	0.2256592584
3247	0.2256372097
3248	0.2256221858
3249	0.225617572
3250	0.2256063216
3251	0.2255856062
3252	0.2255635796
3253	0.2255307435
3254	0.2255213385
3255	0.2254974937
3256	0.2254923246
3257	0.2254650304
3258	0.2254518126
3259	0.2254141935
3260	0.2254024876
3261	0.2253744507
3262	0.2253679484
3263	0.2253608416
3264	0.2253307869
3265	0.2253128106
3266	0.2253023406
3267	0.2252770235
3268	0.225247595
3269	0.225231422
3270	0.2252195974
3271	0.2252043443
3272	0.2251841231
3273	0.2251755202
3274	0.225161843
3275	0.2251418893
3276	0.2251327287
3277	0.2251192018
3278	0.2251107277
3279	0.2251071198
3280	0.2250983987
3281	0.225092116
3282	0.2250894302
3283	0.225078309
3284	0.2250574341
3285	0.2250334679
3286	0.225013394
3287	0.2249978665
3288	0.2249865382
3289	0.2249811041
3290	0.2249471099
3291	0.2249186807
3292	0.2248957386
3293	0.2248913621
3294	0.2248698701
3295	0.2248541169
3296	0.2248390224
3297	0.2248326675
3298	0.2248177362
3299	0.2247935775
3300	0.2247846271
3301	0.2247768698
3302	0.2247584047
3303	0.2247416877
3304	0.2247045196
3305	0.2246943855
3306	0.224673343
3307	0.224650699
3308	0.2246358156
3309	0.2246194184
3310	0.2245906066
3311	0.2245841791
3312	0.2245609379
3313	0.2245473501
3314	0.2245273407
3315	0.22451752
3316	0.2244968396
3317	0.2244880383
3318	0.2244683365
3319	0.2244563581
3320	0.2244509194
3321	0.2244271739
3322	0.2244093805
3323	0.2243868193
3324	0.2243694747
3325	0.2243624668
3326	0.2243526319
3327	0.2243439587
3328	0.2243317847
3329	0.2243054282
3330	0.2242858087
3331	0.2242670072
3332	0.2242292352
3333	0.2242271729
3334	0.2242070294
3335	0.2241816828
3336	0.2241669723
3337	0.2241632152
3338	0.2241576358
3339	0.2241548583
3340	0.2241286183
3341	0.2241149936
3342	0.2241067887
3343	0.2240749297
3344	0.2240682575
3345	0.224058219
3346	0.2240492968
3347	0.2240265878
3348	0.2240145449
3349	0.2240027078
3350	0.2239929256
3351	0.2239840367
3352	0.2239634325
3353	0.2239569837
3354	0.2239205722
3355	0.2238894282
3356	0.2238721534
3357	0.223863279
3358	0.2238367529
3359	0.2238135925
3360	0.2238131237
3361	0.2237947025
3362	0.223774789
3363	0.2237506246
3364	0.2237341855
3365	0.2237063358
3366	0.2236932634
3367	0.2236795499
3368	0.2236724872
3369	0.223656395
3370	0.2236312426
3371	0.2236221403
3372	0.2236124138
3373	0.2236051479
3374	0.2235848391
3375	0.2235698234
3376	0.223564943
3377	0.2235437952
3378	0.2235178282
3379	0.2235017804
3380	0.223491552
3381	0.2234866109
3382	0.223467057
3383	0.2234512045
3384	0.2234308656
3385	0.2234240074
3386	0.2234037272
3387	0.2233880384
3388	0.2233787926
3389	0.2233524099
3390	0.2233455516
3391	0.2233386556
3392	0.2233236403
3393	0.2232850025
3394	0.2232719577
3395	0.2232559912
3396	0.2232346962
3397	0.2232038023
3398	0.2231906434
3399	0.2231644314
3400	0.2231347801
3401	0.223113921
3402	0.2230959205
3403	0.2230749354
3404	0.2230548548
3405	0.2230399763
3406	0.2230240972
3407	0.2230194102
3408	0.2230037621
3409	0.2229786978
3410	0.2229670269
3411	0.2229511319
3412	0.2229472243
3413	0.2229340329
3414	0.2229272699
3415	0.2229092679
3416	0.2228943848
3417	0.2228702578
3418	0.2228652501
3419	0.2228478863
3420	0.2228296051
3421	0.2228038374
3422	0.2227814512
3423	0.2227516648
3424	0.2227314338
3425	0.2226943189
3426	0.2226796496
3427	0.2226510527
3428	0.22263201
3429	0.2226194424
3430	0.2225875702
3431	0.2225655347
3432	0.2225540882
3433	0.2225366566
3434	0.2225206988
3435	0.222510677
3436	0.2224794628
3437	0.2224774737
3438	0.2224662038
3439	0.2224583343
3440	0.222447522
3441	0.2224227374
3442	0.2224199209
3443	0.2224069505
3444	0.2223863702
3445	0.2223708061
3446	0.2223417584
3447	0.2223146809
3448	0.2223030085
3449	0.2222716903
3450	0.2222547042
3451	0.2222353125
3452	0.2222003699
3453	0.2221926966
3454	0.2221846275
3455	0.2221732923
3456	0.2221392498
3457	0.222137865
3458	0.2221155676
3459	0.2221136382
3460	0.222111541
3461	0.2220924215
3462	0.2220899002
3463	0.2220784984
3464	0.2220252059
3465	0.2220073788
3466	0.2219747921
3467	0.2219655337
3468	0.2219533484
3469	0.2219482257
3470	0.2219294629
3471	0.221915653
3472	0.2219135487
3473	0.2218963079
3474	0.2218839892
3475	0.2218753799
3476	0.221861904
3477	0.2218413802
3478	0.2218137282
3479	0.2217922003
3480	0.221779395
3481	0.2217502376
3482	0.2217400983
3483	0.2217050743
3484	0.2216924268
3485	0.2216694298
3486	0.2216502882
3487	0.2216305838
3488	0.221606434
3489	0.2215695752
3490	0.221543451
3491	0.2215162493
3492	0.2214998664
3493	0.2214595203
3494	0.2214394537
3495	0.2214200542
3496	0.2214024561
3497	0.2213755299
3498	0.2213615279
3499	0.2213501464
3500	0.2213002706
3501	0.2212877013
3502	0.2212784162
3503	0.2212714179
3504	0.2212545423
3505	0.2212357081
3506	0.2212218706
3507	0.2212140204
3508	0.221189606
3509	0.2211786464
3510	0.2211560966
3511	0.2211411598
3512	0.2211255945
3513	0.2211069134
3514	0.2210887104
3515	0.2210700482
3516	0.2210448291
3517	0.2210186492
3518	0.2210095594
3519	0.2209868749
3520	0.2209651006
3521	0.2209344881
3522	0.2209262572
3523	0.2209146783
3524	0.2208990842
3525	0.2208877674
3526	0.2208832847
3527	0.2208795568
3528	0.220821114
3529	0.2207959844
3530	0.2207817891
3531	0.2207562042
3532	0.2207361993
3533	0.2207236116
3534	0.2207105888
3535	0.2206895246
3536	0.2206821372
3537	0.2206745374
3538	0.2206619445
3539	0.2206478348
3540	0.2206381791
3541	0.2206153884
3542	0.2206117769
3543	0.220591912
3544	0.2205699368
3545	0.2205519088
3546	0.2205253947
3547	0.2204965193
3548	0.2204746507
3549	0.2204565304
3550	0.2204461054
3551	0.2204241615
3552	0.2203917403
3553	0.2203685555
3554	0.2203350163
3555	0.2203153751
3556	0.2203050082
3557	0.2202790854
3558	0.2202743697
3559	0.2202424161
3560	0.2202295395
3561	0.2201982764
3562	0.2201937194
3563	0.2201684832
3564	0.220157355
3565	0.2201340736
3566	0.2201266462
3567	0.2201171044
3568	0.2200963119
3569	0.2200784957
3570	0.2200729237
3571	0.2200557584
3572	0.2200490897
3573	0.2200427258
3574	0.2200302207
3575	0.2200079966
3576	0.2199902736
3577	0.2199848707
3578	0.2199757481
3579	0.219969509
3580	0.2199627556
3581	0.2199511782
3582	0.2199312583
3583	0.2199185962
3584	0.2199116916
3585	0.2198987364
3586	0.219875025
3587	0.2198433812
3588	0.2198296988
3589	0.2198195501
3590	0.2198104021
3591	0.2197940555
3592	0.2197906118
3593	0.2197812759
3594	0.2197700822
3595	0.2197576584
3596	0.2197359729
3597	0.219711564
3598	0.2196960505
3599	0.2196760683
3600	0.2196652728
3601	0.2196237957
3602	0.2195828506
3603	0.2195635109
3604	0.2195492176
3605	0.2195303497
3606	0.2195220727
3607	0.2195107535
3608	0.2194884579
3609	0.2194751399
3610	0.2194535731
3611	0.2194475726
3612	0.2194437875
3613	0.2194254876
3614	0.2194196596
3615	0.2194066236
3616	0.2193824946
3617	0.2193627655
3618	0.2193506908
3619	0.2193464391
3620	0.2193308611
3621	0.219314708
3622	0.2193048536
3623	0.2192850734
3624	0.2192641692
3625	0.2192537913
3626	0.2192457656
3627	0.2192304105
3628	0.2191927042
3629	0.2191462738
3630	0.2191412281
3631	0.2191353334
3632	0.2191198179
3633	0.2190847703
3634	0.2190694799
3635	0.2190587104
3636	0.2190401007
3637	0.2190120698
3638	0.2189793296
3639	0.2189611709
3640	0.218942277
3641	0.2189376318
3642	0.2188963484
3643	0.2188920468
3644	0.2188632545
3645	0.2188482433
3646	0.2188332573
3647	0.2187968167
3648	0.2187742649
3649	0.2187510056
3650	0.2187409266
3651	0.2187238018
3652	0.2187041404
3653	0.2186849344
3654	0.2186800008
3655	0.2186626968
3656	0.2186212765
3657	0.2186130107
3658	0.2185897857
3659	0.2185708256
3660	0.2185507686
3661	0.2185469315
3662	0.2185330493
3663	0.2185302884
3664	0.2185207227
3665	0.2185106114
3666	0.218493499
3667	0.2184793378
3668	0.2184628722
3669	0.218456196
3670	0.2184490485
3671	0.2184285438
3672	0.2184015716
3673	0.218392023
3674	0.2183705567
3675	0.2183438234
3676	0.2183292992
3677	0.2183084607
3678	0.218298597
3679	0.2182912541
3680	0.2182750573
3681	0.2182600897
3682	0.2182472579
3683	0.2182376094
3684	0.2182126917
3685	0.2181905394
3686	0.2181850716
3687	0.2181674645
3688	0.2181531528
3689	0.2181501169
3690	0.218135825
3691	0.2181008527
3692	0.2180901186
3693	0.2180802024
3694	0.2180540044
3695	0.2180290649
3696	0.2180238787
3697	0.2180116081
3698	0.217997033
3699	0.2179826552
3700	0.2179590727
3701	0.2179535007
3702	0.2179391343
3703	0.2179303364
3704	0.2179214307
3705	0.2179058637
3706	0.217895541
3707	0.2178670897
3708	0.2178458885
3709	0.2178290558
3710	0.2178018819
3711	0.2177783755
3712	0.2177438897
3713	0.2177158107
3714	0.2176976134
3715	0.2176943613
3716	0.2176806291
3717	0.2176685526
3718	0.2176501284
3719	0.2176296984
3720	0.2176133178
3721	0.21760542
3722	0.2175869419
3723	0.2175659896
3724	0.2175242781
3725	0.2174985983
3726	0.2174880807
3727	0.2174785441
3728	0.2174426502
3729	0.2174255873
3730	0.217396594
3731	0.2173768764
3732	0.2173625816
3733	0.2173486379
3734	0.2173294493
3735	0.2173137742
3736	0.2173041169
3737	0.2172917788
3738	0.2172772793
3739	0.2172658708
3740	0.21723781
3741	0.2172283818
3742	0.2171924968
3743	0.2171689625
3744	0.2171608673
3745	0.2171494742
3746	0.2171453567
3747	0.2171269995
3748	0.2171193198
3749	0.2170959108
3750	0.2170642806
3751	0.2170418183
3752	0.2170297044
3753	0.2170263361
3754	0.2170051547
3755	0.216995172
3756	0.2169913951
3757	0.2169828655
3758	0.2169605353
3759	0.2169438585
3760	0.2169318438
3761	0.2169110827
3762	0.2168730106
3763	0.2168525709
3764	0.2168389551
3765	0.2168141607
3766	0.2167955961
3767	0.2167756318
3768	0.2167638455
3769	0.2167568909
3770	0.2167464297
3771	0.2167249244
3772	0.2166934647
3773	0.2166885822
3774	0.216675915
3775	0.2166713942
3776	0.2166493514
3777	0.2166367816
3778	0.2166153113
3779	0.2166019289
3780	0.2165884746
3781	0.2165811431
3782	0.2165590061
3783	0.2165484067
3784	0.2165325184
3785	0.2165145953
3786	0.216496964
3787	0.2164876162
3788	0.2164829788
3789	0.2164749346
3790	0.2164603187
3791	0.2164367771
3792	0.2164256854
3793	0.2164006956
3794	0.2163845504
3795	0.2163684318
3796	0.2163600282
3797	0.2163485183
3798	0.2163395641
3799	0.2163132263
3800	0.2162957119
3801	0.2162865669
3802	0.2162786618
3803	0.2162693522
3804	0.2162473865
3805	0.2162364135
3806	0.2162149885
3807	0.2161994591
3808	0.2161741014
3809	0.2161520782
3810	0.216129102
3811	0.2161101496
3812	0.2160879576
3813	0.2160597392
3814	0.2160435788
3815	0.216014324
3816	0.2160024381
3817	0.2159945379
3818	0.215981882
3819	0.2159701281
3820	0.2159614427
3821	0.2159404568
3822	0.2159275151
3823	0.2159184337
3824	0.2158987014
3825	0.2158951106
3826	0.2158830993
3827	0.2158764111
3828	0.2158633024
3829	0.2158587594
3830	0.2158479828
3831	0.2158402098
3832	0.2157972633
3833	0.2157681114
3834	0.2157511833
3835	0.2157238891
3836	0.2157046209
3837	0.2156925894
3838	0.2156661451
3839	0.2156527132
3840	0.2156391734
3841	0.2156061931
3842	0.2155942323
3843	0.2155839318
3844	0.2155615736
3845	0.2155394002
3846	0.2155123449
3847	0.2154929604
3848	0.2154793322
3849	0.2154622738
3850	0.2154476046
3851	0.2154433921
3852	0.2154095748
3853	0.2153814231
3854	0.215370634
3855	0.2153431065
3856	0.215328388
3857	0.2153175377
3858	0.2153044593
3859	0.2152928549
3860	0.2152805452
3861	0.2152653318
3862	0.2152524553
3863	0.2152472207
3864	0.2152351391
3865	0.2152185479
3866	0.2152006067
3867	0.2151651237
3868	0.2151520398
3869	0.2151422355
3870	0.2151129338
3871	0.2150913991
3872	0.2150707895
3873	0.215047161
3874	0.2150381375
3875	0.2150286336
3876	0.2150202883
3877	0.2150045634
3878	0.2149896528
3879	0.2149767021
3880	0.214973635
3881	0.2149451014
3882	0.2149342056
3883	0.2149271113
3884	0.2148982615
3885	0.214888352
3886	0.2148737353
3887	0.214863045
3888	0.2148510875
3889	0.21484584
3890	0.2148283829
3891	0.2148204651
3892	0.2148154515
3893	0.2147992253
3894	0.214781304
3895	0.2147786337
3896	0.214774691
3897	0.2147588568
3898	0.2147524719
3899	0.2147338036
3900	0.2147246476
3901	0.2147141547
3902	0.2146818037
3903	0.214663586
3904	0.2146545375
3905	0.2146434494
3906	0.21461576
3907	0.2146118358
3908	0.2145854826
3909	0.2145746426
3910	0.2145643084
3911	0.214518667
3912	0.2145075193
3913	0.2144852503
3914	0.2144730559
3915	0.2144540101
3916	0.2144324282
3917	0.2144237298
3918	0.2144145903
3919	0.2143863143
3920	0.2143766466
3921	0.2143608227
3922	0.2143463314
3923	0.2143354491
3924	0.2143122614
3925	0.2142986763
3926	0.2142908349
3927	0.2142786355
3928	0.2142656307
3929	0.2142620944
3930	0.214239177
3931	0.2142120316
3932	0.2141970562
3933	0.2141839941
3934	0.214165906
3935	0.2141508664
3936	0.2141355966
3937	0.2141236693
3938	0.2141126308
3939	0.2140733915
3940	0.2140502476
3941	0.21404685
3942	0.2140314534
3943	0.2140192025
3944	0.2140131623
3945	0.2140041428
3946	0.2139809907
3947	0.21396996
3948	0.2139587276
3949	0.2139324511
3950	0.2139267045
3951	0.2138894878
3952	0.2138758323
3953	0.2138658613
3954	0.2138394536
3955	0.2138264277
3956	0.2138128214
3957	0.2137781454
3958	0.2137662174
3959	0.2137544751
3960	0.2137369843
3961	0.2137261436
3962	0.2137190113
3963	0.2136890015
3964	0.2136840652
3965	0.2136601849
3966	0.2136491323
3967	0.2136461509
3968	0.2136304883
3969	0.2136118758
3970	0.2136058667
3971	0.2135941782
3972	0.2135779389
3973	0.2135682883
3974	0.2135608295
3975	0.213543049
3976	0.2135390509
3977	0.2135161956
3978	0.2135069394
3979	0.213496025
3980	0.2134560594
3981	0.2134520027
3982	0.2134401007
3983	0.2134217913
3984	0.2134039968
3985	0.2133965005
3986	0.2133867482
3987	0.2133670331
3988	0.2133564176
3989	0.2133384943
3990	0.2133223487
3991	0.2133013753
3992	0.2132877082
3993	0.2132857925
3994	0.2132554127
3995	0.213227484
3996	0.2132188449
3997	0.2132100571
3998	0.2132019635
3999	0.2131725083
4000	0.2131502724
4001	0.2131446327
4002	0.2131139162
4003	0.2131036657
4004	0.213096203
4005	0.2130907826
4006	0.2130632955
4007	0.2130564244
4008	0.2130389828
4009	0.2130158861
4010	0.212999811
4011	0.2129903907
4012	0.212975741
4013	0.2129536425
4014	0.2129516332
4015	0.2129409126
4016	0.2129251974
4017	0.2129217818
4018	0.212905484
4019	0.212894228
4020	0.2128883531
4021	0.2128809152
4022	0.2128583644
4023	0.2128420078
4024	0.2128301427
4025	0.2127927445
4026	0.2127649881
4027	0.2127573902
4028	0.2127364236
4029	0.2127205859
4030	0.2127047624
4031	0.2126922853
4032	0.2126835136
4033	0.212677275
4034	0.2126614972
4035	0.2126448441
4036	0.2126251898
4037	0.2126088042
4038	0.2125828841
4039	0.2125607205
4040	0.2125475574
4041	0.2125367854
4042	0.2125252877
4043	0.2125038722
4044	0.2124987044
4045	0.2124922784
4046	0.2124794261
4047	0.212470851
4048	0.2124611621
4049	0.2124570879
4050	0.2124384938
4051	0.2124267701
4052	0.2124100581
4053	0.2123988021
4054	0.2123820685
4055	0.2123588092
4056	0.2123549268
4057	0.2123285043
4058	0.2123136811
4059	0.212294447
4060	0.2122836354
4061	0.212271066
4062	0.2122648759
4063	0.2122491272
4064	0.2122371517
4065	0.2122245191
4066	0.2122196362
4067	0.2122099875
4068	0.2121883822
4069	0.2121731372
4070	0.2121508817
4071	0.2121461743
4072	0.2121322373
4073	0.2121202566
4074	0.2120950478
4075	0.2120823501
4076	0.2120681005
4077	0.2120289029
4078	0.2120087161
4079	0.2119980907
4080	0.2119782278
4081	0.2119729991
4082	0.2119578559
4083	0.2119465005
4084	0.2119246704
4085	0.211913515
4086	0.2119022779
4087	0.2118838625
4088	0.2118710976
4089	0.2118668973
4090	0.2118530246
4091	0.2118463747
4092	0.2118375966
4093	0.2118090378
4094	0.2117972041
4095	0.2117793261
4096	0.211770817
4097	0.2117492825
4098	0.2117041456
4099	0.2116975801
4100	0.2116913171
4101	0.2116693196
4102	0.2116380686
4103	0.2116158044
4104	0.2116063159
4105	0.2116023146
4106	0.2115948152
4107	0.2115694126
4108	0.2115523598
4109	0.2115500027
4110	0.2115364676
4111	0.2115311744
4112	0.2115089936
4113	0.2114876961
4114	0.211465034
4115	0.2114372727
4116	0.2114330999
4117	0.2114137327
4118	0.2114013855
4119	0.2113693382
4120	0.2113566128
4121	0.2113427418
4122	0.2113236703
4123	0.2113111353
4124	0.2112977588
4125	0.211283997
4126	0.2112694421
4127	0.2112625097
4128	0.211256
4129	0.2112421634
4130	0.2112167686
4131	0.2112048246
4132	0.2111893031
4133	0.2111742685
4134	0.2111531178
4135	0.2111499379
4136	0.2111303534
4137	0.2111162486
4138	0.2111034006
4139	0.2110855556
4140	0.2110647337
4141	0.2110415649
4142	0.2110268543
4143	0.2110109786
4144	0.2109916871
4145	0.21098605
4146	0.210967724
4147	0.2109466306
4148	0.2109310837
4149	0.2109177928
4150	0.2109054237
4151	0.2108797426
4152	0.2108556958
4153	0.2108531701
4154	0.2108215154
4155	0.2108153587
4156	0.2107989724
4157	0.210783478
4158	0.2107687002
4159	0.2107444832
4160	0.2107233046
4161	0.2107165939
4162	0.2107030532
4163	0.2106946325
4164	0.2106896451
4165	0.210678164
4166	0.2106722837
4167	0.2106539127
4168	0.2106415229
4169	0.2106207272
4170	0.2106099249
4171	0.2105989101
4172	0.2105919581
4173	0.210584317
4174	0.210554312
4175	0.2105290733
4176	0.2105221884
4177	0.2105071381
4178	0.2104990164
4179	0.2104818694
4180	0.2104720086
4181	0.210455844
4182	0.2104359838
4183	0.210419788
4184	0.2103855476
4185	0.2103608365
4186	0.2103494342
4187	0.2103445992
4188	0.2103311865
4189	0.2103260192
4190	0.2103189401
4191	0.2102988099
4192	0.210289093
4193	0.2102771194
4194	0.2102508184
4195	0.2102410548
4196	0.2102250333
4197	0.2102054398
4198	0.2101967517
4199	0.2101845455
4200	0.2101614274
4201	0.2101378394
4202	0.2101180169
4203	0.2101103115
4204	0.210107294
4205	0.2101000734
4206	0.2100929546
4207	0.2100733734
4208	0.2100568295
4209	0.2100383786
4210	0.2100327506
4211	0.210020923
4212	0.2100186956
4213	0.2100053156
4214	0.2099970896
4215	0.20998432
4216	0.209979082
4217	0.2099523254
4218	0.2099429379
4219	0.2099256518
4220	0.2099152156
4221	0.2098990748
4222	0.2098910622
4223	0.209882804
4224	0.2098657581
4225	0.2098453856
4226	0.2098390313
4227	0.209830163
4228	0.2098111138
4229	0.2097919783
4230	0.2097740367
4231	0.2097551581
4232	0.2097486815
4233	0.2097323755
4234	0.2097226441
4235	0.2097200408
4236	0.2096786182
4237	0.2096512957
4238	0.2096164782
4239	0.2095841952
4240	0.2095661691
4241	0.2095592413
4242	0.2095305995
4243	0.2095124312
4244	0.2095026495
4245	0.2094894296
4246	0.2094665828
4247	0.2094532889
4248	0.2094353357
4249	0.209412264
4250	0.209405486
4251	0.2093894205
4252	0.2093855675
4253	0.2093614786
4254	0.209353771
4255	0.2093219895
4256	0.2093091057
4257	0.2093017522
4258	0.2092907004
4259	0.2092761035
4260	0.2092659206
4261	0.2092414131
4262	0.209228612
4263	0.2092141102
4264	0.2091987262
4265	0.2091775112
4266	0.2091666644
4267	0.2091539788
4268	0.2091493197
4269	0.209132407
4270	0.209122578
4271	0.2091107336
4272	0.2090905733
4273	0.2090835477
4274	0.2090583536
4275	0.2090484132
4276	0.2090416932
4277	0.2090236786
4278	0.2090125564
4279	0.2090002748
4280	0.2089768455
4281	0.2089609814
4282	0.2089374488
4283	0.2089153618
4284	0.2089000464
4285	0.2088806466
4286	0.208874977
4287	0.2088444701
4288	0.2088219121
4289	0.2088147993
4290	0.208787855
4291	0.2087693387
4292	0.2087519069
4293	0.2087452006
4294	0.2087415359
4295	0.2087277464
4296	0.2087100613
4297	0.2086845968
4298	0.208675028
4299	0.208661431
4300	0.2086562705
4301	0.2086461856
4302	0.2086175446
4303	0.2086010643
4304	0.2085848812
4305	0.2085622552
4306	0.2085553312
4307	0.2085408477
4308	0.2085183388
4309	0.2085088633
4310	0.2084731784
4311	0.2084563795
4312	0.2084283473
4313	0.2083972527
4314	0.2083838942
4315	0.208360872
4316	0.2083529244
4317	0.2083448599
4318	0.2083246064
4319	0.2083089973
4320	0.2082931806
4321	0.208281339
4322	0.2082661544
4323	0.2082496844
4324	0.2082428988
4325	0.2082404363
4326	0.2082297808
4327	0.208213661
4328	0.2082059193
4329	0.2081942261
4330	0.2081816938
4331	0.208147871
4332	0.2081341
4333	0.2081258636
4334	0.208114156
4335	0.2080899789
4336	0.2080698516
4337	0.2080640361
4338	0.2080518888
4339	0.208031654
4340	0.2080292832
4341	0.2080155468
4342	0.2079892365
4343	0.2079829009
4344	0.207969001
