iter	MultiClass
2927	0.1850026081
2928	0.1849832502
2929	0.184958883
2930	0.1849445691
2931	0.1848979712
2932	0.1848813866
2933	0.1848553823
2934	0.1848418501
2935	0.1848295409
2936	0.1848107102
2937	0.1847861841
2938	0.1847608904
2939	0.1847356758
2940	0.1847248865
2941	0.1847026633
2942	0.184666577
2943	0.1846387896
2944	0.1846233858
2945	0.1845866715
2946	0.1845720743
2947	0.1845473456
2948	0.1845314443
2949	0.1845058513
2950	0.1844995321
2951	0.1844729528
2952	0.1844554569
2953	0.1844475056
2954	0.184364964
2955	0.1843001431
2956	0.1842864863
2957	0.1842797005
2958	0.1842403285
2959	0.1842222337
2960	0.1842053661
2961	0.1841846993
2962	0.1841632676
2963	0.1841556901
2964	0.1841050106
2965	0.184089936
2966	0.1840651128
2967	0.1840356773
2968	0.1840299172
2969	0.1840094282
2970	0.1840060757
2971	0.1839913235
2972	0.1839756047
2973	0.1839534254
2974	0.1839462514
2975	0.1839297756
2976	0.1839114214
2977	0.1838851986
2978	0.1838614528
2979	0.1838516432
2980	0.1838387819
2981	0.183764002
2982	0.1837518442
2983	0.1837300584
2984	0.183710161
2985	0.1836924302
2986	0.1836884229
2987	0.1836523357
2988	0.183643832
2989	0.1836249075
2990	0.1835917741
2991	0.1835842392
2992	0.1835599648
2993	0.1835273751
2994	0.1835028327
2995	0.1834811564
2996	0.1834639423
2997	0.1834515548
2998	0.1834386814
2999	0.1834329782
