iter	MultiClass
2936	0.1961610388
2937	0.1961266678
2938	0.1961094379
2939	0.1960814725
2940	0.1960497261
2941	0.1960441657
2942	0.1960248746
2943	0.1960128196
2944	0.1959925202
2945	0.1959746527
2946	0.195965756
2947	0.1959491488
2948	0.195912865
2949	0.1958705018
2950	0.1958421954
2951	0.1958231268
2952	0.1957975933
2953	0.1957819202
2954	0.1957480682
2955	0.1957233057
2956	0.1956875409
2957	0.1956626301
2958	0.1956484695
2959	0.1956314323
2960	0.195614321
2961	0.1955847098
2962	0.1955735296
2963	0.1955553951
2964	0.1955479515
2965	0.1955296836
2966	0.1955163682
2967	0.1954955795
2968	0.195475384
2969	0.1954520153
2970	0.1954254586
2971	0.1953949874
2972	0.1953740059
2973	0.1953415923
2974	0.1953305158
2975	0.1952835264
2976	0.195264176
2977	0.1952467385
2978	0.1952300423
2979	0.1952188324
2980	0.1952012021
2981	0.1951868339
2982	0.1951761875
2983	0.195150476
2984	0.1951296429
2985	0.1951165647
2986	0.1950973627
2987	0.1950848776
2988	0.1950611086
2989	0.1950371912
2990	0.1950230455
2991	0.1949981347
2992	0.1949731052
2993	0.1949501221
2994	0.1949292444
2995	0.194912311
2996	0.1948868813
2997	0.1948715196
2998	0.1948478247
2999	0.1948317513
3000	0.1948105178
3001	0.1947974545
3002	0.1947782969
3003	0.1947395814
3004	0.1947241604
3005	0.1947094512
3006	0.1946856969
3007	0.1946652493
3008	0.1946445941
3009	0.1946169402
3010	0.1946037137
3011	0.1945931266
3012	0.1945705735
3013	0.1945489841
3014	0.1945169263
3015	0.1945010457
3016	0.1944727838
3017	0.1944508979
3018	0.1944209604
3019	0.1944055098
3020	0.1943825563
3021	0.1943741192
3022	0.1943572896
3023	0.1943463467
3024	0.1943324974
3025	0.1943196713
3026	0.1943041911
3027	0.1942878359
3028	0.194269746
3029	0.1942495504
3030	0.1942351674
3031	0.1942054672
3032	0.1941930118
3033	0.1941807788
3034	0.1941528876
3035	0.1941285551
3036	0.19411435
3037	0.1940970756
3038	0.1940817436
3039	0.1940475506
3040	0.1940277109
3041	0.194015552
3042	0.1939950896
3043	0.1939802766
3044	0.1939633432
3045	0.1939454163
3046	0.1939234562
3047	0.1938925995
3048	0.193860853
3049	0.1938386557
3050	0.1938061383
3051	0.1937829475
3052	0.1937721825
3053	0.1937569543
3054	0.1937377077
3055	0.1937078444
3056	0.1936890279
3057	0.1936785297
3058	0.1936446777
3059	0.1936254312
3060	0.1936100547
3061	0.1935970359
3062	0.1935832756
3063	0.1935484301
3064	0.1935283532
3065	0.193502271
3066	0.1934813489
3067	0.1934646083
3068	0.1934551778
3069	0.1934264414
3070	0.1934132891
3071	0.1933946949
3072	0.1933763232
3073	0.1933674265
3074	0.1933472755
3075	0.1933263089
3076	0.1933054164
3077	0.1932883644
3078	0.1932653219
3079	0.1932442812
3080	0.1932241005
3081	0.1931942817
3082	0.193171343
3083	0.193146447
3084	0.1931254804
3085	0.1931152789
3086	0.1930956616
3087	0.1930763557
3088	0.1930539953
3089	0.193038085
3090	0.1930198913
3091	0.1929944022
3092	0.1929672376
3093	0.1929359804
3094	0.192914999
3095	0.1929005122
3096	0.192876758
3097	0.1928686323
3098	0.1928527665
3099	0.1928250088
3100	0.1928088168
3101	0.1927933217
3102	0.1927756765
3103	0.1927603
3104	0.1927502171
3105	0.1927437225
3106	0.1927255732
3107	0.1927118722
3108	0.1926992834
3109	0.192659263
3110	0.1926423
3111	0.1926278873
3112	0.1926052303
3113	0.1925880745
3114	0.1925646465
3115	0.1925478613
3116	0.1925294007
3117	0.1925121559
3118	0.1924970463
3119	0.1924711717
3120	0.1924507389
3121	0.1924207718
3122	0.1924032601
3123	0.1923752948
3124	0.1923546247
3125	0.1923281867
3126	0.1923013631
3127	0.1922843111
3128	0.1922595634
3129	0.1922446317
3130	0.1922266159
3131	0.1922088669
3132	0.1921822065
3133	0.1921675417
3134	0.192152877
3135	0.192127121
3136	0.1920949
3137	0.1920731624
3138	0.1920513951
3139	0.1920326231
3140	0.1920208053
3141	0.1920131393
3142	0.1919707316
3143	0.1919458653
3144	0.1919199462
3145	0.1919071646
3146	0.191881201
3147	0.1918755071
3148	0.1918537102
3149	0.1918399944
3150	0.1918263824
3151	0.1918169223
3152	0.191796534
3153	0.1917688504
3154	0.191745882
3155	0.1917345684
3156	0.1917130531
3157	0.1917041416
3158	0.1916951263
3159	0.1916632909
3160	0.1916351624
3161	0.1916206608
3162	0.1916094954
3163	0.1915925916
3164	0.1915754803
3165	0.1915679033
3166	0.1915419545
3167	0.1915356823
3168	0.1915152199
3169	0.1914964775
3170	0.19148377
3171	0.1914508225
3172	0.1914282249
3173	0.1913986137
3174	0.1913885159
3175	0.1913813985
3176	0.1913694324
3177	0.1913303017
3178	0.1913089644
3179	0.1912733183
3180	0.1912542645
3181	0.19123226
3182	0.1912065781
3183	0.1911857153
3184	0.1911676105
3185	0.1911460508
3186	0.1911288357
3187	0.1911134444
3188	0.1910993134
3189	0.1910763599
3190	0.1910469711
3191	0.1910298894
3192	0.1910018796
3193	0.1909834337
3194	0.1909671379
3195	0.190951198
3196	0.190916738
3197	0.1909049499
3198	0.1908967946
3199	0.1908608963
3200	0.1908434736
3201	0.1908263326
3202	0.1908086282
3203	0.1907919913
3204	0.1907673919
3205	0.1907479822
3206	0.1907366241
3207	0.190723709
3208	0.1907083622
3209	0.1906849342
3210	0.1906706994
3211	0.1906292111
3212	0.1906095345
3213	0.1905841641
3214	0.1905681945
3215	0.1905489183
3216	0.1905293752
3217	0.190491149
3218	0.1904636581
3219	0.1904379911
3220	0.1904079647
3221	0.1903854857
3222	0.1903641187
3223	0.1903387038
3224	0.1903216369
3225	0.1903147271
3226	0.1902989355
3227	0.1902882001
3228	0.1902720971
3229	0.1902549561
3230	0.1902387789
3231	0.1902273763
3232	0.1902157512
3233	0.1901868072
3234	0.1901684948
3235	0.1901491593
3236	0.1901369115
3237	0.1901250641
3238	0.1901071372
3239	0.1900910638
3240	0.1900750942
3241	0.190056589
3242	0.1900415832
3243	0.1900237305
3244	0.1900050919
3245	0.1899824498
3246	0.189970365
3247	0.1899559672
3248	0.1899391672
3249	0.1899188383
3250	0.1898922816
3251	0.1898715671
3252	0.1898492956
3253	0.1898221755
3254	0.1898097794
3255	0.1897998299
3256	0.1897757643
3257	0.1897611292
3258	0.1897462124
3259	0.189722043
3260	0.1897077193
3261	0.1896768032
3262	0.1896521148
3263	0.1896388291
3264	0.1896209615
3265	0.1895972073
3266	0.1895631922
3267	0.1895424332
3268	0.1895309119
3269	0.1895134447
3270	0.1895048594
3271	0.1894904912
3272	0.1894768051
3273	0.1894594861
3274	0.1894444062
3275	0.1894365623
3276	0.1894197327
3277	0.1894047121
3278	0.1893767171
3279	0.1893603768
3280	0.1893391878
3281	0.1893270438
3282	0.1892965429
3283	0.1892798319
3284	0.1892538683
3285	0.1892242126
3286	0.1892002804
3287	0.1891913096
3288	0.1891586586
3289	0.1891466481
3290	0.1891369803
3291	0.1891210255
3292	0.1891014231
3293	0.1890852163
3294	0.1890771796
3295	0.1890530695
3296	0.1890383899
3297	0.1890240662
3298	0.1890084821
3299	0.1889950333
3300	0.1889790488
3301	0.1889626492
3302	0.188943551
3303	0.1889300873
3304	0.1889033971
3305	0.188886093
3306	0.1888647409
3307	0.1888391332
3308	0.1888272116
3309	0.1888160907
3310	0.1888074757
3311	0.1887867167
3312	0.1887623694
3313	0.1887456139
3314	0.1887350268
3315	0.1887121475
3316	0.1886989951
3317	0.1886676491
3318	0.1886311429
3319	0.1886137202
3320	0.1885900994
3321	0.1885579674
3322	0.1885380684
3323	0.1885150704
3324	0.1884963132
3325	0.1884652933
3326	0.1884466102
3327	0.1884354745
3328	0.1884263406
3329	0.1884058188
3330	0.1883861274
3331	0.1883751845
3332	0.1883625956
3333	0.1883490726
3334	0.1883315906
3335	0.1883123737
3336	0.1882991324
3337	0.1882900726
3338	0.1882739992
3339	0.1882606541
3340	0.1882403993
3341	0.1882267873
3342	0.1881974133
3343	0.1881896435
3344	0.1881676835
3345	0.1881562067
3346	0.1881419571
3347	0.188121554
3348	0.1880909197
3349	0.1880695972
3350	0.1880475334
3351	0.1880316824
3352	0.188023275
3353	0.1880120206
3354	0.1879967924
3355	0.1879849746
3356	0.1879434566
3357	0.1879361762
3358	0.1879050673
3359	0.187879252
3360	0.1878596644
3361	0.1878323812
3362	0.1878218979
3363	0.1877978619
3364	0.1877806913
3365	0.1877698225
3366	0.1877573819
3367	0.1877458013
3368	0.187724983
3369	0.1877152708
3370	0.1877005764
3371	0.1876790908
3372	0.1876636699
3373	0.1876411019
3374	0.1876278161
3375	0.1876062712
3376	0.1875843853
3377	0.1875700616
3378	0.1875433715
3379	0.1875255632
3380	0.187505338
3381	0.1874879894
3382	0.1874716788
3383	0.1874506677
3384	0.1874258607
3385	0.1874149326
3386	0.1873992596
3387	0.1873854103
3388	0.1873738001
3389	0.187339103
3390	0.1873243641
3391	0.1872966211
3392	0.1872675289
3393	0.1872423364
3394	0.187224973
3395	0.1872181077
3396	0.1871953321
3397	0.1871745879
3398	0.187159849
3399	0.1871473343
3400	0.1871208073
3401	0.1870974534
3402	0.1870847311
3403	0.1870730319
3404	0.1870324481
3405	0.1869926353
3406	0.1869792013
3407	0.1869564553
3408	0.1869242048
3409	0.1869048989
3410	0.1868777343
3411	0.1868578056
3412	0.1868371949
3413	0.1868220408
3414	0.1868068868
3415	0.1867875809
3416	0.1867715372
3417	0.1867502147
3418	0.1867381745
3419	0.1867174303
3420	0.186707985
3421	0.1866752302
3422	0.1866399251
3423	0.1866248155
3424	0.1866051686
3425	0.186597992
3426	0.1865725474
3427	0.1865625237
3428	0.1865440482
3429	0.186511249
3430	0.1865001726
3431	0.1864679665
3432	0.1864399122
3433	0.1864198353
3434	0.1863985721
3435	0.1863674781
3436	0.1863575731
3437	0.1863505151
3438	0.1863211411
3439	0.1863028287
3440	0.1862770727
3441	0.186253704
3442	0.186230795
3443	0.1862147809
3444	0.1861947929
3445	0.186177044
3446	0.1861545057
3447	0.1861448972
3448	0.1861140701
3449	0.1860863272
3450	0.186077727
3451	0.1860628102
3452	0.186048961
3453	0.1860317014
3454	0.1860025795
3455	0.1859863874
3456	0.1859711444
3457	0.1859514975
3458	0.1859348013
3459	0.1859178234
3460	0.1858897543
3461	0.1858665339
3462	0.1858324298
3463	0.1858154964
3464	0.1858014989
3465	0.1857891177
3466	0.1857667869
3467	0.1857578754
3468	0.1857433737
3469	0.1857271521
3470	0.1857154529
3471	0.185682283
3472	0.1856583953
3473	0.1856370877
3474	0.1856258333
3475	0.1856075951
3476	0.1855854571
3477	0.1855713113
3478	0.1855565428
3479	0.1855438353
3480	0.1855241587
3481	0.1855079222
3482	0.1854776734
3483	0.1854461346
3484	0.1854289639
3485	0.1854042162
3486	0.1853761767
3487	0.1853695339
3488	0.1853409902
3489	0.185323953
3490	0.1853061003
3491	0.185287432
3492	0.1852766374
3493	0.1852542769
3494	0.1852403091
3495	0.1852272903
3496	0.1852100455
3497	0.1852008818
3498	0.1851805084
3499	0.1851733762
3500	0.1851406956
3501	0.1851195807
3502	0.1851045601
3503	0.1850790414
3504	0.1850653404
3505	0.1850407262
3506	0.1850246528
3507	0.1849926395
3508	0.1849639031
3509	0.1849437668
3510	0.1849197754
3511	0.1849093959
3512	0.1848825278
3513	0.1848662913
3514	0.184849432
3515	0.1848396605
3516	0.1848246547
3517	0.1848095599
3518	0.1847971045
3519	0.1847753076
3520	0.1847659364
3521	0.1847429384
3522	0.1847270578
3523	0.1847107768
3524	0.1846923161
3525	0.184676732
3526	0.1846646028
3527	0.1846425835
3528	0.1846287194
3529	0.1846039272
3530	0.1845925839
3531	0.1845822193
3532	0.1845612675
3533	0.1845439782
3534	0.1845256807
3535	0.1845072645
3536	0.1844950611
3537	0.1844766449
3538	0.1844675406
3539	0.1844541214
3540	0.1844482051
3541	0.1844291958
3542	0.1844149166
3543	0.1843858836
3544	0.1843728055
3545	0.1843577404
3546	0.1843350389
3547	0.1843016614
3548	0.1842819849
3549	0.1842498084
3550	0.1842330826
3551	0.1842179878
3552	0.1841921726
3553	0.1841723477
3554	0.1841653341
3555	0.1841475111
3556	0.1841332318
3557	0.1841129177
3558	0.1840928556
3559	0.1840795402
3560	0.1840673813
3561	0.1840340038
3562	0.1840222157
3563	0.1839878151
3564	0.1839590787
3565	0.1839430349
3566	0.1839287705
3567	0.1839163003
3568	0.1838809359
3569	0.1838619266
3570	0.1838569592
3571	0.1838407672
3572	0.1838172058
3573	0.1837956461
3574	0.183777215
3575	0.1837663462
3576	0.1837533274
3577	0.1837438969
3578	0.1837178888
3579	0.1836884852
3580	0.1836764598
3581	0.1836559232
3582	0.1836446985
3583	0.1836204994
3584	0.1836049302
3585	0.1835969083
3586	0.1835699513
3587	0.183559038
3588	0.1835479764
3589	0.1835359807
3590	0.1835239256
3591	0.1835003049
3592	0.1834813845
3593	0.1834725323
3594	0.1834414235
3595	0.1834307029
3596	0.1834110857
3597	0.1834029452
3598	0.1833900005
3599	0.1833800658
3600	0.183360152
3601	0.1833490163
3602	0.1833264334
3603	0.1833105973
3604	0.1833054965
3605	0.1832970595
3606	0.1832781688
3607	0.1832701617
3608	0.1832578546
3609	0.1832349901
3610	0.1832127334
3611	0.1831941393
3612	0.1831738696
3613	0.1831547121
3614	0.1831424346
3615	0.1831163672
3616	0.1830996562
3617	0.1830864001
3618	0.1830584793
3619	0.1830466911
3620	0.183018622
3621	0.1830005024
3622	0.182987009
3623	0.1829643817
3624	0.1829365053
3625	0.1829300997
3626	0.1829230268
3627	0.1829081841
3628	0.1828961884
3629	0.182884252
3630	0.1828678227
3631	0.1828520607
3632	0.1828452102
3633	0.1828384043
3634	0.182820685
3635	0.1828035588
3636	0.182780546
3637	0.1827626636
3638	0.1827500154
3639	0.1827376935
3640	0.1826822966
3641	0.1826639694
3642	0.1826464429
3643	0.1826369382
3644	0.1826185072
3645	0.1826067932
3646	0.1825672176
3647	0.182536005
3648	0.1825148308
3649	0.1825024644
3650	0.1824773905
3651	0.1824654541
3652	0.1824468451
3653	0.1824271834
3654	0.182409123
3655	0.1823946955
3656	0.1823807722
3657	0.1823591383
3658	0.1823493668
3659	0.1823326855
3660	0.1823137651
3661	0.1822978845
3662	0.1822837832
3663	0.1822742934
3664	0.1822423542
3665	0.1822238787
3666	0.1822139885
3667	0.1822007472
3668	0.1821890035
3669	0.1821770375
3670	0.1821581023
3671	0.1821452169
3672	0.1821218927
3673	0.1821002588
3674	0.182075778
3675	0.1820433644
3676	0.1820098089
3677	0.1819807463
3678	0.1819683947
3679	0.1819557614
3680	0.1819365445
3681	0.181925216
3682	0.1819085198
3683	0.1818984814
3684	0.1818847953
3685	0.1818632801
3686	0.1818333575
3687	0.1818244163
3688	0.1818057776
3689	0.1817985861
3690	0.1817836693
3691	0.1817702353
3692	0.1817582247
3693	0.1817426406
3694	0.1817228455
3695	0.181717626
3696	0.1816865172
3697	0.1816758115
3698	0.1816627482
3699	0.1816371998
3700	0.1816151952
3701	0.1816054385
3702	0.1815947921
3703	0.181573959
3704	0.1815548162
3705	0.1815374083
3706	0.181527014
3707	0.18149893
3708	0.1814639363
3709	0.1814408345
3710	0.1814278008
3711	0.1814148561
3712	0.1813954168
3713	0.181380233
3714	0.1813592961
3715	0.1813413099
3716	0.1813211589
3717	0.1813038548
3718	0.1812606761
3719	0.1812436092
3720	0.1812266165
3721	0.1812152139
3722	0.1811881975
3723	0.1811768542
3724	0.181141297
3725	0.1811246305
3726	0.1811117599
3727	0.1810843729
3728	0.1810524337
3729	0.1810401265
3730	0.1810198865
3731	0.1810071939
3732	0.1809986382
3733	0.1809784575
3734	0.1809646231
3735	0.180956275
3736	0.1809398161
3737	0.1809182268
3738	0.1808836334
3739	0.1808712373
3740	0.1808578032
3741	0.1808366884
3742	0.1808199181
3743	0.1807900251
3744	0.1807717276
3745	0.1807575521
3746	0.1807428577
3747	0.1807299575
3748	0.1807005983
3749	0.1806835908
3750	0.1806677991
3751	0.1806541427
3752	0.1806307443
3753	0.180615783
3754	0.1805977079
3755	0.1805795289
3756	0.1805606382
3757	0.1805519639
3758	0.1805388116
3759	0.1805178302
3760	0.1805042775
3761	0.1804911401
3762	0.1804843192
3763	0.1804744291
3764	0.1804489103
3765	0.180431799
3766	0.1804114255
3767	0.18039295
3768	0.1803637836
3769	0.1803345727
3770	0.180312242
3771	0.180295012
3772	0.1802822156
3773	0.1802637253
3774	0.1802538202
3775	0.1802470884
3776	0.180233343
3777	0.1802208283
3778	0.1802071273
3779	0.1801977413
3780	0.1801785541
3781	0.1801689308
3782	0.1801579285
3783	0.1801492987
3784	0.1801331363
3785	0.180121363
3786	0.1801127629
3787	0.1800980388
3788	0.180073039
3789	0.1800578108
3790	0.1800449847
3791	0.180020756
3792	0.180004045
3793	0.1799901069
3794	0.1799692441
3795	0.1799567294
3796	0.1799392918
3797	0.1799230553
3798	0.1799173762
3799	0.1798981297
3800	0.179884058
3801	0.179870713
3802	0.1798609414
3803	0.179840049
3804	0.1798186079
3805	0.179790005
3806	0.1797801296
3807	0.17976158
3808	0.1797459366
3809	0.1797369064
3810	0.1797171261
3811	0.1797070283
3812	0.1796967526
3813	0.179677165
3814	0.1796617144
3815	0.17965175
3816	0.1796316138
3817	0.1796183874
3818	0.1795947963
3819	0.1795744969
3820	0.1795596839
3821	0.1795431064
3822	0.179521858
3823	0.1795020035
3824	0.1794842991
3825	0.179475432
3826	0.1794584986
3827	0.1794472888
3828	0.1794250173
3829	0.1794028052
3830	0.1793875325
3831	0.1793715481
3832	0.1793515453
3833	0.179340202
3834	0.1793284435
3835	0.1793081442
3836	0.1792779843
3837	0.179263364
3838	0.1792439099
3839	0.179225212
3840	0.1792136907
3841	0.1791917603
3842	0.1791874009
3843	0.1791604587
3844	0.1791480923
3845	0.1791224105
3846	0.1791105778
3847	0.1791063964
3848	0.1790841398
3849	0.1790651898
3850	0.1790519782
3851	0.1790308929
3852	0.1790160354
3853	0.1789964478
3854	0.1789788917
3855	0.1789624624
3856	0.1789432752
3857	0.1789291739
3858	0.1789130115
3859	0.1789012678
3860	0.1788905176
3861	0.1788774098
3862	0.1788654437
3863	0.1788462268
3864	0.1788279886
3865	0.1788235402
3866	0.1787995339
3867	0.1787887393
3868	0.1787739262
3869	0.1787580011
3870	0.1787410825
3871	0.1787321117
3872	0.1787158159
3873	0.1786980966
3874	0.1786848256
3875	0.1786701609
3876	0.1786652974
3877	0.1786467181
3878	0.1786208583
3879	0.1785958437
3880	0.1785858497
3881	0.1785759595
3882	0.1785662176
3883	0.1785434421
3884	0.1785148095
3885	0.1784923453
3886	0.1784703704
3887	0.1784518652
3888	0.1784410705
3889	0.1784281851
3890	0.1784170939
3891	0.1783854068
3892	0.1783608815
3893	0.1783491972
3894	0.1783361635
3895	0.1783234708
3896	0.1783074568
3897	0.1782768965
3898	0.1782582134
3899	0.1782493909
3900	0.1782268229
3901	0.1782103343
3902	0.178190287
3903	0.1781745102
3904	0.1781588965
3905	0.1781312129
3906	0.1781200623
3907	0.1781000744
3908	0.1780671862
3909	0.1780368039
3910	0.1780229992
3911	0.1780100545
3912	0.1779814664
3913	0.1779702862
3914	0.1779576973
3915	0.1779420094
3916	0.1779237415
3917	0.1779027601
3918	0.1778825942
3919	0.1778589883
3920	0.1778536799
3921	0.1778430483
3922	0.17782051
3923	0.1778154834
3924	0.1777968151
3925	0.1777767678
3926	0.177764268
3927	0.1777322398
3928	0.1777176788
3929	0.1776984026
3930	0.1776831596
3931	0.1776638834
3932	0.1776425906
3933	0.1776294976
3934	0.1776207492
3935	0.1776121935
3936	0.1775967429
3937	0.1775905893
3938	0.1775719803
3939	0.1775643736
3940	0.1775445636
3941	0.177531441
3942	0.1775138551
3943	0.1774964621
3944	0.1774781793
3945	0.1774601783
3946	0.1774529868
3947	0.1774336216
3948	0.1774084884
3949	0.1774023645
3950	0.1773912436
3951	0.1773842004
3952	0.1773691501
3953	0.1773543371
3954	0.1773413479
3955	0.1773296784
3956	0.1773214193
3957	0.1773094235
3958	0.1773036555
3959	0.1772918525
3960	0.1772663783
3961	0.1772423275
3962	0.1772221023
3963	0.1772041309
3964	0.1771933214
3965	0.1771715245
3966	0.1771526486
3967	0.1771340841
3968	0.1771282568
3969	0.1771158607
3970	0.1771073199
3971	0.1770842774
3972	0.1770784204
3973	0.1770701464
3974	0.1770584324
3975	0.1770355827
3976	0.1770196428
3977	0.1769931602
3978	0.1769778875
3979	0.1769515088
3980	0.1769327367
3981	0.1769214824
3982	0.1769131788
3983	0.1769059576
3984	0.1768855248
3985	0.176867761
3986	0.1768552908
3987	0.1768397216
3988	0.176814277
3989	0.1768032302
3990	0.1767865785
3991	0.1767711872
3992	0.1767488713
3993	0.1767385659
3994	0.1767237974
3995	0.1766947348
3996	0.176669305
3997	0.1766569831
3998	0.1766490798
3999	0.1766335996
4000	0.1766137895
4001	0.1765888639
4002	0.176575163
4003	0.1765506822
4004	0.1765431941
4005	0.1765040634
4006	0.1764884645
4007	0.176462753
4008	0.1764412526
4009	0.1764319852
4010	0.176413747
4011	0.1763918462
4012	0.1763774039
4013	0.1763681068
4014	0.1763602184
4015	0.1763419653
4016	0.1763308889
4017	0.1763224815
4018	0.1763050143
4019	0.1762987125
4020	0.1762901865
4021	0.1762808746
4022	0.1762669809
4023	0.1762478678
4024	0.1762198283
4025	0.1761988024
4026	0.17618393
4027	0.1761724088
4028	0.1761519019
4029	0.1761418634
4030	0.1761225872
4031	0.1761062617
4032	0.1760795716
4033	0.1760639579
4034	0.1760375198
4035	0.1760183326
4036	0.1760052099
4037	0.1759982705
4038	0.1759888993
4039	0.1759709724
4040	0.1759460319
4041	0.1759313672
4042	0.1759185411
4043	0.1759025419
4044	0.1758874767
4045	0.1758812046
4046	0.1758547517
4047	0.1758408135
4048	0.1758252442
4049	0.1758127592
4050	0.1758045446
4051	0.1757688984
4052	0.1757601796
4053	0.1757348536
4054	0.1757151029
4055	0.175681162
4056	0.1756551539
4057	0.1756412009
4058	0.1756172688
4059	0.1756082831
4060	0.1755864268
4061	0.1755723848
4062	0.1755507362
4063	0.175538607
4064	0.1755306296
4065	0.1755080023
4066	0.1754992687
4067	0.175478999
4068	0.1754643787
4069	0.1754440646
4070	0.1754234539
4071	0.1754061498
4072	0.1753936647
4073	0.1753694657
4074	0.175356254
4075	0.1753346498
4076	0.1753168861
4077	0.1753000565
4078	0.1752892618
4079	0.1752757981
4080	0.1752575747
4081	0.1752478624
4082	0.1752279486
4083	0.1752063741
4084	0.1751951197
4085	0.1751770149
4086	0.1751621574
4087	0.17515289
4088	0.1751432816
4089	0.1751296251
4090	0.1751192011
4091	0.1751050553
4092	0.1750927186
4093	0.1750637005
4094	0.1750547296
4095	0.1750388638
4096	0.1750106464
4097	0.1749835114
4098	0.1749684463
4099	0.1749535147
4100	0.1749420824
4101	0.1749325184
4102	0.1749124563
4103	0.1748927353
4104	0.1748719911
4105	0.1748452417
4106	0.1748372643
4107	0.1748188036
4108	0.1747941746
4109	0.1747800288
4110	0.1747741569
4111	0.1747495575
4112	0.1747343738
4113	0.1747183301
4114	0.1747043474
4115	0.1746925444
4116	0.1746778352
4117	0.1746641343
4118	0.1746540068
4119	0.1746411066
4120	0.1746270498
4121	0.1746028063
4122	0.1745901136
4123	0.1745757454
4124	0.174563468
4125	0.1745454521
4126	0.1745268728
4127	0.1745141505
4128	0.1744983292
4129	0.1744894028
4130	0.1744752571
4131	0.1744587685
4132	0.1744529856
4133	0.1744400706
4134	0.1744258506
4135	0.1744027637
4136	0.1743916576
4137	0.1743819305
4138	0.1743718624
4139	0.1743620612
4140	0.1743372246
4141	0.1743292175
4142	0.1743186601
4143	0.1742982273
4144	0.1742846895
4145	0.1742729162
4146	0.1742578066
4147	0.1742519644
4148	0.1742387973
4149	0.1742302416
4150	0.1742150875
4151	0.1741957223
4152	0.1741613365
4153	0.1741362478
4154	0.1741086235
4155	0.1740879387
4156	0.1740616192
4157	0.1740472066
4158	0.1740308663
4159	0.1740221475
4160	0.1740137401
4161	0.1739870351
4162	0.1739694938
4163	0.173954488
4164	0.1739347521
4165	0.1739127772
4166	0.1738985128
4167	0.1738863095
4168	0.1738745955
4169	0.173859649
4170	0.1738417815
4171	0.1738191097
4172	0.1737901953
4173	0.1737680425
4174	0.1737480991
4175	0.1737399141
4176	0.1737273697
4177	0.1737201486
4178	0.1737128533
4179	0.1736961571
4180	0.1736770736
4181	0.1736576047
4182	0.1736422134
4183	0.173627949
4184	0.1735990346
4185	0.1735788984
4186	0.173547671
4187	0.1735349487
4188	0.1735184897
4189	0.1734960552
4190	0.173489353
4191	0.1734747179
4192	0.1734526392
4193	0.173433882
4194	0.1734241846
4195	0.1734060056
4196	0.1733867887
4197	0.1733776251
4198	0.1733714567
4199	0.173355072
4200	0.1733246155
4201	0.1732997196
4202	0.1732911787
4203	0.1732712056
4204	0.1732609151
4205	0.1732386881
4206	0.1732252986
4207	0.1732035758
4208	0.173177108
4209	0.173162725
4210	0.1731373101
4211	0.1731312307
4212	0.1731093003
4213	0.1731006111
4214	0.173091922
4215	0.1730764566
4216	0.1730642681
4217	0.1730508044
4218	0.1730365696
4219	0.173023966
4220	0.1730142389
4221	0.1729963713
4222	0.1729781924
4223	0.1729602507
4224	0.1729442811
4225	0.1729213572
4226	0.1728985965
4227	0.17288451
4228	0.1728504356
4229	0.1728368978
4230	0.1728239827
4231	0.1728095107
4232	0.1728015185
4233	0.1727950832
4234	0.1727760739
4235	0.1727572129
4236	0.1727506589
4237	0.1727345856
4238	0.1727215815
4239	0.1726985094
4240	0.172687255
4241	0.1726751259
4242	0.1726653691
4243	0.1726599273
4244	0.1726339934
4245	0.1726251412
4246	0.1726097054
4247	0.1725942696
4248	0.1725789524
4249	0.172549356
4250	0.1725324374
4251	0.1725145698
4252	0.1724964057
4253	0.1724746829
4254	0.1724511215
4255	0.1724472514
4256	0.1724272931
4257	0.1724131028
4258	0.1724008254
4259	0.1723787022
4260	0.1723657427
4261	0.1723514486
4262	0.1723398088
4263	0.1723258261
4264	0.1723084923
4265	0.1723026205
4266	0.1722737507
4267	0.1722597977
4268	0.1722403435
4269	0.1722205038
4270	0.1721971648
4271	0.1721780813
4272	0.1721653146
4273	0.1721489594
4274	0.1721269104
4275	0.1721001165
4276	0.17208345
4277	0.1720656417
4278	0.1720555588
4279	0.1720391147
4280	0.1720199868
4281	0.1719991388
4282	0.1719768229
4283	0.1719626919
4284	0.1719517638
4285	0.1719415029
4286	0.1719239319
4287	0.171900148
4288	0.1718878706
4289	0.1718782028
4290	0.1718711744
4291	0.1718591045
4292	0.1718479836
4293	0.1718353503
4294	0.1718185059
4295	0.1718100837
4296	0.1718034259
4297	0.171793343
4298	0.1717789896
4299	0.1717564068
4300	0.1717354995
4301	0.1717251794
4302	0.1717154523
4303	0.1717019738
4304	0.1716887918
4305	0.1716700642
4306	0.1716619089
4307	0.1716462655
4308	0.1716285017
4309	0.1716077576
4310	0.1715955987
4311	0.1715742021
4312	0.1715566015
4313	0.1715455547
4314	0.1715366135
4315	0.1715221564
4316	0.1715123996
4317	0.1714927972
4318	0.1714692061
4319	0.1714608284
4320	0.1714435836
4321	0.1714211194
4322	0.1714169527
4323	0.1713988776
4324	0.1713827301
4325	0.1713618673
4326	0.1713400555
4327	0.1713312033
4328	0.1713118084
4329	0.1713028969
4330	0.1712971289
4331	0.1712865269
4332	0.1712789054
4333	0.1712724256
4334	0.1712684666
4335	0.1712602372
4336	0.1712449645
4337	0.1712211064
4338	0.1712060117
4339	0.1711929483
4340	0.1711820499
4341	0.1711729604
4342	0.1711642268
4343	0.1711556118
4344	0.171145262
4345	0.1711346156
4346	0.1711049747
4347	0.1710871664
