iter	MultiClass
2929	0.2220436039
2930	0.2220284824
2931	0.2220007734
2932	0.2219845479
2933	0.2219759299
2934	0.2219739713
2935	0.2219477647
2936	0.2219431749
2937	0.2219257364
2938	0.2219136797
2939	0.2219013809
2940	0.2218791328
2941	0.2218615107
2942	0.221844434
2943	0.2218333247
2944	0.2218131248
2945	0.2217905291
2946	0.2217827944
2947	0.2217653164
2948	0.2217537339
2949	0.2217392872
2950	0.2217076614
2951	0.2216913855
2952	0.2216810692
2953	0.2216532113
2954	0.2216401497
2955	0.2216191444
2956	0.2215920292
2957	0.2215733617
2958	0.2215458609
2959	0.2215332183
2960	0.2215200548
2961	0.2215121294
2962	0.2215030272
2963	0.221496028
2964	0.2214864805
2965	0.221466861
2966	0.2214584006
2967	0.2214520465
2968	0.2214288188
2969	0.2214015014
2970	0.2213909584
2971	0.2213800575
2972	0.2213738977
2973	0.2213526103
2974	0.2213385189
2975	0.221311313
2976	0.2213011029
2977	0.2212733464
2978	0.221233545
2979	0.221214905
2980	0.2211859128
2981	0.2211580609
2982	0.2211412976
2983	0.2211151671
2984	0.2210978489
2985	0.2210708305
2986	0.2210431101
2987	0.2210295753
2988	0.2210145401
2989	0.221005165
2990	0.2209981689
2991	0.220973669
2992	0.2209559381
2993	0.2209322552
2994	0.2209158878
2995	0.2209082708
2996	0.2208908465
2997	0.2208722756
2998	0.2208675007
2999	0.2208433402
3000	0.2208286532
3001	0.2208144344
3002	0.220812908
3003	0.2208018026
3004	0.220776707
3005	0.2207519193
3006	0.2207171266
3007	0.2206873965
3008	0.2206787979
3009	0.2206664571
3010	0.2206634088
3011	0.2206287889
3012	0.220616007
3013	0.2205956518
3014	0.2205660376
3015	0.2205486606
3016	0.2205380748
3017	0.2205309305
3018	0.2205218179
3019	0.2205038446
3020	0.2204941701
3021	0.2204916281
3022	0.2204834645
3023	0.2204671613
3024	0.2204661671
3025	0.2204654811
3026	0.2204547163
3027	0.2204519097
3028	0.2204450664
3029	0.2204161993
3030	0.220376524
3031	0.2203675111
3032	0.2203464616
3033	0.2203343123
3034	0.2203314078
3035	0.220314352
3036	0.2202942158
3037	0.2202851958
3038	0.2202675102
3039	0.2202552798
3040	0.220240688
3041	0.2202316816
3042	0.2202121454
3043	0.2202001189
3044	0.2201928597
3045	0.2201717437
3046	0.2201683276
3047	0.2201400276
3048	0.2201295776
3049	0.2200944361
3050	0.2200849466
3051	0.2200611287
3052	0.2200330148
3053	0.2200283227
3054	0.2200105385
3055	0.2199828256
3056	0.2199804088
3057	0.219969893
3058	0.2199649604
3059	0.2199455498
3060	0.2199144828
3061	0.2198865543
3062	0.2198650026
3063	0.2198520265
3064	0.2198388266
3065	0.219825563
3066	0.2198174209
3067	0.2197907705
3068	0.2197794419
3069	0.2197526143
3070	0.2197491138
3071	0.2197327884
3072	0.2197181481
3073	0.2197013178
3074	0.2196783253
3075	0.2196591294
3076	0.2196354019
3077	0.2196216105
3078	0.2196099423
3079	0.219581343
3080	0.2195642116
3081	0.2195567922
3082	0.2195415062
3083	0.2195220991
3084	0.2195068682
3085	0.2194942079
3086	0.2194655689
3087	0.2194582899
3088	0.2194502175
3089	0.21944312
3090	0.2194176675
3091	0.2193864271
3092	0.219351237
3093	0.219326451
3094	0.2193173318
3095	0.2193008407
3096	0.2192817036
3097	0.2192670018
3098	0.2192479167
3099	0.2192455361
3100	0.2192283384
3101	0.2192209327
3102	0.2192121204
3103	0.2192071128
3104	0.2191821956
3105	0.2191659511
3106	0.2191432725
3107	0.2191291573
3108	0.2190914944
3109	0.219066419
3110	0.2190536998
3111	0.2190395747
3112	0.2190222429
3113	0.2190088283
3114	0.2189971007
3115	0.2189704661
3116	0.218946958
3117	0.218928708
3118	0.218905012
3119	0.2188854339
3120	0.2188664375
3121	0.21884185
3122	0.2188166569
3123	0.2187872946
3124	0.218769747
3125	0.2187466031
3126	0.2187088735
3127	0.2186828848
3128	0.2186513612
3129	0.2186205972
3130	0.2186135385
3131	0.2186036173
3132	0.2185909605
3133	0.2185833167
3134	0.2185500439
3135	0.2185238576
3136	0.2185175808
3137	0.2185051356
3138	0.2184647405
3139	0.2184455667
3140	0.2184287432
3141	0.218401083
3142	0.2183667198
3143	0.2183381143
3144	0.2183133654
3145	0.2182915172
3146	0.2182777382
3147	0.2182611162
3148	0.2182474118
3149	0.2182447853
3150	0.2182302549
3151	0.2182207095
3152	0.2182127636
3153	0.2181929709
3154	0.2181740274
3155	0.2181571825
3156	0.2181226889
3157	0.2181034063
3158	0.2180897808
3159	0.218072403
3160	0.218050445
3161	0.2180345284
3162	0.218027363
3163	0.2180199824
3164	0.2180056488
3165	0.2179826923
3166	0.2179622631
3167	0.2179573515
3168	0.2179391829
3169	0.2179263666
3170	0.2179185511
3171	0.2179162656
3172	0.2179051743
3173	0.2178866265
3174	0.2178695389
3175	0.2178575514
3176	0.2178515272
3177	0.2178308796
3178	0.2178121447
3179	0.2177844553
3180	0.2177507917
3181	0.2177231706
3182	0.2177019031
3183	0.2176912363
3184	0.217664931
3185	0.2176512018
3186	0.2176345176
3187	0.2176131204
3188	0.2175895678
3189	0.2175769553
3190	0.2175722708
3191	0.2175541138
3192	0.2175388451
3193	0.2175225439
3194	0.2175077665
3195	0.2174990398
3196	0.2174810381
3197	0.2174558002
3198	0.2174460959
3199	0.2174302784
3200	0.2174187783
3201	0.2173969678
3202	0.2173703786
3203	0.2173530333
3204	0.2173328107
3205	0.2173280565
3206	0.2173179899
3207	0.2173045356
3208	0.2172934862
3209	0.2172894021
3210	0.2172670831
3211	0.2172583707
3212	0.2172356365
3213	0.217221608
3214	0.2172179804
3215	0.2171992432
3216	0.2171849765
3217	0.2171723778
3218	0.2171463008
3219	0.2171339356
3220	0.2171100846
3221	0.2170935897
3222	0.217073686
3223	0.2170690339
3224	0.2170619158
3225	0.2170618261
3226	0.2170477701
3227	0.2170403789
3228	0.2170302587
3229	0.2170247077
3230	0.2170226293
3231	0.2169968717
3232	0.2169781879
3233	0.2169246166
3234	0.2169124404
3235	0.2168974764
3236	0.2168822014
3237	0.2168613519
3238	0.216838974
3239	0.2168049925
3240	0.2167951093
3241	0.2167785394
3242	0.2167665854
3243	0.2167205141
3244	0.2167016548
3245	0.2166846189
3246	0.216677214
3247	0.2166640484
3248	0.2166597683
3249	0.2166435986
3250	0.2166153137
3251	0.2165972942
3252	0.2165833075
3253	0.2165805278
3254	0.2165562231
3255	0.2165427888
3256	0.2165258873
3257	0.2165217683
3258	0.2165083059
3259	0.2164973616
3260	0.2164932603
3261	0.2164680697
3262	0.216448849
3263	0.2164169194
3264	0.2164073037
3265	0.2163982814
3266	0.2163698803
3267	0.2163530678
3268	0.2163383309
3269	0.2163072844
3270	0.2162959264
3271	0.2162857443
3272	0.2162598686
3273	0.2162481195
3274	0.2162287042
3275	0.2161892931
3276	0.2161707561
3277	0.2161589168
3278	0.2161348671
3279	0.216120814
3280	0.2161072215
3281	0.2160864907
3282	0.2160821821
3283	0.2160735717
3284	0.2160305032
3285	0.2160286293
3286	0.2160166149
3287	0.2159931805
3288	0.2159843113
3289	0.2159546575
3290	0.2159190622
3291	0.2159124727
3292	0.2158829122
3293	0.215860106
3294	0.215853632
3295	0.215840164
3296	0.2158213368
3297	0.2157904899
3298	0.215785234
3299	0.2157630362
3300	0.215751434
3301	0.2157443866
3302	0.2157169256
3303	0.2156838463
3304	0.2156704031
3305	0.2156541333
3306	0.2156349143
3307	0.2156047171
3308	0.2155867862
3309	0.2155822647
3310	0.2155647888
3311	0.215543464
3312	0.2155381796
3313	0.2155072733
3314	0.2154970355
3315	0.2154924145
3316	0.2154687442
3317	0.2154545474
3318	0.2154396492
3319	0.215433106
3320	0.2154017904
3321	0.2153881823
3322	0.215380712
3323	0.2153683591
3324	0.2153593285
3325	0.2153261396
3326	0.2153192614
3327	0.2153084221
3328	0.2152977964
3329	0.2152876388
3330	0.2152669444
3331	0.2152603151
3332	0.2152506876
3333	0.2152364856
3334	0.2152233648
3335	0.2152155013
3336	0.2151995829
3337	0.2151948007
3338	0.2151841771
3339	0.215175233
3340	0.2151704002
3341	0.2151615296
3342	0.2151421467
3343	0.2151295847
3344	0.2151174325
3345	0.2151123289
3346	0.2150749772
3347	0.2150678593
3348	0.2150507194
3349	0.2150477284
3350	0.2150191818
3351	0.2149957849
3352	0.2149703584
3353	0.2149488091
3354	0.2149303962
3355	0.214923315
3356	0.2148975892
3357	0.2148755148
3358	0.2148682175
3359	0.2148566145
3360	0.2148412567
3361	0.2148261113
3362	0.214816702
3363	0.2148067283
3364	0.214796206
3365	0.2147828255
3366	0.2147705665
3367	0.2147461882
3368	0.2147385897
3369	0.21472197
3370	0.2146872326
3371	0.2146736006
3372	0.2146559844
3373	0.2146436359
3374	0.2146229822
3375	0.2146004063
3376	0.2145840305
3377	0.2145745799
3378	0.2145574595
3379	0.2145469144
3380	0.2145360854
3381	0.2145275498
3382	0.2144975422
3383	0.2144786777
3384	0.2144459716
3385	0.2144304719
3386	0.214420463
3387	0.2144137194
3388	0.2144098657
3389	0.2144014793
3390	0.2143950388
3391	0.2143707006
3392	0.2143568068
3393	0.2143353603
3394	0.2143309409
3395	0.2143179812
3396	0.2143132051
3397	0.2142916315
3398	0.2142725555
3399	0.2142491766
3400	0.2142361864
3401	0.2142174719
3402	0.2141930309
3403	0.2141713381
3404	0.2141631585
3405	0.2141471555
3406	0.2141303055
3407	0.2141131673
3408	0.2140932963
3409	0.21407107
3410	0.2140549213
3411	0.21404307
3412	0.214027795
3413	0.2139952697
3414	0.2139926308
3415	0.2139654978
3416	0.2139446405
3417	0.2139230831
3418	0.2139000196
3419	0.2138758507
3420	0.2138581089
3421	0.2138508886
3422	0.2138286789
3423	0.2137950509
3424	0.2137716446
3425	0.213766584
3426	0.2137578288
3427	0.2137203253
3428	0.2136936457
3429	0.213673295
3430	0.2136678039
3431	0.21364805
3432	0.2136400925
3433	0.2136300418
3434	0.2136234084
3435	0.2135999495
3436	0.2135938424
3437	0.2135790745
3438	0.2135571616
3439	0.2135336287
3440	0.2135315339
3441	0.2135125793
3442	0.2134794796
3443	0.213474652
3444	0.2134583435
3445	0.2134502791
3446	0.2134296606
3447	0.2134070145
3448	0.2134060967
3449	0.2133756609
3450	0.2133572298
3451	0.2133412959
3452	0.2133241451
3453	0.2133106309
3454	0.213304268
3455	0.2132825021
3456	0.2132755215
3457	0.213259765
3458	0.2132380808
3459	0.2132258419
3460	0.2132004252
3461	0.2131895054
3462	0.2131832362
3463	0.2131547121
3464	0.2131322217
3465	0.2131136641
3466	0.2130880162
3467	0.2130522257
3468	0.2130433525
3469	0.2130382561
3470	0.2130295409
3471	0.2130038529
3472	0.2129677273
3473	0.2129534684
3474	0.2129246892
3475	0.2129103646
3476	0.2128989292
3477	0.2128564345
3478	0.2128495371
3479	0.2128387994
3480	0.212825588
3481	0.2127953702
3482	0.2127898408
3483	0.2127804466
3484	0.2127721703
3485	0.2127707543
3486	0.2127466856
3487	0.2127387009
3488	0.2127256786
3489	0.2127051145
3490	0.2126931911
3491	0.2126719377
3492	0.2126568091
3493	0.2126440843
3494	0.2126188865
3495	0.2126064277
3496	0.2125991374
3497	0.2125874621
3498	0.2125716281
3499	0.2125629816
3500	0.2125403514
3501	0.2125298466
3502	0.2124886376
3503	0.2124819235
3504	0.2124620632
3505	0.2124409234
3506	0.2124256699
3507	0.2124072287
3508	0.2123803852
3509	0.2123599358
3510	0.2123386539
3511	0.2123167523
3512	0.2123067589
3513	0.2122936325
3514	0.212271292
3515	0.2122532273
3516	0.2122392696
3517	0.2122275176
3518	0.2122148597
3519	0.2122059556
3520	0.2122020782
3521	0.2121790079
3522	0.2121741934
3523	0.2121682152
3524	0.2121482554
3525	0.2121273888
3526	0.2121080428
3527	0.212090534
3528	0.2120679749
3529	0.2120492756
3530	0.2120240271
3531	0.2120052732
3532	0.2119987617
3533	0.2119869746
3534	0.2119757409
3535	0.2119519804
3536	0.2119357543
3537	0.2119135039
3538	0.2119044911
3539	0.2118867836
3540	0.2118734466
3541	0.211846966
3542	0.2118215361
3543	0.2118079773
3544	0.2117930216
3545	0.2117734568
3546	0.2117426953
3547	0.2117264883
3548	0.2116921358
3549	0.2116703904
3550	0.2116585679
3551	0.2116381792
3552	0.2116064221
3553	0.2116013339
3554	0.2115930853
3555	0.2115751257
3556	0.2115622141
3557	0.2115518399
3558	0.2115323633
3559	0.2115209179
3560	0.2115048419
3561	0.2114891343
3562	0.2114787411
3563	0.2114589466
3564	0.211435006
3565	0.2114193116
3566	0.2114160791
3567	0.2114134182
3568	0.2114064044
3569	0.2113895258
3570	0.2113724197
3571	0.2113578285
3572	0.2113417031
3573	0.2113108038
3574	0.2113016749
3575	0.2112925723
3576	0.2112681776
3577	0.2112626623
3578	0.2112531534
3579	0.211241019
3580	0.2112020283
3581	0.2111866578
3582	0.211160745
3583	0.2111554874
3584	0.2111415746
3585	0.2111200672
3586	0.2111044589
3587	0.2110813698
3588	0.2110704982
3589	0.2110309365
3590	0.2110121692
3591	0.2110034947
3592	0.2109846755
3593	0.2109709087
3594	0.2109660095
3595	0.2109493837
3596	0.210929623
3597	0.2109195434
3598	0.2108979867
3599	0.2108822684
3600	0.210855085
3601	0.2108305505
3602	0.2108214233
3603	0.21081325
3604	0.2108034284
3605	0.2107937106
3606	0.210754443
3607	0.2107324902
3608	0.2107277518
3609	0.2107155208
3610	0.2107065261
3611	0.2106916192
3612	0.2106831715
3613	0.21066543
3614	0.2106443644
3615	0.2106334417
3616	0.2106229573
3617	0.2105995188
3618	0.2105750494
3619	0.2105647322
3620	0.210556901
3621	0.2105412182
3622	0.2105351282
3623	0.2105115841
3624	0.2104994821
3625	0.2104719807
3626	0.2104661606
3627	0.2104552998
3628	0.2104421292
3629	0.2104282219
3630	0.2104088858
3631	0.2103877368
3632	0.2103782894
3633	0.210338636
3634	0.2103239888
3635	0.2103033757
3636	0.2102997733
3637	0.2102808689
3638	0.210273119
3639	0.2102660533
3640	0.2102427857
3641	0.2102305477
3642	0.2102272115
3643	0.2102188787
3644	0.2102008452
3645	0.2101769281
3646	0.2101540887
3647	0.210135191
3648	0.2101185871
3649	0.2100952311
3650	0.2100661119
3651	0.2100453008
3652	0.2100087155
3653	0.2099812322
3654	0.2099571474
3655	0.2099277525
3656	0.2099133445
3657	0.2099049649
3658	0.2098761463
3659	0.2098681807
3660	0.2098600073
3661	0.209847672
3662	0.2098164833
3663	0.2098034757
3664	0.2097895685
3665	0.2097826532
3666	0.2097655431
3667	0.2097580185
3668	0.2097449545
3669	0.2097326956
3670	0.209699175
3671	0.209675756
3672	0.2096563302
3673	0.2096386977
3674	0.2096149626
3675	0.2095938273
3676	0.2095824816
3677	0.2095487393
3678	0.2095217886
3679	0.2095090672
3680	0.2094875071
3681	0.2094641159
3682	0.2094510091
3683	0.209435855
3684	0.2094249849
3685	0.2094148133
3686	0.2093778623
3687	0.2093608144
3688	0.2093496859
3689	0.2093300997
3690	0.2093142586
3691	0.2093013115
3692	0.2092793803
3693	0.2092542403
3694	0.2092411241
3695	0.2092247259
3696	0.2092106692
3697	0.2091953303
3698	0.2091636791
3699	0.2091371249
3700	0.2091265542
3701	0.209111419
3702	0.2090958311
3703	0.209079583
3704	0.2090748847
3705	0.2090631
3706	0.2090436967
3707	0.2090377346
3708	0.2090145762
3709	0.2090102495
3710	0.2089924872
3711	0.2089806145
3712	0.2089776772
3713	0.2089751835
3714	0.2089636122
3715	0.2089387961
3716	0.2089215259
3717	0.2089047184
3718	0.2089002333
3719	0.2088770595
3720	0.208874947
3721	0.2088651618
3722	0.2088529823
3723	0.2088272965
3724	0.2088157818
3725	0.2088020616
3726	0.2087821977
3727	0.2087743692
3728	0.2087498621
3729	0.2087314582
3730	0.2087179636
3731	0.2087123917
3732	0.2086902172
3733	0.208648719
3734	0.2086336152
3735	0.2086146372
3736	0.2085973604
3737	0.208568848
3738	0.2085443167
3739	0.20853041
3740	0.2085181479
3741	0.2085066905
3742	0.2084964072
3743	0.2084815008
3744	0.2084633808
3745	0.2084476564
3746	0.2084365964
3747	0.2084187811
3748	0.2084100723
3749	0.2083820848
3750	0.2083761116
3751	0.2083696425
3752	0.2083639912
3753	0.2083546507
3754	0.2083429984
3755	0.2083263436
3756	0.2083199584
3757	0.208302054
3758	0.2082948766
3759	0.2082835152
3760	0.2082537219
3761	0.2082369112
3762	0.2082301612
3763	0.208221894
3764	0.2081948103
3765	0.208188686
3766	0.2081618813
3767	0.2081479078
3768	0.208140362
3769	0.2081232306
3770	0.2081167766
3771	0.2081077951
3772	0.20810064
3773	0.2080893418
3774	0.2080839719
3775	0.2080636073
3776	0.2080576806
3777	0.2080281751
3778	0.2080203009
3779	0.2080102426
3780	0.2080013994
3781	0.207990733
3782	0.2079607946
3783	0.20792193
3784	0.2079103129
3785	0.2078920782
3786	0.2078868542
3787	0.2078612579
3788	0.2078449309
3789	0.2078281219
3790	0.2078055043
3791	0.2077977566
3792	0.2077928239
3793	0.2077807451
3794	0.2077712055
3795	0.2077500137
3796	0.2077377466
3797	0.2077143486
3798	0.2076920773
3799	0.2076755137
3800	0.2076678734
3801	0.2076641693
3802	0.2076625027
3803	0.2076500522
3804	0.2076282179
3805	0.2076130801
3806	0.207607706
3807	0.2075996623
3808	0.207578495
3809	0.2075607196
3810	0.2075397124
3811	0.2075173925
3812	0.2074963862
3813	0.2074809024
3814	0.2074569488
3815	0.2074395826
3816	0.2074185327
3817	0.2073977575
3818	0.2073843231
3819	0.207362751
3820	0.2073475117
3821	0.2073334027
3822	0.2073159462
3823	0.2072852516
3824	0.2072654959
3825	0.2072528121
3826	0.2072402258
3827	0.2072328906
3828	0.2072250255
3829	0.2072049467
3830	0.2072000797
3831	0.2071948061
3832	0.2071772668
3833	0.2071698416
3834	0.2071463355
3835	0.2071373712
3836	0.2071164348
3837	0.2071054397
3838	0.2070832551
3839	0.2070772249
3840	0.2070714549
3841	0.2070591988
3842	0.207052494
3843	0.2070321576
3844	0.2070111352
3845	0.2069987222
3846	0.206975252
3847	0.2069644619
3848	0.2069554893
3849	0.2069393572
3850	0.2069070538
3851	0.2068918071
3852	0.2068875512
3853	0.2068773769
3854	0.2068524079
3855	0.2068418982
3856	0.206826589
3857	0.2068023134
3858	0.2067866282
3859	0.2067743065
3860	0.2067579395
3861	0.2067431205
3862	0.2067338273
3863	0.2067165032
3864	0.2067084001
3865	0.2066974254
3866	0.2066813742
3867	0.2066691993
3868	0.2066433807
3869	0.2066238916
3870	0.2066102995
3871	0.2066008008
3872	0.2065921262
3873	0.2065834395
3874	0.2065827112
3875	0.2065370217
3876	0.2065325557
3877	0.2065215713
3878	0.2064940579
3879	0.2064660883
3880	0.206446222
3881	0.2064250752
3882	0.2064141226
3883	0.2064067764
3884	0.2063968912
3885	0.2063794717
3886	0.2063682826
3887	0.2063597097
3888	0.2063351343
3889	0.2063134309
3890	0.2063028585
3891	0.206294879
3892	0.2062763886
3893	0.2062662155
3894	0.2062369578
3895	0.2062215054
3896	0.2062029944
3897	0.2061994683
3898	0.2061973391
3899	0.2061876914
3900	0.2061794102
3901	0.2061544608
3902	0.2061489504
3903	0.2061150087
3904	0.2061054101
3905	0.2060785722
3906	0.2060711585
3907	0.206063153
3908	0.2060337666
3909	0.2060299173
3910	0.2060176994
3911	0.2060048991
3912	0.2059784036
3913	0.2059553752
3914	0.2059461596
3915	0.2059414275
3916	0.2059285399
3917	0.2059153946
3918	0.2059036812
3919	0.2058868922
3920	0.20588003
3921	0.2058579045
3922	0.2058307724
3923	0.2058257998
3924	0.2058136091
3925	0.2058091281
3926	0.2057959235
3927	0.2057844453
3928	0.2057698496
3929	0.2057546822
3930	0.205750551
3931	0.2057400362
3932	0.2057242008
3933	0.2057101991
3934	0.2056946847
3935	0.2056752503
3936	0.2056653161
3937	0.2056469771
3938	0.205612646
3939	0.2055834044
3940	0.2055770067
3941	0.2055465344
3942	0.2055351411
3943	0.205522663
3944	0.2055138217
3945	0.2054953065
3946	0.205492095
3947	0.2054824825
3948	0.2054691415
3949	0.2054512671
3950	0.2054449263
3951	0.2054394475
3952	0.205418163
3953	0.2054108934
3954	0.2053932903
3955	0.2053831087
3956	0.2053648309
3957	0.2053465878
3958	0.2053210566
3959	0.2053042837
3960	0.2052841316
3961	0.2052677874
3962	0.2052546076
3963	0.2052318452
3964	0.2052139964
3965	0.2051936108
3966	0.2051700717
3967	0.2051619252
3968	0.2051319167
3969	0.2051156284
3970	0.2051079074
3971	0.2050853014
3972	0.2050564458
3973	0.2050340757
3974	0.2050275982
3975	0.2050242824
3976	0.2050009753
3977	0.2049792687
3978	0.2049603861
3979	0.2049412417
3980	0.2049185568
3981	0.2048938703
3982	0.2048669303
3983	0.2048604245
3984	0.20484497
3985	0.2048347692
3986	0.20482726
3987	0.2048094315
3988	0.2048013635
3989	0.2047771869
3990	0.2047617338
3991	0.204757339
3992	0.2047385402
3993	0.2047294361
3994	0.2047230821
3995	0.2047052685
3996	0.2046911385
3997	0.2046858374
3998	0.2046649112
3999	0.2046516675
4000	0.2046347454
4001	0.2046126975
4002	0.2045972519
4003	0.2045834613
4004	0.2045734606
4005	0.2045603954
4006	0.2045404358
4007	0.2045274503
4008	0.2045122804
4009	0.2045097757
4010	0.2045028466
4011	0.2044857738
4012	0.2044826901
4013	0.20446542
4014	0.2044515369
4015	0.2044330278
4016	0.2044020322
4017	0.20438859
4018	0.2043777218
4019	0.2043542273
4020	0.2043429098
4021	0.2043151893
4022	0.2043034738
4023	0.2042994464
4024	0.204287155
4025	0.2042663179
4026	0.2042547173
4027	0.2042418313
4028	0.2042361814
4029	0.204220797
4030	0.204207826
4031	0.204189906
4032	0.2041761899
4033	0.2041551852
4034	0.2041445369
4035	0.2041201327
4036	0.2040889201
4037	0.2040749499
4038	0.2040614951
4039	0.2040481183
4040	0.2040421548
4041	0.2040274222
4042	0.2040200606
4043	0.2040128269
4044	0.2040052408
4045	0.2039994368
4046	0.2039852665
4047	0.2039717614
4048	0.2039534702
4049	0.2039412903
4050	0.2039178025
4051	0.2039084316
4052	0.2038943355
4053	0.2038812357
4054	0.2038640921
4055	0.2038464346
4056	0.2038195989
4057	0.2038077316
4058	0.2037910517
4059	0.2037747687
4060	0.2037649176
4061	0.2037579631
4062	0.203746601
4063	0.2037385792
4064	0.2037237436
4065	0.2037141352
4066	0.203710101
4067	0.2037017766
4068	0.2036886393
4069	0.2036712951
4070	0.2036626833
4071	0.2036475289
4072	0.2036440247
4073	0.2036417351
4074	0.2036364054
4075	0.2036255481
4076	0.203608892
4077	0.2036040201
4078	0.2035908782
4079	0.2035840029
4080	0.2035707548
4081	0.2035547382
4082	0.2035291372
4083	0.2035267972
4084	0.2035007498
4085	0.2034939532
4086	0.2034830058
4087	0.203476325
4088	0.2034712615
4089	0.2034696921
4090	0.2034613342
4091	0.2034435237
4092	0.2034281371
4093	0.2034141273
4094	0.2034062803
4095	0.2033961167
4096	0.2033843626
4097	0.2033655874
4098	0.2033439463
4099	0.2033403927
4100	0.2033396227
4101	0.2033188867
4102	0.2032995551
4103	0.2032563771
4104	0.2032415376
4105	0.2032267064
4106	0.2032202175
4107	0.2032134715
4108	0.2032018007
4109	0.2031793538
4110	0.2031577823
4111	0.2031345049
4112	0.2031175704
4113	0.2031017011
4114	0.2030896646
4115	0.2030798087
4116	0.2030667437
4117	0.2030477621
4118	0.2030246575
4119	0.2030181125
4120	0.2029844716
4121	0.2029803501
4122	0.2029635305
4123	0.2029568074
4124	0.2029409792
4125	0.2029358708
4126	0.202924474
4127	0.2029101275
4128	0.2028974277
4129	0.2028855103
4130	0.2028735167
4131	0.202862618
4132	0.2028340643
4133	0.2028171421
4134	0.2028071579
4135	0.2027842767
4136	0.2027584441
4137	0.2027447571
4138	0.202728913
4139	0.2027237473
4140	0.2027209153
4141	0.202705177
4142	0.2026869964
4143	0.2026758101
4144	0.202665056
4145	0.2026515723
4146	0.2026434793
4147	0.2026278844
4148	0.2026175192
4149	0.2026007315
4150	0.2025959055
4151	0.202571181
4152	0.2025588758
4153	0.202551849
4154	0.2025489613
4155	0.202540899
4156	0.2025282526
4157	0.2025092118
4158	0.202502524
4159	0.2024941647
4160	0.2024862514
4161	0.2024798879
4162	0.2024657558
4163	0.2024566758
4164	0.2024420036
4165	0.2024273752
4166	0.2024254358
4167	0.202405653
4168	0.20240002
4169	0.2023685198
4170	0.2023619501
4171	0.2023520456
4172	0.2023390777
4173	0.2023305422
4174	0.2023108904
4175	0.2022963441
4176	0.2022616976
4177	0.2022435898
4178	0.2022140955
4179	0.2021901511
4180	0.2021821189
4181	0.2021596642
4182	0.2021443413
4183	0.2021377411
4184	0.2021223603
4185	0.2021014038
4186	0.202085501
4187	0.2020614116
4188	0.2020589678
4189	0.2020400818
4190	0.20203079
4191	0.2020151443
4192	0.2020048018
4193	0.2019920172
4194	0.2019726445
4195	0.2019519071
4196	0.2019221496
4197	0.201905382
4198	0.2018939045
4199	0.2018838881
4200	0.201871875
4201	0.2018631898
4202	0.201854267
4203	0.2018430989
4204	0.2018366046
4205	0.2018258845
4206	0.2018116949
4207	0.2017875179
4208	0.2017750146
4209	0.2017632176
4210	0.2017582601
4211	0.2017416739
4212	0.2017395445
4213	0.2017232429
4214	0.2017096688
4215	0.2016961344
4216	0.2016882806
4217	0.2016814531
4218	0.2016735336
4219	0.2016524795
4220	0.2016304781
4221	0.2016267257
4222	0.2016104499
4223	0.2015985333
4224	0.2015932516
4225	0.2015737782
4226	0.2015639208
4227	0.2015580524
4228	0.2015466048
4229	0.2015319564
4230	0.2015080879
4231	0.2014901464
4232	0.2014846259
4233	0.2014739045
4234	0.2014576887
4235	0.2014434387
4236	0.2014291774
4237	0.2014182282
4238	0.2014118632
4239	0.2013937738
4240	0.2013885917
4241	0.2013677422
4242	0.2013566751
4243	0.2013476085
4244	0.2013305846
4245	0.2013018636
4246	0.2012822034
4247	0.2012793957
4248	0.2012640935
4249	0.2012345978
4250	0.2011986788
4251	0.2011811481
4252	0.2011676949
4253	0.2011565901
4254	0.201142621
4255	0.2011360629
4256	0.2011285942
4257	0.2011154608
4258	0.2010901057
4259	0.2010778392
4260	0.2010743907
4261	0.2010679978
4262	0.2010561266
4263	0.2010425176
4264	0.201022217
4265	0.20101513
4266	0.2009936033
4267	0.2009771295
4268	0.2009613666
4269	0.2009488754
4270	0.2009403891
4271	0.2009319874
4272	0.2009055785
4273	0.200900365
4274	0.2008711661
4275	0.2008398212
4276	0.2008348142
4277	0.2007985947
4278	0.2007853664
4279	0.2007684823
4280	0.2007551765
4281	0.2007362439
4282	0.2007175245
4283	0.2007113871
4284	0.2007049983
4285	0.2006913546
4286	0.2006850579
4287	0.2006730144
4288	0.2006634952
4289	0.2006499653
4290	0.2006420371
4291	0.2006267822
4292	0.2006123599
4293	0.2005880201
4294	0.2005737329
4295	0.2005550244
4296	0.2005442835
4297	0.2005196855
4298	0.2005058427
4299	0.2005001962
4300	0.2004853423
4301	0.2004806088
4302	0.2004740171
4303	0.2004531566
4304	0.2004457061
4305	0.2004357095
4306	0.2004270083
4307	0.2004217026
4308	0.200410791
4309	0.200396116
4310	0.2003833446
4311	0.2003619262
4312	0.2003481014
4313	0.2003454481
4314	0.200338119
4315	0.2003123415
4316	0.200296234
4317	0.2002826849
4318	0.2002707189
4319	0.2002559449
4320	0.2002466256
4321	0.2002429599
4322	0.2002337664
4323	0.2002272592
4324	0.2002115464
4325	0.2001962182
4326	0.2001852207
4327	0.2001732418
4328	0.2001397543
4329	0.2001154824
4330	0.2000933109
4331	0.2000916725
4332	0.2000749579
4333	0.2000672224
4334	0.2000587048
4335	0.2000522218
4336	0.2000421153
4337	0.2000286881
4338	0.2000042817
4339	0.1999943634
4340	0.1999717176
4341	0.1999576394
